% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
2.153	1	1	216	4	2	28	3062
2.153	1	2	216	4	3	28	3062
2.154	1	3	216	5	1	28	3062
2.154	1	1	216	5	2	28	3062
2.154	1	2	216	5	3	28	3062
2.155	1	3	216	6	1	28	3062
2.155	1	1	216	6	2	28	3062
2.155	1	2	216	6	3	28	3062
2.156	1	3	216	7	1	28	3062
2.156	1	1	216	7	2	28	3062
2.156	1	2	216	7	3	28	3062
2.157	1	3	216	8	1	28	3062
2.157	1	1	216	8	2	28	3062
2.157	1	2	216	8	3	28	3062
2.158	1	3	216	9	1	28	3062
2.158	1	1	216	9	2	28	3062
2.158	1	2	216	9	3	28	3062
2.159	1	3	216	10	1	28	3062
2.159	1	1	216	10	2	28	3062
2.159	1	2	216	10	3	28	3062
2.16	1	3	217	1	1	28	3062
2.16	1	1	217	1	2	28	3062
2.16	1	2	217	1	3	28	3062
2.161	1	3	217	2	1	28	3062
2.161	1	1	217	2	2	28	3062
2.161	1	2	217	2	3	28	3062
2.162	1	3	217	3	1	28	3062
2.162	1	1	217	3	2	28	3062
2.162	1	2	217	3	3	28	3062
2.163	1	3	217	4	1	28	3062
2.163	1	1	217	4	2	28	3062
2.163	1	2	217	4	3	28	3062
2.164	1	3	217	5	1	28	3062
2.164	1	1	217	5	2	28	3062
2.164	1	2	217	5	3	28	3062
2.165	1	3	217	6	1	28	3062
2.165	1	1	217	6	2	28	3062
2.165	1	2	217	6	3	28	3062
2.166	1	3	217	7	1	28	3062
2.166	1	1	217	7	2	28	3062
2.166	1	2	217	7	3	28	3062
2.167	1	3	217	8	1	28	3062
2.167	1	1	217	8	2	28	3062
2.167	1	2	217	8	3	28	3062
2.168	1	3	217	9	1	28	3062
2.168	1	1	217	9	2	28	3062
2.168	1	2	217	9	3	28	3062
2.169	1	3	217	10	1	28	3062
2.169	1	1	217	10	2	28	3062
2.169	1	2	217	10	3	28	3062
2.17	1	3	218	1	1	28	3062
2.17	1	1	218	1	2	28	3062
2.17	1	2	218	1	3	28	3062
2.171	1	3	218	2	1	28	3062
2.171	1	1	218	2	2	28	3062
2.171	1	2	218	2	3	28	3062
2.172	1	3	218	3	1	28	3062
2.172	1	1	218	3	2	28	3062
2.172	1	2	218	3	3	28	3062
2.173	1	3	218	4	1	28	3062
2.173	1	1	218	4	2	28	3062
2.173	1	2	218	4	3	28	3062
2.174	1	3	218	5	1	28	3062
2.174	1	1	218	5	2	28	3062
2.174	1	2	218	5	3	28	3062
2.175	1	3	218	6	1	28	3062
2.175	1	1	218	6	2	28	3062
2.175	1	2	218	6	3	28	3062
2.176	1	3	218	7	1	28	3062
2.176	1	1	218	7	2	28	3062
2.176	1	2	218	7	3	28	3062
2.177	1	3	218	8	1	28	3062
2.177	1	1	218	8	2	28	3062
2.177	1	2	218	8	3	28	3062
2.178	1	3	218	9	1	28	3062
2.178	1	1	218	9	2	28	3062
2.178	1	2	218	9	3	28	3062
2.179	1	3	218	10	1	28	3062
2.179	1	1	218	10	2	28	3062
2.179	1	2	218	10	3	28	3062
2.18	1	3	219	1	1	28	3062
2.18	1	1	219	1	2	28	3062
2.18	1	2	219	1	3	28	3062
2.181	1	3	219	2	1	28	3062
2.181	1	1	219	2	2	28	3062
2.181	1	2	219	2	3	28	3062
2.182	1	3	219	3	1	28	3062
2.182	1	1	219	3	2	28	3062
2.182	1	2	219	3	3	28	3062
2.183	1	3	219	4	1	28	3062
2.183	1	1	219	4	2	28	3062
2.183	1	2	219	4	3	28	3062
2.184	1	3	219	5	1	28	3062
2.184	1	1	219	5	2	28	3062
2.184	1	2	219	5	3	28	3062
2.185	1	3	219	6	1	28	3062
2.185	1	1	219	6	2	28	3062
2.185	1	2	219	6	3	28	3062
2.186	1	3	219	7	1	28	3062
2.186	1	1	219	7	2	28	3062
2.186	1	2	219	7	3	28	3062
2.187	1	3	219	8	1	28	3062
2.187	1	1	219	8	2	28	3062
2.187	1	2	219	8	3	28	3062
2.188	1	3	219	9	1	28	3062
2.188	1	1	219	9	2	28	3062
2.188	1	2	219	9	3	28	3062
2.189	1	3	219	10	1	28	3062
2.189	1	1	219	10	2	28	3062
2.189	1	2	219	10	3	28	3062
2.19	1	3	220	1	1	28	3062
2.19	1	1	220	1	2	28	3062
2.19	1	2	220	1	3	28	3062
2.191	1	3	220	2	1	28	3062
2.191	1	1	220	2	2	28	3062
2.191	1	2	220	2	3	28	3062
2.192	1	3	220	3	1	28	3062
2.192	1	1	220	3	2	28	3062
2.192	1	2	220	3	3	28	3062
2.193	1	3	220	4	1	28	3062
2.193	1	1	220	4	2	28	3062
2.193	1	2	220	4	3	28	3062
2.194	1	3	220	5	1	28	3062
2.194	1	1	220	5	2	28	3062
2.194	1	2	220	5	3	28	3062
2.195	1	3	220	6	1	28	3062
2.195	1	1	220	6	2	28	3062
2.195	1	2	220	6	3	28	3062
2.196	1	3	220	7	1	28	3062
2.196	1	1	220	7	2	28	3062
2.196	1	2	220	7	3	28	3062
2.197	1	3	220	8	1	28	3062
2.197	1	1	220	8	2	28	3062
2.197	1	2	220	8	3	28	3062
2.198	1	3	220	9	1	28	3062
2.198	1	1	220	9	2	28	3062
2.198	1	2	220	9	3	28	3062
2.199	1	3	220	10	1	28	3062
2.199	1	1	220	10	2	28	3062
2.199	1	2	220	10	3	28	3062
2.2	1	3	221	1	1	28	3062
2.2	1	1	221	1	2	28	3062
2.2	1	2	221	1	3	28	3062
2.201	1	3	221	2	1	28	3062
2.201	1	1	221	2	2	28	3062
2.201	1	2	221	2	3	28	3062
2.202	1	3	221	3	1	28	3062
2.202	1	1	221	3	2	28	3062
2.202	1	2	221	3	3	28	3062
2.203	1	3	221	4	1	28	3062
2.203	1	1	221	4	2	28	3062
2.203	1	2	221	4	3	28	3062
2.204	1	3	221	5	1	28	3062
2.204	1	1	221	5	2	28	3062
2.204	1	2	221	5	3	28	3062
2.205	1	3	221	6	1	28	3062
2.205	1	1	221	6	2	28	3062
2.205	1	2	221	6	3	28	3062
2.206	1	3	221	7	1	28	3062
2.206	1	1	221	7	2	28	3062
2.206	1	2	221	7	3	28	3062
2.207	1	3	221	8	1	28	3062
2.207	1	1	221	8	2	28	3062
2.207	1	2	221	8	3	28	3062
2.208	1	3	221	9	1	28	3062
2.208	1	1	221	9	2	28	3062
2.208	1	2	221	9	3	28	3062
2.209	1	3	221	10	1	28	3062
2.209	1	1	221	10	2	28	3062
2.209	1	2	221	10	3	28	3062
2.21	1	3	222	1	1	28	3062
2.21	1	1	222	1	2	28	3062
2.21	1	2	222	1	3	28	3062
2.211	1	3	222	2	1	28	3062
2.211	1	1	222	2	2	28	3062
2.211	1	2	222	2	3	28	3062
2.212	1	3	222	3	1	28	3062
2.212	1	1	222	3	2	28	3062
2.212	1	2	222	3	3	28	3062
2.213	1	3	222	4	1	28	3062
2.213	1	1	222	4	2	28	3062
2.213	1	2	222	4	3	28	3062
2.214	1	3	222	5	1	28	3062
2.214	1	1	222	5	2	28	3062
2.214	1	2	222	5	3	28	3062
2.215	1	3	222	6	1	28	3062
2.215	1	1	222	6	2	28	3062
2.215	1	2	222	6	3	28	3062
2.216	1	3	222	7	1	28	3062
2.216	1	1	222	7	2	28	3062
2.216	1	2	222	7	3	28	3062
2.217	1	3	222	8	1	28	3062
2.217	1	1	222	8	2	28	3062
2.217	1	2	222	8	3	28	3062
2.218	1	3	222	9	1	28	3062
2.218	1	1	222	9	2	28	3062
2.218	1	2	222	9	3	28	3062
2.219	1	3	222	10	1	28	3062
2.219	1	1	222	10	2	28	3062
2.219	1	2	222	10	3	28	3062
2.22	1	3	223	1	1	28	3062
2.22	1	1	223	1	2	28	3062
2.22	1	2	223	1	3	28	3062
2.221	1	3	223	2	1	28	3062
2.221	1	1	223	2	2	28	3062
2.221	1	2	223	2	3	28	3062
2.222	1	3	223	3	1	28	3062
2.222	1	1	223	3	2	28	3062
2.222	1	2	223	3	3	28	3062
2.223	1	3	223	4	1	28	3062
2.223	1	1	223	4	2	28	3062
2.223	1	2	223	4	3	28	3062
2.224	1	3	223	5	1	28	3062
2.224	1	1	223	5	2	28	3062
2.224	1	2	223	5	3	28	3062
2.225	1	3	223	6	1	28	3062
2.225	1	1	223	6	2	28	3062
2.225	1	2	223	6	3	28	3062
2.226	1	3	223	7	1	28	3062
2.226	1	1	223	7	2	28	3062
2.226	1	2	223	7	3	28	3062
2.227	1	3	223	8	1	28	3062
2.227	1	1	223	8	2	28	3062
2.227	1	2	223	8	3	28	3062
2.228	1	3	223	9	1	28	3062
2.228	1	1	223	9	2	28	3062
2.228	1	2	223	9	3	28	3062
2.229	1	3	223	10	1	28	3062
2.229	1	1	223	10	2	28	3062
2.229	1	2	223	10	3	28	3062
2.23	1	3	224	1	1	28	3062
2.23	1	1	224	1	2	28	3062
2.23	1	2	224	1	3	28	3062
2.231	1	3	224	2	1	28	3062
2.231	1	1	224	2	2	28	3062
2.231	1	2	224	2	3	28	3062
2.232	1	3	224	3	1	28	3062
2.232	1	1	224	3	2	28	3062
2.232	1	2	224	3	3	28	3062
2.233	1	3	224	4	1	28	3062
2.233	1	1	224	4	2	28	3062
2.233	1	2	224	4	3	28	3062
2.234	1	3	224	5	1	28	3062
2.234	1	1	224	5	2	28	3062
2.234	1	2	224	5	3	28	3062
2.235	1	3	224	6	1	28	3062
2.235	1	1	224	6	2	28	3062
2.235	1	2	224	6	3	28	3062
2.236	1	3	224	7	1	28	3062
2.236	1	1	224	7	2	28	3062
2.236	1	2	224	7	3	28	3062
2.237	1	3	224	8	1	28	3062
2.237	1	1	224	8	2	28	3062
2.237	1	2	224	8	3	28	3062
2.238	1	3	224	9	1	28	3062
2.238	1	1	224	9	2	28	3062
2.238	1	2	224	9	3	28	3062
2.239	1	3	224	10	1	28	3062
2.239	1	1	224	10	2	28	3062
2.239	1	2	224	10	3	28	3062
2.24	1	3	225	1	1	28	3062
2.24	1	1	225	1	2	28	3062
2.24	1	2	225	1	3	28	3062
2.241	1	3	225	2	1	28	3062
2.241	1	1	225	2	2	28	3062
2.241	1	2	225	2	3	28	3062
2.242	1	3	225	3	1	28	3062
2.242	1	1	225	3	2	28	3062
2.242	1	2	225	3	3	28	3062
2.243	1	3	225	4	1	28	3062
2.243	1	1	225	4	2	28	3062
2.243	1	2	225	4	3	28	3062
2.244	1	3	225	5	1	28	3062
2.244	1	1	225	5	2	28	3062
2.244	1	2	225	5	3	28	3062
2.245	1	3	225	6	1	28	3062
2.245	1	1	225	6	2	28	3062
2.245	1	2	225	6	3	28	3062
2.246	1	3	225	7	1	28	3062
2.246	1	1	225	7	2	28	3062
2.246	1	2	225	7	3	28	3062
2.247	1	3	225	8	1	28	3062
2.247	1	1	225	8	2	28	3062
2.247	1	2	225	8	3	28	3062
2.248	1	3	225	9	1	28	3062
2.248	1	1	225	9	2	28	3062
2.248	1	2	225	9	3	28	3062
2.249	1	3	225	10	1	28	3062
2.249	1	1	225	10	2	28	3062
2.249	1	2	225	10	3	28	3062
2.25	1	3	226	1	1	28	3062
2.25	1	1	226	1	2	28	3062
2.25	1	2	226	1	3	28	3062
2.251	1	3	226	2	1	28	3062
2.251	1	1	226	2	2	28	3062
2.251	1	2	226	2	3	28	3062
2.252	1	3	226	3	1	28	3062
2.252	1	1	226	3	2	28	3062
2.252	1	2	226	3	3	28	3062
2.253	1	3	226	4	1	28	3062
2.253	1	1	226	4	2	28	3062
2.253	1	2	226	4	3	28	3062
2.254	1	3	226	5	1	28	3062
2.254	1	1	226	5	2	28	3062
2.254	1	2	226	5	3	28	3062
2.255	1	3	226	6	1	28	3062
2.255	1	1	226	6	2	28	3062
2.255	1	2	226	6	3	28	3062
2.256	1	3	226	7	1	28	3062
2.256	1	1	226	7	2	28	3062
2.256	1	2	226	7	3	28	3062
2.257	1	3	226	8	1	28	3062
2.257	1	1	226	8	2	28	3062
2.257	1	2	226	8	3	28	3062
2.258	1	3	226	9	1	28	3062
2.258	1	1	226	9	2	28	3062
2.258	1	2	226	9	3	28	3062
2.259	1	3	226	10	1	28	3062
2.259	1	1	226	10	2	28	3062
2.259	1	2	226	10	3	28	3062
2.26	1	3	227	1	1	28	3062
2.26	1	1	227	1	2	28	3062
2.26	1	2	227	1	3	28	3062
2.261	1	3	227	2	1	28	3062
2.261	1	1	227	2	2	28	3062
2.261	1	2	227	2	3	28	3062
2.262	1	3	227	3	1	28	3062
2.262	1	1	227	3	2	28	3062
2.262	1	2	227	3	3	28	3062
2.263	1	3	227	4	1	28	3062
2.263	1	1	227	4	2	28	3062
2.263	1	2	227	4	3	28	3062
2.264	1	3	227	5	1	28	3062
2.264	1	1	227	5	2	28	3062
2.264	1	2	227	5	3	28	3062
2.265	1	3	227	6	1	28	3062
2.265	1	1	227	6	2	28	3062
2.265	1	2	227	6	3	28	3062
2.266	1	3	227	7	1	28	3062
2.266	1	1	227	7	2	28	3062
2.266	1	2	227	7	3	28	3062
2.267	1	3	227	8	1	28	3062
2.267	1	1	227	8	2	28	3062
2.267	1	2	227	8	3	28	3062
2.268	1	3	227	9	1	28	3062
2.268	1	1	227	9	2	28	3062
2.268	1	2	227	9	3	28	3062
2.269	1	3	227	10	1	28	3062
2.269	1	1	227	10	2	28	3062
2.269	1	2	227	10	3	28	3062
2.27	1	3	228	1	1	28	3062
2.27	1	1	228	1	2	28	3062
2.27	1	2	228	1	3	28	3062
2.271	1	3	228	2	1	28	3062
2.271	1	1	228	2	2	28	3062
2.271	1	2	228	2	3	28	3062
2.272	1	3	228	3	1	28	3062
2.272	1	1	228	3	2	28	3062
2.272	1	2	228	3	3	28	3062
2.273	1	3	228	4	1	28	3062
2.273	1	1	228	4	2	28	3062
2.273	1	2	228	4	3	28	3062
2.274	1	3	228	5	1	28	3062
2.274	1	1	228	5	2	28	3062
2.274	1	2	228	5	3	28	3062
2.275	1	3	228	6	1	28	3062
2.275	1	1	228	6	2	28	3062
2.275	1	2	228	6	3	28	3062
2.276	1	3	228	7	1	28	3062
2.276	1	1	228	7	2	28	3062
2.276	1	2	228	7	3	28	3062
2.277	1	3	228	8	1	28	3062
2.277	1	1	228	8	2	28	3062
2.277	1	2	228	8	3	28	3062
2.278	1	3	228	9	1	28	3062
2.278	1	1	228	9	2	28	3062
2.278	1	2	228	9	3	28	3062
2.279	1	3	228	10	1	28	3062
2.279	1	1	228	10	2	28	3062
2.279	1	2	228	10	3	28	3062
2.28	1	3	229	1	1	28	3062
2.28	1	1	229	1	2	28	3062
2.28	1	2	229	1	3	28	3062
2.281	1	3	229	2	1	28	3062
2.281	1	1	229	2	2	28	3062
2.281	1	2	229	2	3	28	3062
2.282	1	3	229	3	1	28	3062
2.282	1	1	229	3	2	28	3062
2.282	1	2	229	3	3	28	3062
2.283	1	3	229	4	1	28	3062
2.283	1	1	229	4	2	28	3062
2.283	1	2	229	4	3	28	3062
2.284	1	3	229	5	1	28	3062
2.284	1	1	229	5	2	28	3062
2.284	1	2	229	5	3	28	3062
2.285	1	3	229	6	1	28	3062
2.285	1	1	229	6	2	28	3062
2.285	1	2	229	6	3	28	3062
2.286	1	3	229	7	1	28	3062
2.286	1	1	229	7	2	28	3062
2.286	1	2	229	7	3	28	3062
2.287	1	3	229	8	1	28	3062
2.287	1	1	229	8	2	28	3062
2.287	1	2	229	8	3	28	3062
2.288	1	3	229	9	1	28	3062
2.288	1	1	229	9	2	28	3062
2.288	1	2	229	9	3	28	3062
2.289	1	3	229	10	1	28	3062
2.289	1	1	229	10	2	28	3062
2.289	1	2	229	10	3	28	3062
2.29	1	3	230	1	1	28	3062
2.29	1	1	230	1	2	28	3062
2.29	1	2	230	1	3	28	3062
2.291	1	3	230	2	1	28	3062
2.291	1	1	230	2	2	28	3062
2.291	1	2	230	2	3	28	3062
2.292	1	3	230	3	1	28	3062
2.292	1	1	230	3	2	28	3062
2.292	1	2	230	3	3	28	3062
2.293	1	3	230	4	1	28	3062
2.293	1	1	230	4	2	28	3062
2.293	1	2	230	4	3	28	3062
2.294	1	3	230	5	1	28	3062
2.294	1	1	230	5	2	28	3062
2.294	1	2	230	5	3	28	3062
2.295	1	3	230	6	1	28	3062
2.295	1	1	230	6	2	28	3062
2.295	1	2	230	6	3	28	3062
2.296	1	3	230	7	1	28	3062
2.296	1	1	230	7	2	28	3062
2.296	1	2	230	7	3	28	3062
2.297	1	3	230	8	1	28	3062
2.297	1	1	230	8	2	28	3062
2.297	1	2	230	8	3	28	3062
2.298	1	3	230	9	1	28	3062
2.298	1	1	230	9	2	28	3062
2.298	1	2	230	9	3	28	3062
2.299	1	3	230	10	1	28	3062
2.299	1	1	230	10	2	28	3062
2.299	1	2	230	10	3	28	3062
2.3	1	3	231	1	1	28	3062
2.3	1	1	231	1	2	28	3062
2.3	1	2	231	1	3	28	3062
2.301	1	3	231	2	1	28	3062
2.301	1	1	231	2	2	28	3062
2.301	1	2	231	2	3	28	3062
2.302	1	3	231	3	1	28	3062
2.302	1	1	231	3	2	28	3062
2.302	1	2	231	3	3	28	3062
2.303	1	3	231	4	1	28	3062
2.303	1	1	231	4	2	28	3062
2.303	1	2	231	4	3	28	3062
2.304	1	3	231	5	1	28	3062
2.304	1	1	231	5	2	28	3062
2.304	1	2	231	5	3	28	3062
2.305	1	3	231	6	1	28	3062
2.305	1	1	231	6	2	28	3062
2.305	1	2	231	6	3	28	3062
2.306	1	3	231	7	1	28	3062
2.306	1	1	231	7	2	28	3062
2.306	1	2	231	7	3	28	3062
2.307	1	3	231	8	1	28	3062
2.307	1	1	231	8	2	28	3062
2.307	1	2	231	8	3	28	3062
2.308	1	3	231	9	1	28	3062
2.308	1	1	231	9	2	28	3062
2.308	1	2	231	9	3	28	3062
2.309	1	3	231	10	1	28	3062
2.309	1	1	231	10	2	28	3062
2.309	1	2	231	10	3	28	3062
2.31	1	3	232	1	1	28	3062
2.31	1	1	232	1	2	28	3062
2.31	1	2	232	1	3	28	3062
2.311	1	3	232	2	1	28	3062
2.311	1	1	232	2	2	28	3062
2.311	1	2	232	2	3	28	3062
2.312	1	3	232	3	1	28	3062
2.312	1	1	232	3	2	28	3062
2.312	1	2	232	3	3	28	3062
2.313	1	3	232	4	1	28	3062
2.313	1	1	232	4	2	28	3062
2.313	1	2	232	4	3	28	3062
2.314	1	3	232	5	1	28	3062
2.314	1	1	232	5	2	28	3062
2.314	1	2	232	5	3	28	3062
2.315	1	3	232	6	1	28	3062
2.315	1	1	232	6	2	28	3062
2.315	1	2	232	6	3	28	3062
2.316	1	3	232	7	1	28	3062
2.316	1	1	232	7	2	28	3062
2.316	1	2	232	7	3	28	3062
2.317	1	3	232	8	1	28	3062
2.317	1	1	232	8	2	28	3062
2.317	1	2	232	8	3	28	3062
2.318	1	3	232	9	1	28	3062
2.318	1	1	232	9	2	28	3062
2.318	1	2	232	9	3	28	3062
2.319	1	3	232	10	1	28	3062
2.319	1	1	232	10	2	28	3062
2.319	1	2	232	10	3	28	3062
2.32	1	3	233	1	1	28	3062
2.32	1	1	233	1	2	28	3062
2.32	1	2	233	1	3	28	3062
2.321	1	3	233	2	1	28	3062
2.321	1	1	233	2	2	28	3062
2.321	1	2	233	2	3	28	3062
2.322	1	3	233	3	1	28	3062
2.322	1	1	233	3	2	28	3062
2.322	1	2	233	3	3	28	3062
2.323	1	3	233	4	1	28	3062
2.323	1	1	233	4	2	28	3062
2.323	1	2	233	4	3	28	3062
2.324	1	3	233	5	1	28	3062
2.324	1	1	233	5	2	28	3062
2.324	1	2	233	5	3	28	3062
2.325	1	3	233	6	1	28	3062
2.325	1	1	233	6	2	28	3062
2.325	1	2	233	6	3	28	3062
2.326	1	3	233	7	1	28	3062
2.326	1	1	233	7	2	28	3062
2.326	1	2	233	7	3	28	3062
2.327	1	3	233	8	1	28	3062
2.327	1	1	233	8	2	28	3062
2.327	1	2	233	8	3	28	3062
2.328	1	3	233	9	1	28	3062
2.328	1	1	233	9	2	28	3062
2.328	1	2	233	9	3	28	3062
2.329	1	3	233	10	1	28	3062
2.329	1	1	233	10	2	28	3062
2.329	1	2	233	10	3	28	3062
2.33	1	3	234	1	1	28	3062
2.33	1	1	234	1	2	28	3062
2.33	1	2	234	1	3	28	3062
2.331	1	3	234	2	1	28	3062
2.331	1	1	234	2	2	28	3062
2.331	1	2	234	2	3	28	3062
2.332	1	3	234	3	1	28	3062
2.332	1	1	234	3	2	28	3062
2.332	1	2	234	3	3	28	3062
2.333	1	3	234	4	1	28	3062
2.333	1	1	234	4	2	28	3062
2.333	1	2	234	4	3	28	3062
2.334	1	3	234	5	1	28	3062
2.334	1	1	234	5	2	28	3062
2.334	1	2	234	5	3	28	3062
2.335	1	3	234	6	1	28	3062
2.335	1	1	234	6	2	28	3062
2.335	1	2	234	6	3	28	3062
2.336	1	3	234	7	1	28	3062
2.336	1	1	234	7	2	28	3062
2.336	1	2	234	7	3	28	3062
2.337	1	3	234	8	1	28	3062
2.337	1	1	234	8	2	28	3062
2.337	1	2	234	8	3	28	3062
2.338	1	3	234	9	1	28	3062
2.338	1	1	234	9	2	28	3062
2.338	1	2	234	9	3	28	3062
2.339	1	3	234	10	1	28	3062
2.339	1	1	234	10	2	28	3062
2.339	1	2	234	10	3	28	3062
2.34	1	3	235	1	1	28	3062
2.34	1	1	235	1	2	28	3062
2.34	1	2	235	1	3	28	3062
2.341	1	3	235	2	1	28	3062
2.341	1	1	235	2	2	28	3062
2.341	1	2	235	2	3	28	3062
2.342	1	3	235	3	1	28	3062
2.342	1	1	235	3	2	28	3062
2.342	1	2	235	3	3	28	3062
2.343	1	3	235	4	1	28	3062
2.343	1	1	235	4	2	28	3062
2.343	1	2	235	4	3	28	3062
2.344	1	3	235	5	1	28	3062
2.344	1	1	235	5	2	28	3062
2.344	1	2	235	5	3	28	3062
2.345	1	3	235	6	1	28	3062
2.345	1	1	235	6	2	28	3062
2.345	1	2	235	6	3	28	3062
2.346	1	3	235	7	1	28	3062
2.346	1	1	235	7	2	28	3062
2.346	1	2	235	7	3	28	3062
2.347	1	3	235	8	1	28	3062
2.347	1	1	235	8	2	28	3062
2.347	1	2	235	8	3	28	3062
2.348	1	3	235	9	1	28	3062
2.348	1	1	235	9	2	28	3062
2.348	1	2	235	9	3	28	3062
2.349	1	3	235	10	1	28	3062
2.349	1	1	235	10	2	28	3062
2.349	1	2	235	10	3	28	3062
2.35	1	3	236	1	1	28	3062
2.35	1	1	236	1	2	28	3062
2.35	1	2	236	1	3	28	3062
2.351	1	3	236	2	1	28	3062
2.351	1	1	236	2	2	28	3062
2.351	1	2	236	2	3	28	3062
2.352	1	3	236	3	1	28	3062
2.352	1	1	236	3	2	28	3062
2.352	1	2	236	3	3	28	3062
2.353	1	3	236	4	1	28	3062
2.353	1	1	236	4	2	28	3062
2.353	1	2	236	4	3	28	3062
2.354	1	3	236	5	1	28	3062
2.354	1	1	236	5	2	28	3062
2.354	1	2	236	5	3	28	3062
2.355	1	3	236	6	1	28	3062
2.355	1	1	236	6	2	28	3062
2.355	1	2	236	6	3	28	3062
2.356	1	3	236	7	1	28	3062
2.356	1	1	236	7	2	28	3062
2.356	1	2	236	7	3	28	3062
2.357	1	3	236	8	1	28	3062
2.357	1	1	236	8	2	28	3062
2.357	1	2	236	8	3	28	3062
2.358	1	3	236	9	1	28	3062
2.358	1	1	236	9	2	28	3062
2.358	1	2	236	9	3	28	3062
2.359	1	3	236	10	1	28	3062
2.359	1	1	236	10	2	28	3062
2.359	1	2	236	10	3	28	3062
2.36	1	3	237	1	1	28	3062
2.36	1	1	237	1	2	28	3062
2.36	1	2	237	1	3	28	3062
2.361	1	3	237	2	1	28	3062
2.361	1	1	237	2	2	28	3062
2.361	1	2	237	2	3	28	3062
2.362	1	3	237	3	1	28	3062
2.362	1	1	237	3	2	28	3062
2.362	1	2	237	3	3	28	3062
2.363	1	3	237	4	1	28	3062
2.363	1	1	237	4	2	28	3062
2.363	1	2	237	4	3	28	3062
2.364	1	3	237	5	1	28	3062
2.364	1	1	237	5	2	28	3062
2.364	1	2	237	5	3	28	3062
2.365	1	3	237	6	1	28	3062
2.365	1	1	237	6	2	28	3062
2.365	1	2	237	6	3	28	3062
2.366	1	3	237	7	1	28	3062
2.366	1	1	237	7	2	28	3062
2.366	1	2	237	7	3	28	3062
2.367	1	3	237	8	1	28	3062
2.367	1	1	237	8	2	28	3062
2.367	1	2	237	8	3	28	3062
2.368	1	3	237	9	1	28	3062
2.368	1	1	237	9	2	28	3062
2.368	1	2	237	9	3	28	3062
2.369	1	3	237	10	1	28	3062
2.369	1	1	237	10	2	28	3062
2.369	1	2	237	10	3	28	3062
2.37	1	3	238	1	1	28	3062
2.37	1	1	238	1	2	28	3062
2.37	1	2	238	1	3	28	3062
2.371	1	3	238	2	1	28	3062
2.371	1	1	238	2	2	28	3062
2.371	1	2	238	2	3	28	3062
2.372	1	3	238	3	1	28	3062
2.372	1	1	238	3	2	28	3062
2.372	1	2	238	3	3	28	3062
2.373	1	3	238	4	1	28	3062
2.373	1	1	238	4	2	28	3062
2.373	1	2	238	4	3	28	3062
2.374	1	3	238	5	1	28	3062
2.374	1	1	238	5	2	28	3062
2.374	1	2	238	5	3	28	3062
2.375	1	3	238	6	1	28	3062
2.375	1	1	238	6	2	28	3062
2.375	1	2	238	6	3	28	3062
2.376	1	3	238	7	1	28	3062
2.376	1	1	238	7	2	28	3062
2.376	1	2	238	7	3	28	3062
2.377	1	3	238	8	1	28	3062
2.377	1	1	238	8	2	28	3062
2.377	1	2	238	8	3	28	3062
2.378	1	3	238	9	1	28	3062
2.378	1	1	238	9	2	28	3062
2.378	1	2	238	9	3	28	3062
2.379	1	3	238	10	1	28	3062
2.379	1	1	238	10	2	28	3062
2.379	1	2	238	10	3	28	3062
2.38	1	3	239	1	1	28	3062
2.38	1	1	239	1	2	28	3062
2.38	1	2	239	1	3	28	3062
2.381	1	3	239	2	1	28	3062
2.381	1	1	239	2	2	28	3062
2.381	1	2	239	2	3	28	3062
2.382	1	3	239	3	1	28	3062
2.382	1	1	239	3	2	28	3062
2.382	1	2	239	3	3	28	3062
2.383	1	3	239	4	1	28	3062
2.383	1	1	239	4	2	28	3062
2.383	1	2	239	4	3	28	3062
2.384	1	3	239	5	1	28	3062
2.384	1	1	239	5	2	28	3062
2.384	1	2	239	5	3	28	3062
2.385	1	3	239	6	1	28	3062
2.385	1	1	239	6	2	28	3062
2.385	1	2	239	6	3	28	3062
2.386	1	3	239	7	1	28	3062
2.386	1	1	239	7	2	28	3062
2.386	1	2	239	7	3	28	3062
2.387	1	3	239	8	1	28	3062
2.387	1	1	239	8	2	28	3062
2.387	1	2	239	8	3	28	3062
2.388	1	3	239	9	1	28	3062
2.388	1	1	239	9	2	28	3062
2.388	1	2	239	9	3	28	3062
2.389	1	3	239	10	1	28	3062
2.389	1	1	239	10	2	28	3062
2.389	1	2	239	10	3	28	3062
2.39	1	3	240	1	1	28	3062
2.39	1	1	240	1	2	28	3062
2.39	1	2	240	1	3	28	3062
2.391	1	3	240	2	1	28	3062
2.391	1	1	240	2	2	28	3062
2.391	1	2	240	2	3	28	3062
2.392	1	3	240	3	1	28	3062
2.392	1	1	240	3	2	28	3062
2.392	1	2	240	3	3	28	3062
2.393	1	3	240	4	1	28	3062
2.393	1	1	240	4	2	28	3062
2.393	1	2	240	4	3	28	3062
2.394	1	3	240	5	1	28	3062
2.394	1	1	240	5	2	28	3062
2.394	1	2	240	5	3	28	3062
2.395	1	3	240	6	1	28	3062
2.395	1	1	240	6	2	28	3062
2.395	1	2	240	6	3	28	3062
2.396	1	3	240	7	1	28	3062
2.396	1	1	240	7	2	28	3062
2.396	1	2	240	7	3	28	3062
2.397	1	3	240	8	1	28	3062
2.397	1	1	240	8	2	28	3062
2.397	1	2	240	8	3	28	3062
2.398	1	3	240	9	1	28	3062
