% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.11	1	3	112	1	1	28	1479
1.11	1	1	112	1	2	28	1479
1.11	1	2	112	1	3	28	1479
1.328	1	3	133	9	1	28	1479
1.328	1	1	133	9	2	28	1479
1.328	1	2	133	9	3	28	1479
1.547	1	3	155	8	1	28	1479
1.547	1	1	155	8	2	28	1479
1.547	1	2	155	8	3	28	1479
1.766	1	3	177	7	1	28	1479
1.766	1	1	177	7	2	28	1479
1.766	1	2	177	7	3	28	1479
1.967	1	3	197	8	1	28	1479
1.967	1	1	197	8	2	28	1479
1.967	1	2	197	8	3	28	1479
1.985	1	3	199	6	1	28	1479
1.985	1	1	199	6	2	28	1479
1.985	1	2	199	6	3	28	1479
2.185	1	3	219	6	1	28	1479
2.185	1	1	219	6	2	28	1479
2.185	1	2	219	6	3	28	1479
2.203	1	3	221	4	1	28	1479
2.203	1	1	221	4	2	28	1479
2.203	1	2	221	4	3	28	1479
2.205	1	3	221	6	1	28	1479
2.205	1	1	221	6	2	28	1479
2.205	1	2	221	6	3	28	1479
2.404	1	3	241	5	1	28	1479
2.404	1	1	241	5	2	28	1479
2.404	1	2	241	5	3	28	1479
2.421	1	3	243	2	1	28	1479
2.421	1	1	243	2	2	28	1479
2.421	1	2	243	2	3	28	1479
2.423	1	3	243	4	1	28	1479
2.423	1	1	243	4	2	28	1479
2.423	1	2	243	4	3	28	1479
2.425	1	3	243	6	1	28	1479
2.425	1	1	243	6	2	28	1479
2.425	1	2	243	6	3	28	1479
2.622	1	3	263	3	1	28	1479
2.622	1	1	263	3	2	28	1479
2.622	1	2	263	3	3	28	1479
2.624	1	3	263	5	1	28	1479
2.624	1	1	263	5	2	28	1479
2.624	1	2	263	5	3	28	1479
2.64	1	3	265	1	1	28	1479
2.64	1	1	265	1	2	28	1479
2.64	1	2	265	1	3	28	1479
2.642	1	3	265	3	1	28	1479
2.642	1	1	265	3	2	28	1479
2.642	1	2	265	3	3	28	1479
2.644	1	3	265	5	1	28	1479
2.644	1	1	265	5	2	28	1479
2.644	1	2	265	5	3	28	1479
2.646	1	3	265	7	1	28	1479
2.646	1	1	265	7	2	28	1479
2.646	1	2	265	7	3	28	1479
2.84	1	3	285	1	1	28	1479
2.84	1	1	285	1	2	28	1479
2.84	1	2	285	1	3	28	1479
2.842	1	3	285	3	1	28	1479
2.842	1	1	285	3	2	28	1479
2.842	1	2	285	3	3	28	1479
2.844	1	3	285	5	1	28	1479
2.844	1	1	285	5	2	28	1479
2.844	1	2	285	5	3	28	1479
2.858	1	3	286	9	1	28	1479
2.858	1	1	286	9	2	28	1479
2.858	1	2	286	9	3	28	1479
2.86	1	3	287	1	1	28	1479
2.86	1	1	287	1	2	28	1479
2.86	1	2	287	1	3	28	1479
2.862	1	3	287	3	1	28	1479
2.862	1	1	287	3	2	28	1479
2.862	1	2	287	3	3	28	1479
2.864	1	3	287	5	1	28	1479
2.864	1	1	287	5	2	28	1479
2.864	1	2	287	5	3	28	1479
2.866	1	3	287	7	1	28	1479
2.866	1	1	287	7	2	28	1479
2.866	1	2	287	7	3	28	1479
2.868	1	3	287	9	1	28	1479
2.868	1	1	287	9	2	28	1479
2.868	1	2	287	9	3	28	1479
3.058	1	3	306	9	1	28	1479
3.058	1	1	306	9	2	28	1479
3.058	1	2	306	9	3	28	1479
3.06	1	3	307	1	1	28	1479
3.06	1	1	307	1	2	28	1479
3.06	1	2	307	1	3	28	1479
3.062	1	3	307	3	1	28	1479
3.062	1	1	307	3	2	28	1479
3.062	1	2	307	3	3	28	1479
3.064	1	3	307	5	1	28	1479
3.064	1	1	307	5	2	28	1479
3.064	1	2	307	5	3	28	1479
3.066	1	3	307	7	1	28	1479
3.066	1	1	307	7	2	28	1479
3.066	1	2	307	7	3	28	1479
3.077	1	3	308	8	1	28	1479
3.077	1	1	308	8	2	28	1479
3.077	1	2	308	8	3	28	1479
3.079	1	3	308	10	1	28	1479
3.079	1	1	308	10	2	28	1479
3.079	1	2	308	10	3	28	1479
3.081	1	3	309	2	1	28	1479
3.081	1	1	309	2	2	28	1479
3.081	1	2	309	2	3	28	1479
3.083	1	3	309	4	1	28	1479
3.083	1	1	309	4	2	28	1479
3.083	1	2	309	4	3	28	1479
3.085	1	3	309	6	1	28	1479
3.085	1	1	309	6	2	28	1479
3.085	1	2	309	6	3	28	1479
3.087	1	3	309	8	1	28	1479
3.087	1	1	309	8	2	28	1479
3.087	1	2	309	8	3	28	1479
3.089	1	3	309	10	1	28	1479
3.089	1	1	309	10	2	28	1479
3.089	1	2	309	10	3	28	1479
3.091	1	3	310	2	1	28	1479
3.091	1	1	310	2	2	28	1479
3.091	1	2	310	2	3	28	1479
3.093	1	3	310	4	1	28	1479
3.093	1	1	310	4	2	28	1479
3.093	1	2	310	4	3	28	1479
3.277	1	3	328	8	1	28	1479
3.277	1	1	328	8	2	28	1479
3.277	1	2	328	8	3	28	1479
3.279	1	3	328	10	1	28	1479
3.279	1	1	328	10	2	28	1479
3.279	1	2	328	10	3	28	1479
3.281	1	3	329	2	1	28	1479
3.281	1	1	329	2	2	28	1479
3.281	1	2	329	2	3	28	1479
3.283	1	3	329	4	1	28	1479
3.283	1	1	329	4	2	28	1479
3.283	1	2	329	4	3	28	1479
3.285	1	3	329	6	1	28	1479
3.285	1	1	329	6	2	28	1479
3.285	1	2	329	6	3	28	1479
3.287	1	3	329	8	1	28	1479
3.287	1	1	329	8	2	28	1479
3.287	1	2	329	8	3	28	1479
3.289	1	3	329	10	1	28	1479
3.289	1	1	329	10	2	28	1479
3.289	1	2	329	10	3	28	1479
3.295	1	3	330	6	1	28	1479
3.295	1	1	330	6	2	28	1479
3.295	1	2	330	6	3	28	1479
3.297	1	3	330	8	1	28	1479
3.297	1	1	330	8	2	28	1479
3.297	1	2	330	8	3	28	1479
3.299	1	3	330	10	1	28	1479
3.299	1	1	330	10	2	28	1479
3.299	1	2	330	10	3	28	1479
3.301	1	3	331	2	1	28	1479
3.301	1	1	331	2	2	28	1479
3.301	1	2	331	2	3	28	1479
3.303	1	3	331	4	1	28	1479
3.303	1	1	331	4	2	28	1479
3.303	1	2	331	4	3	28	1479
3.305	1	3	331	6	1	28	1479
3.305	1	1	331	6	2	28	1479
3.305	1	2	331	6	3	28	1479
3.307	1	3	331	8	1	28	1479
3.307	1	1	331	8	2	28	1479
3.307	1	2	331	8	3	28	1479
3.309	1	3	331	10	1	28	1479
3.309	1	1	331	10	2	28	1479
3.309	1	2	331	10	3	28	1479
3.311	1	3	332	2	1	28	1479
3.311	1	1	332	2	2	28	1479
3.311	1	2	332	2	3	28	1479
3.314	1	3	332	5	1	28	1479
3.314	1	1	332	5	2	28	1479
3.314	1	2	332	5	3	28	1479
3.316	1	3	332	7	1	28	1479
3.316	1	1	332	7	2	28	1479
3.316	1	2	332	7	3	28	1479
3.318	1	3	332	9	1	28	1479
3.318	1	1	332	9	2	28	1479
3.318	1	2	332	9	3	28	1479
3.32	1	3	333	1	1	28	1479
3.32	1	1	333	1	2	28	1479
3.32	1	2	333	1	3	28	1479
3.322	1	3	333	3	1	28	1479
3.322	1	1	333	3	2	28	1479
3.322	1	2	333	3	3	28	1479
3.496	1	3	350	7	1	28	1479
3.496	1	1	350	7	2	28	1479
3.496	1	2	350	7	3	28	1479
3.498	1	3	350	9	1	28	1479
3.498	1	1	350	9	2	28	1479
3.498	1	2	350	9	3	28	1479
3.5	1	3	351	1	1	28	1479
3.5	1	1	351	1	2	28	1479
3.5	1	2	351	1	3	28	1479
3.502	1	3	351	3	1	28	1479
3.502	1	1	351	3	2	28	1479
3.502	1	2	351	3	3	28	1479
3.504	1	3	351	5	1	28	1479
3.504	1	1	351	5	2	28	1479
3.504	1	2	351	5	3	28	1479
3.506	1	3	351	7	1	28	1479
3.506	1	1	351	7	2	28	1479
3.506	1	2	351	7	3	28	1479
3.508	1	3	351	9	1	28	1479
3.508	1	1	351	9	2	28	1479
3.508	1	2	351	9	3	28	1479
3.51	1	3	352	1	1	28	1479
3.51	1	1	352	1	2	28	1479
3.51	1	2	352	1	3	28	1479
3.512	1	3	352	3	1	28	1479
3.512	1	1	352	3	2	28	1479
3.512	1	2	352	3	3	28	1479
3.515	1	3	352	6	1	28	1479
3.515	1	1	352	6	2	28	1479
3.515	1	2	352	6	3	28	1479
3.517	1	3	352	8	1	28	1479
3.517	1	1	352	8	2	28	1479
3.517	1	2	352	8	3	28	1479
3.519	1	3	352	10	1	28	1479
3.519	1	1	352	10	2	28	1479
3.519	1	2	352	10	3	28	1479
3.521	1	3	353	2	1	28	1479
3.521	1	1	353	2	2	28	1479
3.521	1	2	353	2	3	28	1479
3.523	1	3	353	4	1	28	1479
3.523	1	1	353	4	2	28	1479
3.523	1	2	353	4	3	28	1479
3.525	1	3	353	6	1	28	1479
3.525	1	1	353	6	2	28	1479
3.525	1	2	353	6	3	28	1479
3.527	1	3	353	8	1	28	1479
3.527	1	1	353	8	2	28	1479
3.527	1	2	353	8	3	28	1479
3.529	1	3	353	10	1	28	1479
3.529	1	1	353	10	2	28	1479
3.529	1	2	353	10	3	28	1479
3.531	1	3	354	2	1	28	1479
3.531	1	1	354	2	2	28	1479
3.531	1	2	354	2	3	28	1479
3.534	1	3	354	5	1	28	1479
3.534	1	1	354	5	2	28	1479
3.534	1	2	354	5	3	28	1479
3.536	1	3	354	7	1	28	1479
3.536	1	1	354	7	2	28	1479
3.536	1	2	354	7	3	28	1479
3.538	1	3	354	9	1	28	1479
3.538	1	1	354	9	2	28	1479
3.538	1	2	354	9	3	28	1479
3.54	1	3	355	1	1	28	1479
3.54	1	1	355	1	2	28	1479
3.54	1	2	355	1	3	28	1479
3.714	1	3	372	5	1	28	1479
3.714	1	1	372	5	2	28	1479
3.714	1	2	372	5	3	28	1479
3.716	1	3	372	7	1	28	1479
3.716	1	1	372	7	2	28	1479
3.716	1	2	372	7	3	28	1479
3.718	1	3	372	9	1	28	1479
3.718	1	1	372	9	2	28	1479
3.718	1	2	372	9	3	28	1479
3.72	1	3	373	1	1	28	1479
3.72	1	1	373	1	2	28	1479
3.72	1	2	373	1	3	28	1479
3.722	1	3	373	3	1	28	1479
3.722	1	1	373	3	2	28	1479
3.722	1	2	373	3	3	28	1479
3.724	1	3	373	5	1	28	1479
3.724	1	1	373	5	2	28	1479
3.724	1	2	373	5	3	28	1479
3.726	1	3	373	7	1	28	1479
3.726	1	1	373	7	2	28	1479
3.726	1	2	373	7	3	28	1479
3.728	1	3	373	9	1	28	1479
3.728	1	1	373	9	2	28	1479
3.728	1	2	373	9	3	28	1479
3.73	1	3	374	1	1	28	1479
3.73	1	1	374	1	2	28	1479
3.73	1	2	374	1	3	28	1479
3.733	1	3	374	4	1	28	1479
3.733	1	1	374	4	2	28	1479
3.733	1	2	374	4	3	28	1479
3.735	1	3	374	6	1	28	1479
3.735	1	1	374	6	2	28	1479
3.735	1	2	374	6	3	28	1479
3.737	1	3	374	8	1	28	1479
3.737	1	1	374	8	2	28	1479
3.737	1	2	374	8	3	28	1479
3.739	1	3	374	10	1	28	1479
3.739	1	1	374	10	2	28	1479
3.739	1	2	374	10	3	28	1479
3.741	1	3	375	2	1	28	1479
3.741	1	1	375	2	2	28	1479
3.741	1	2	375	2	3	28	1479
3.743	1	3	375	4	1	28	1479
3.743	1	1	375	4	2	28	1479
3.743	1	2	375	4	3	28	1479
3.745	1	3	375	6	1	28	1479
3.745	1	1	375	6	2	28	1479
3.745	1	2	375	6	3	28	1479
3.747	1	3	375	8	1	28	1479
3.747	1	1	375	8	2	28	1479
3.747	1	2	375	8	3	28	1479
3.749	1	3	375	10	1	28	1479
3.749	1	1	375	10	2	28	1479
3.749	1	2	375	10	3	28	1479
3.752	1	3	376	3	1	28	1479
3.752	1	1	376	3	2	28	1479
3.752	1	2	376	3	3	28	1479
3.754	1	3	376	5	1	28	1479
3.754	1	1	376	5	2	28	1479
3.754	1	2	376	5	3	28	1479
3.756	1	3	376	7	1	28	1479
3.756	1	1	376	7	2	28	1479
3.756	1	2	376	7	3	28	1479
3.758	1	3	376	9	1	28	1479
3.758	1	1	376	9	2	28	1479
3.758	1	2	376	9	3	28	1479
3.932	1	3	394	3	1	28	1479
3.932	1	1	394	3	2	28	1479
3.932	1	2	394	3	3	28	1479
3.934	1	3	394	5	1	28	1479
3.934	1	1	394	5	2	28	1479
3.934	1	2	394	5	3	28	1479
3.936	1	3	394	7	1	28	1479
3.936	1	1	394	7	2	28	1479
3.936	1	2	394	7	3	28	1479
3.938	1	3	394	9	1	28	1479
3.938	1	1	394	9	2	28	1479
3.938	1	2	394	9	3	28	1479
3.94	1	3	395	1	1	28	1479
3.94	1	1	395	1	2	28	1479
3.94	1	2	395	1	3	28	1479
3.942	1	3	395	3	1	28	1479
3.942	1	1	395	3	2	28	1479
3.942	1	2	395	3	3	28	1479
3.944	1	3	395	5	1	28	1479
3.944	1	1	395	5	2	28	1479
3.944	1	2	395	5	3	28	1479
3.946	1	3	395	7	1	28	1479
3.946	1	1	395	7	2	28	1479
3.946	1	2	395	7	3	28	1479
3.948	1	3	395	9	1	28	1479
3.948	1	1	395	9	2	28	1479
3.948	1	2	395	9	3	28	1479
3.951	1	3	396	2	1	28	1479
3.951	1	1	396	2	2	28	1479
3.951	1	2	396	2	3	28	1479
3.953	1	3	396	4	1	28	1479
3.953	1	1	396	4	2	28	1479
3.953	1	2	396	4	3	28	1479
3.955	1	3	396	6	1	28	1479
3.955	1	1	396	6	2	28	1479
3.955	1	2	396	6	3	28	1479
3.957	1	3	396	8	1	28	1479
3.957	1	1	396	8	2	28	1479
3.957	1	2	396	8	3	28	1479
3.959	1	3	396	10	1	28	1479
3.959	1	1	396	10	2	28	1479
3.959	1	2	396	10	3	28	1479
3.961	1	3	397	2	1	28	1479
3.961	1	1	397	2	2	28	1479
3.961	1	2	397	2	3	28	1479
3.963	1	3	397	4	1	28	1479
3.963	1	1	397	4	2	28	1479
3.963	1	2	397	4	3	28	1479
3.965	1	3	397	6	1	28	1479
3.965	1	1	397	6	2	28	1479
3.965	1	2	397	6	3	28	1479
3.967	1	3	397	8	1	28	1479
3.967	1	1	397	8	2	28	1479
3.967	1	2	397	8	3	28	1479
3.97	1	3	398	1	1	28	1479
3.97	1	1	398	1	2	28	1479
3.97	1	2	398	1	3	28	1479
3.972	1	3	398	3	1	28	1479
3.972	1	1	398	3	2	28	1479
3.972	1	2	398	3	3	28	1479
3.974	1	3	398	5	1	28	1479
3.974	1	1	398	5	2	28	1479
3.974	1	2	398	5	3	28	1479
3.976	1	3	398	7	1	28	1479
3.976	1	1	398	7	2	28	1479
3.976	1	2	398	7	3	28	1479
4.15	1	3	416	1	1	28	1479
4.15	1	1	416	1	2	28	1479
4.15	1	2	416	1	3	28	1479
4.152	1	3	416	3	1	28	1479
4.152	1	1	416	3	2	28	1479
4.152	1	2	416	3	3	28	1479
4.154	1	3	416	5	1	28	1479
4.154	1	1	416	5	2	28	1479
4.154	1	2	416	5	3	28	1479
4.156	1	3	416	7	1	28	1479
4.156	1	1	416	7	2	28	1479
4.156	1	2	416	7	3	28	1479
4.158	1	3	416	9	1	28	1479
4.158	1	1	416	9	2	28	1479
4.158	1	2	416	9	3	28	1479
4.16	1	3	417	1	1	28	1479
4.16	1	1	417	1	2	28	1479
4.16	1	2	417	1	3	28	1479
4.162	1	3	417	3	1	28	1479
4.162	1	1	417	3	2	28	1479
4.162	1	2	417	3	3	28	1479
4.164	1	3	417	5	1	28	1479
4.164	1	1	417	5	2	28	1479
4.164	1	2	417	5	3	28	1479
4.166	1	3	417	7	1	28	1479
4.166	1	1	417	7	2	28	1479
4.166	1	2	417	7	3	28	1479
4.169	1	3	417	10	1	28	1479
4.169	1	1	417	10	2	28	1479
4.169	1	2	417	10	3	28	1479
4.171	1	3	418	2	1	28	1479
4.171	1	1	418	2	2	28	1479
4.171	1	2	418	2	3	28	1479
4.173	1	3	418	4	1	28	1479
4.173	1	1	418	4	2	28	1479
4.173	1	2	418	4	3	28	1479
4.175	1	3	418	6	1	28	1479
4.175	1	1	418	6	2	28	1479
4.175	1	2	418	6	3	28	1479
4.177	1	3	418	8	1	28	1479
4.177	1	1	418	8	2	28	1479
4.177	1	2	418	8	3	28	1479
4.179	1	3	418	10	1	28	1479
4.179	1	1	418	10	2	28	1479
4.179	1	2	418	10	3	28	1479
4.181	1	3	419	2	1	28	1479
4.181	1	1	419	2	2	28	1479
4.181	1	2	419	2	3	28	1479
4.183	1	3	419	4	1	28	1479
4.183	1	1	419	4	2	28	1479
4.183	1	2	419	4	3	28	1479
4.185	1	3	419	6	1	28	1479
4.185	1	1	419	6	2	28	1479
4.185	1	2	419	6	3	28	1479
4.188	1	3	419	9	1	28	1479
4.188	1	1	419	9	2	28	1479
4.188	1	2	419	9	3	28	1479
4.19	1	3	420	1	1	28	1479
4.19	1	1	420	1	2	28	1479
4.19	1	2	420	1	3	28	1479
4.192	1	3	420	3	1	28	1479
4.192	1	1	420	3	2	28	1479
4.192	1	2	420	3	3	28	1479
4.194	1	3	420	5	1	28	1479
4.194	1	1	420	5	2	28	1479
4.194	1	2	420	5	3	28	1479
4.368	1	3	437	9	1	28	1479
4.368	1	1	437	9	2	28	1479
4.368	1	2	437	9	3	28	1479
4.37	1	3	438	1	1	28	1479
4.37	1	1	438	1	2	28	1479
4.37	1	2	438	1	3	28	1479
4.372	1	3	438	3	1	28	1479
4.372	1	1	438	3	2	28	1479
4.372	1	2	438	3	3	28	1479
4.374	1	3	438	5	1	28	1479
4.374	1	1	438	5	2	28	1479
4.374	1	2	438	5	3	28	1479
4.376	1	3	438	7	1	28	1479
4.376	1	1	438	7	2	28	1479
4.376	1	2	438	7	3	28	1479
4.378	1	3	438	9	1	28	1479
4.378	1	1	438	9	2	28	1479
4.378	1	2	438	9	3	28	1479
4.38	1	3	439	1	1	28	1479
4.38	1	1	439	1	2	28	1479
4.38	1	2	439	1	3	28	1479
4.382	1	3	439	3	1	28	1479
4.382	1	1	439	3	2	28	1479
4.382	1	2	439	3	3	28	1479
4.384	1	3	439	5	1	28	1479
4.384	1	1	439	5	2	28	1479
4.384	1	2	439	5	3	28	1479
4.387	1	3	439	8	1	28	1479
4.387	1	1	439	8	2	28	1479
4.387	1	2	439	8	3	28	1479
4.389	1	3	439	10	1	28	1479
4.389	1	1	439	10	2	28	1479
4.389	1	2	439	10	3	28	1479
4.391	1	3	440	2	1	28	1479
4.391	1	1	440	2	2	28	1479
4.391	1	2	440	2	3	28	1479
4.393	1	3	440	4	1	28	1479
4.393	1	1	440	4	2	28	1479
4.393	1	2	440	4	3	28	1479
4.395	1	3	440	6	1	28	1479
4.395	1	1	440	6	2	28	1479
4.395	1	2	440	6	3	28	1479
4.397	1	3	440	8	1	28	1479
4.397	1	1	440	8	2	28	1479
4.397	1	2	440	8	3	28	1479
4.399	1	3	440	10	1	28	1479
4.399	1	1	440	10	2	28	1479
4.399	1	2	440	10	3	28	1479
4.401	1	3	441	2	1	28	1479
4.401	1	1	441	2	2	28	1479
4.401	1	2	441	2	3	28	1479
4.403	1	3	441	4	1	28	1479
4.403	1	1	441	4	2	28	1479
4.403	1	2	441	4	3	28	1479
4.406	1	3	441	7	1	28	1479
4.406	1	1	441	7	2	28	1479
4.406	1	2	441	7	3	28	1479
4.408	1	3	441	9	1	28	1479
4.408	1	1	441	9	2	28	1479
4.408	1	2	441	9	3	28	1479
4.41	1	3	442	1	1	28	1479
4.41	1	1	442	1	2	28	1479
4.41	1	2	442	1	3	28	1479
4.412	1	3	442	3	1	28	1479
4.412	1	1	442	3	2	28	1479
4.412	1	2	442	3	3	28	1479
4.586	1	3	459	7	1	28	1479
4.586	1	1	459	7	2	28	1479
4.586	1	2	459	7	3	28	1479
4.588	1	3	459	9	1	28	1479
4.588	1	1	459	9	2	28	1479
4.588	1	2	459	9	3	28	1479
4.59	1	3	460	1	1	28	1479
4.59	1	1	460	1	2	28	1479
4.59	1	2	460	1	3	28	1479
4.592	1	3	460	3	1	28	1479
4.592	1	1	460	3	2	28	1479
4.592	1	2	460	3	3	28	1479
4.594	1	3	460	5	1	28	1479
4.594	1	1	460	5	2	28	1479
4.594	1	2	460	5	3	28	1479
4.596	1	3	460	7	1	28	1479
4.596	1	1	460	7	2	28	1479
4.596	1	2	460	7	3	28	1479
4.598	1	3	460	9	1	28	1479
4.598	1	1	460	9	2	28	1479
4.598	1	2	460	9	3	28	1479
4.6	1	3	461	1	1	28	1479
4.6	1	1	461	1	2	28	1479
4.6	1	2	461	1	3	28	1479
4.602	1	3	461	3	1	28	1479
4.602	1	1	461	3	2	28	1479
4.602	1	2	461	3	3	28	1479
4.605	1	3	461	6	1	28	1479
4.605	1	1	461	6	2	28	1479
4.605	1	2	461	6	3	28	1479
4.607	1	3	461	8	1	28	1479
4.607	1	1	461	8	2	28	1479
4.607	1	2	461	8	3	28	1479
4.609	1	3	461	10	1	28	1479
4.609	1	1	461	10	2	28	1479
4.609	1	2	461	10	3	28	1479
4.611	1	3	462	2	1	28	1479
4.611	1	1	462	2	2	28	1479
4.611	1	2	462	2	3	28	1479
4.613	1	3	462	4	1	28	1479
4.613	1	1	462	4	2	28	1479
4.613	1	2	462	4	3	28	1479
4.615	1	3	462	6	1	28	1479
4.615	1	1	462	6	2	28	1479
4.615	1	2	462	6	3	28	1479
4.617	1	3	462	8	1	28	1479
4.617	1	1	462	8	2	28	1479
4.617	1	2	462	8	3	28	1479
4.619	1	3	462	10	1	28	1479
4.619	1	1	462	10	2	28	1479
4.619	1	2	462	10	3	28	1479
4.621	1	3	463	2	1	28	1479
4.621	1	1	463	2	2	28	1479
4.621	1	2	463	2	3	28	1479
4.624	1	3	463	5	1	28	1479
4.624	1	1	463	5	2	28	1479
4.624	1	2	463	5	3	28	1479
4.626	1	3	463	7	1	28	1479
4.626	1	1	463	7	2	28	1479
4.626	1	2	463	7	3	28	1479
4.628	1	3	463	9	1	28	1479
4.628	1	1	463	9	2	28	1479
4.628	1	2	463	9	3	28	1479
4.63	1	3	464	1	1	28	1479
4.63	1	1	464	1	2	28	1479
4.63	1	2	464	1	3	28	1479
4.804	1	3	481	5	1	28	1479
4.804	1	1	481	5	2	28	1479
4.804	1	2	481	5	3	28	1479
4.806	1	3	481	7	1	28	1479
4.806	1	1	481	7	2	28	1479
4.806	1	2	481	7	3	28	1479
4.808	1	3	481	9	1	28	1479
4.808	1	1	481	9	2	28	1479
4.808	1	2	481	9	3	28	1479
4.81	1	3	482	1	1	28	1479
4.81	1	1	482	1	2	28	1479
4.81	1	2	482	1	3	28	1479
4.812	1	3	482	3	1	28	1479
4.812	1	1	482	3	2	28	1479
4.812	1	2	482	3	3	28	1479
4.814	1	3	482	5	1	28	1479
4.814	1	1	482	5	2	28	1479
4.814	1	2	482	5	3	28	1479
4.816	1	3	482	7	1	28	1479
4.816	1	1	482	7	2	28	1479
4.816	1	2	482	7	3	28	1479
4.818	1	3	482	9	1	28	1479
4.818	1	1	482	9	2	28	1479
4.818	1	2	482	9	3	28	1479
4.82	1	3	483	1	1	28	1479
4.82	1	1	483	1	2	28	1479
4.82	1	2	483	1	3	28	1479
4.823	1	3	483	4	1	28	1479
4.823	1	1	483	4	2	28	1479
4.823	1	2	483	4	3	28	1479
4.825	1	3	483	6	1	28	1479
4.825	1	1	483	6	2	28	1479
4.825	1	2	483	6	3	28	1479
4.827	1	3	483	8	1	28	1479
4.827	1	1	483	8	2	28	1479
4.827	1	2	483	8	3	28	1479
4.829	1	3	483	10	1	28	1479
4.829	1	1	483	10	2	28	1479
4.829	1	2	483	10	3	28	1479
4.831	1	3	484	2	1	28	1479
4.831	1	1	484	2	2	28	1479
4.831	1	2	484	2	3	28	1479
4.833	1	3	484	4	1	28	1479
4.833	1	1	484	4	2	28	1479
4.833	1	2	484	4	3	28	1479
4.835	1	3	484	6	1	28	1479
4.835	1	1	484	6	2	28	1479
4.835	1	2	484	6	3	28	1479
4.837	1	3	484	8	1	28	1479
4.837	1	1	484	8	2	28	1479
4.837	1	2	484	8	3	28	1479
4.839	1	3	484	10	1	28	1479
4.839	1	1	484	10	2	28	1479
4.839	1	2	484	10	3	28	1479
4.842	1	3	485	3	1	28	1479
4.842	1	1	485	3	2	28	1479
4.842	1	2	485	3	3	28	1479
4.844	1	3	485	5	1	28	1479
4.844	1	1	485	5	2	28	1479
4.844	1	2	485	5	3	28	1479
4.846	1	3	485	7	1	28	1479
4.846	1	1	485	7	2	28	1479
4.846	1	2	485	7	3	28	1479
4.848	1	3	485	9	1	28	1479
4.848	1	1	485	9	2	28	1479
4.848	1	2	485	9	3	28	1479
5.022	1	3	503	3	1	28	1479
5.022	1	1	503	3	2	28	1479
5.022	1	2	503	3	3	28	1479
5.024	1	3	503	5	1	28	1479
5.024	1	1	503	5	2	28	1479
5.024	1	2	503	5	3	28	1479
5.026	1	3	503	7	1	28	1479
5.026	1	1	503	7	2	28	1479
5.026	1	2	503	7	3	28	1479
5.028	1	3	503	9	1	28	1479
5.028	1	1	503	9	2	28	1479
5.028	1	2	503	9	3	28	1479
5.03	1	3	504	1	1	28	1479
5.03	1	1	504	1	2	28	1479
5.03	1	2	504	1	3	28	1479
5.032	1	3	504	3	1	28	1479
5.032	1	1	504	3	2	28	1479
5.032	1	2	504	3	3	28	1479
5.034	1	3	504	5	1	28	1479
5.034	1	1	504	5	2	28	1479
5.034	1	2	504	5	3	28	1479
5.036	1	3	504	7	1	28	1479
5.036	1	1	504	7	2	28	1479
5.036	1	2	504	7	3	28	1479
5.038	1	3	504	9	1	28	1479
5.038	1	1	504	9	2	28	1479
5.038	1	2	504	9	3	28	1479
5.041	1	3	505	2	1	28	1479
5.041	1	1	505	2	2	28	1479
5.041	1	2	505	2	3	28	1479
5.043	1	3	505	4	1	28	1479
5.043	1	1	505	4	2	28	1479
5.043	1	2	505	4	3	28	1479
5.045	1	3	505	6	1	28	1479
5.045	1	1	505	6	2	28	1479
5.045	1	2	505	6	3	28	1479
5.047	1	3	505	8	1	28	1479
5.047	1	1	505	8	2	28	1479
5.047	1	2	505	8	3	28	1479
5.049	1	3	505	10	1	28	1479
5.049	1	1	505	10	2	28	1479
5.049	1	2	505	10	3	28	1479
5.051	1	3	506	2	1	28	1479
5.051	1	1	506	2	2	28	1479
5.051	1	2	506	2	3	28	1479
5.053	1	3	506	4	1	28	1479
5.053	1	1	506	4	2	28	1479
5.053	1	2	506	4	3	28	1479
5.055	1	3	506	6	1	28	1479
5.055	1	1	506	6	2	28	1479
5.055	1	2	506	6	3	28	1479
5.057	1	3	506	8	1	28	1479
5.057	1	1	506	8	2	28	1479
5.057	1	2	506	8	3	28	1479
5.06	1	3	507	1	1	28	1479
5.06	1	1	507	1	2	28	1479
5.06	1	2	507	1	3	28	1479
5.062	1	3	507	3	1	28	1479
5.062	1	1	507	3	2	28	1479
5.062	1	2	507	3	3	28	1479
5.064	1	3	507	5	1	28	1479
5.064	1	1	507	5	2	28	1479
5.064	1	2	507	5	3	28	1479
5.066	1	3	507	7	1	28	1479
5.066	1	1	507	7	2	28	1479
5.066	1	2	507	7	3	28	1479
5.24	1	3	525	1	1	28	1479
5.24	1	1	525	1	2	28	1479
5.24	1	2	525	1	3	28	1479
5.242	1	3	525	3	1	28	1479
5.242	1	1	525	3	2	28	1479
5.242	1	2	525	3	3	28	1479
5.244	1	3	525	5	1	28	1479
5.244	1	1	525	5	2	28	1479
5.244	1	2	525	5	3	28	1479
5.246	1	3	525	7	1	28	1479
5.246	1	1	525	7	2	28	1479
5.246	1	2	525	7	3	28	1479
5.248	1	3	525	9	1	28	1479
5.248	1	1	525	9	2	28	1479
5.248	1	2	525	9	3	28	1479
5.25	1	3	526	1	1	28	1479
5.25	1	1	526	1	2	28	1479
5.25	1	2	526	1	3	28	1479
