% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.968	1	1	397	9	2	28	3062
3.968	1	2	397	9	3	28	3062
3.969	1	3	397	10	1	28	3062
3.969	1	1	397	10	2	28	3062
3.969	1	2	397	10	3	28	3062
3.97	1	3	398	1	1	28	3062
3.97	1	1	398	1	2	28	3062
3.97	1	2	398	1	3	28	3062
3.971	1	3	398	2	1	28	3062
3.971	1	1	398	2	2	28	3062
3.971	1	2	398	2	3	28	3062
3.972	1	3	398	3	1	28	3062
3.972	1	1	398	3	2	28	3062
3.972	1	2	398	3	3	28	3062
3.973	1	3	398	4	1	28	3062
3.973	1	1	398	4	2	28	3062
3.973	1	2	398	4	3	28	3062
3.974	1	3	398	5	1	28	3062
3.974	1	1	398	5	2	28	3062
3.974	1	2	398	5	3	28	3062
3.975	1	3	398	6	1	28	3062
3.975	1	1	398	6	2	28	3062
3.975	1	2	398	6	3	28	3062
3.976	1	3	398	7	1	28	3062
3.976	1	1	398	7	2	28	3062
3.976	1	2	398	7	3	28	3062
3.977	1	3	398	8	1	28	3062
3.977	1	1	398	8	2	28	3062
3.977	1	2	398	8	3	28	3062
3.978	1	3	398	9	1	28	3062
3.978	1	1	398	9	2	28	3062
3.978	1	2	398	9	3	28	3062
3.979	1	3	398	10	1	28	3062
3.979	1	1	398	10	2	28	3062
3.979	1	2	398	10	3	28	3062
3.98	1	3	399	1	1	28	3062
3.98	1	1	399	1	2	28	3062
3.98	1	2	399	1	3	28	3062
3.981	1	3	399	2	1	28	3062
3.981	1	1	399	2	2	28	3062
3.981	1	2	399	2	3	28	3062
4.057	1	3	406	8	1	28	3062
4.057	1	1	406	8	2	28	3062
4.057	1	2	406	8	3	28	3062
4.058	1	3	406	9	1	28	3062
4.058	1	1	406	9	2	28	3062
4.058	1	2	406	9	3	28	3062
4.059	1	3	406	10	1	28	3062
4.059	1	1	406	10	2	28	3062
4.059	1	2	406	10	3	28	3062
4.06	1	3	407	1	1	28	3062
4.06	1	1	407	1	2	28	3062
4.06	1	2	407	1	3	28	3062
4.061	1	3	407	2	1	28	3062
4.061	1	1	407	2	2	28	3062
4.061	1	2	407	2	3	28	3062
4.062	1	3	407	3	1	28	3062
4.062	1	1	407	3	2	28	3062
4.062	1	2	407	3	3	28	3062
4.063	1	3	407	4	1	28	3062
4.063	1	1	407	4	2	28	3062
4.063	1	2	407	4	3	28	3062
4.064	1	3	407	5	1	28	3062
4.064	1	1	407	5	2	28	3062
4.064	1	2	407	5	3	28	3062
4.065	1	3	407	6	1	28	3062
4.065	1	1	407	6	2	28	3062
4.065	1	2	407	6	3	28	3062
4.066	1	3	407	7	1	28	3062
4.066	1	1	407	7	2	28	3062
4.066	1	2	407	7	3	28	3062
4.067	1	3	407	8	1	28	3062
4.067	1	1	407	8	2	28	3062
4.067	1	2	407	8	3	28	3062
4.068	1	3	407	9	1	28	3062
4.068	1	1	407	9	2	28	3062
4.068	1	2	407	9	3	28	3062
4.069	1	3	407	10	1	28	3062
4.069	1	1	407	10	2	28	3062
4.069	1	2	407	10	3	28	3062
4.07	1	3	408	1	1	28	3062
4.07	1	1	408	1	2	28	3062
4.07	1	2	408	1	3	28	3062
4.071	1	3	408	2	1	28	3062
4.071	1	1	408	2	2	28	3062
4.071	1	2	408	2	3	28	3062
4.072	1	3	408	3	1	28	3062
4.072	1	1	408	3	2	28	3062
4.072	1	2	408	3	3	28	3062
4.073	1	3	408	4	1	28	3062
4.073	1	1	408	4	2	28	3062
4.073	1	2	408	4	3	28	3062
4.074	1	3	408	5	1	28	3062
4.074	1	1	408	5	2	28	3062
4.074	1	2	408	5	3	28	3062
4.075	1	3	408	6	1	28	3062
4.075	1	1	408	6	2	28	3062
4.075	1	2	408	6	3	28	3062
4.076	1	3	408	7	1	28	3062
4.076	1	1	408	7	2	28	3062
4.076	1	2	408	7	3	28	3062
4.077	1	3	408	8	1	28	3062
4.077	1	1	408	8	2	28	3062
4.077	1	2	408	8	3	28	3062
4.078	1	3	408	9	1	28	3062
4.078	1	1	408	9	2	28	3062
4.078	1	2	408	9	3	28	3062
4.154	1	3	416	5	1	28	3062
4.154	1	1	416	5	2	28	3062
4.154	1	2	416	5	3	28	3062
4.155	1	3	416	6	1	28	3062
4.155	1	1	416	6	2	28	3062
4.155	1	2	416	6	3	28	3062
4.156	1	3	416	7	1	28	3062
4.156	1	1	416	7	2	28	3062
4.156	1	2	416	7	3	28	3062
4.157	1	3	416	8	1	28	3062
4.157	1	1	416	8	2	28	3062
4.157	1	2	416	8	3	28	3062
4.158	1	3	416	9	1	28	3062
4.158	1	1	416	9	2	28	3062
4.158	1	2	416	9	3	28	3062
4.159	1	3	416	10	1	28	3062
4.159	1	1	416	10	2	28	3062
4.159	1	2	416	10	3	28	3062
4.16	1	3	417	1	1	28	3062
4.16	1	1	417	1	2	28	3062
4.16	1	2	417	1	3	28	3062
4.161	1	3	417	2	1	28	3062
4.161	1	1	417	2	2	28	3062
4.161	1	2	417	2	3	28	3062
4.162	1	3	417	3	1	28	3062
4.162	1	1	417	3	2	28	3062
4.162	1	2	417	3	3	28	3062
4.163	1	3	417	4	1	28	3062
4.163	1	1	417	4	2	28	3062
4.163	1	2	417	4	3	28	3062
4.164	1	3	417	5	1	28	3062
4.164	1	1	417	5	2	28	3062
4.164	1	2	417	5	3	28	3062
4.165	1	3	417	6	1	28	3062
4.165	1	1	417	6	2	28	3062
4.165	1	2	417	6	3	28	3062
4.166	1	3	417	7	1	28	3062
4.166	1	1	417	7	2	28	3062
4.166	1	2	417	7	3	28	3062
4.167	1	3	417	8	1	28	3062
4.167	1	1	417	8	2	28	3062
4.167	1	2	417	8	3	28	3062
4.168	1	3	417	9	1	28	3062
4.168	1	1	417	9	2	28	3062
4.168	1	2	417	9	3	28	3062
4.169	1	3	417	10	1	28	3062
4.169	1	1	417	10	2	28	3062
4.169	1	2	417	10	3	28	3062
4.17	1	3	418	1	1	28	3062
4.17	1	1	418	1	2	28	3062
4.17	1	2	418	1	3	28	3062
4.171	1	3	418	2	1	28	3062
4.171	1	1	418	2	2	28	3062
4.171	1	2	418	2	3	28	3062
4.172	1	3	418	3	1	28	3062
4.172	1	1	418	3	2	28	3062
4.172	1	2	418	3	3	28	3062
4.173	1	3	418	4	1	28	3062
4.173	1	1	418	4	2	28	3062
4.173	1	2	418	4	3	28	3062
4.174	1	3	418	5	1	28	3062
4.174	1	1	418	5	2	28	3062
4.174	1	2	418	5	3	28	3062
4.175	1	3	418	6	1	28	3062
4.175	1	1	418	6	2	28	3062
4.175	1	2	418	6	3	28	3062
4.251	1	3	426	2	1	28	3062
4.251	1	1	426	2	2	28	3062
4.251	1	2	426	2	3	28	3062
4.252	1	3	426	3	1	28	3062
4.252	1	1	426	3	2	28	3062
4.252	1	2	426	3	3	28	3062
4.253	1	3	426	4	1	28	3062
4.253	1	1	426	4	2	28	3062
4.253	1	2	426	4	3	28	3062
4.254	1	3	426	5	1	28	3062
4.254	1	1	426	5	2	28	3062
4.254	1	2	426	5	3	28	3062
4.255	1	3	426	6	1	28	3062
4.255	1	1	426	6	2	28	3062
4.255	1	2	426	6	3	28	3062
4.256	1	3	426	7	1	28	3062
4.256	1	1	426	7	2	28	3062
4.256	1	2	426	7	3	28	3062
4.257	1	3	426	8	1	28	3062
4.257	1	1	426	8	2	28	3062
4.257	1	2	426	8	3	28	3062
4.258	1	3	426	9	1	28	3062
4.258	1	1	426	9	2	28	3062
4.258	1	2	426	9	3	28	3062
4.259	1	3	426	10	1	28	3062
4.259	1	1	426	10	2	28	3062
4.259	1	2	426	10	3	28	3062
4.26	1	3	427	1	1	28	3062
4.26	1	1	427	1	2	28	3062
4.26	1	2	427	1	3	28	3062
4.261	1	3	427	2	1	28	3062
4.261	1	1	427	2	2	28	3062
4.261	1	2	427	2	3	28	3062
4.262	1	3	427	3	1	28	3062
4.262	1	1	427	3	2	28	3062
4.262	1	2	427	3	3	28	3062
4.263	1	3	427	4	1	28	3062
4.263	1	1	427	4	2	28	3062
4.263	1	2	427	4	3	28	3062
4.264	1	3	427	5	1	28	3062
4.264	1	1	427	5	2	28	3062
4.264	1	2	427	5	3	28	3062
4.265	1	3	427	6	1	28	3062
4.265	1	1	427	6	2	28	3062
4.265	1	2	427	6	3	28	3062
4.266	1	3	427	7	1	28	3062
4.266	1	1	427	7	2	28	3062
4.266	1	2	427	7	3	28	3062
4.267	1	3	427	8	1	28	3062
4.267	1	1	427	8	2	28	3062
4.267	1	2	427	8	3	28	3062
4.268	1	3	427	9	1	28	3062
4.268	1	1	427	9	2	28	3062
4.268	1	2	427	9	3	28	3062
4.269	1	3	427	10	1	28	3062
4.269	1	1	427	10	2	28	3062
4.269	1	2	427	10	3	28	3062
4.27	1	3	428	1	1	28	3062
4.27	1	1	428	1	2	28	3062
4.27	1	2	428	1	3	28	3062
4.271	1	3	428	2	1	28	3062
4.271	1	1	428	2	2	28	3062
4.271	1	2	428	2	3	28	3062
4.272	1	3	428	3	1	28	3062
4.272	1	1	428	3	2	28	3062
4.272	1	2	428	3	3	28	3062
4.348	1	3	435	9	1	28	3062
4.348	1	1	435	9	2	28	3062
4.348	1	2	435	9	3	28	3062
4.349	1	3	435	10	1	28	3062
4.349	1	1	435	10	2	28	3062
4.349	1	2	435	10	3	28	3062
4.35	1	3	436	1	1	28	3062
4.35	1	1	436	1	2	28	3062
4.35	1	2	436	1	3	28	3062
4.351	1	3	436	2	1	28	3062
4.351	1	1	436	2	2	28	3062
4.351	1	2	436	2	3	28	3062
4.352	1	3	436	3	1	28	3062
4.352	1	1	436	3	2	28	3062
4.352	1	2	436	3	3	28	3062
4.353	1	3	436	4	1	28	3062
4.353	1	1	436	4	2	28	3062
4.353	1	2	436	4	3	28	3062
4.354	1	3	436	5	1	28	3062
4.354	1	1	436	5	2	28	3062
4.354	1	2	436	5	3	28	3062
4.355	1	3	436	6	1	28	3062
4.355	1	1	436	6	2	28	3062
4.355	1	2	436	6	3	28	3062
4.356	1	3	436	7	1	28	3062
4.356	1	1	436	7	2	28	3062
4.356	1	2	436	7	3	28	3062
4.357	1	3	436	8	1	28	3062
4.357	1	1	436	8	2	28	3062
4.357	1	2	436	8	3	28	3062
4.358	1	3	436	9	1	28	3062
4.358	1	1	436	9	2	28	3062
4.358	1	2	436	9	3	28	3062
4.359	1	3	436	10	1	28	3062
4.359	1	1	436	10	2	28	3062
4.359	1	2	436	10	3	28	3062
4.36	1	3	437	1	1	28	3062
4.36	1	1	437	1	2	28	3062
4.36	1	2	437	1	3	28	3062
4.361	1	3	437	2	1	28	3062
4.361	1	1	437	2	2	28	3062
4.361	1	2	437	2	3	28	3062
4.362	1	3	437	3	1	28	3062
4.362	1	1	437	3	2	28	3062
4.362	1	2	437	3	3	28	3062
4.363	1	3	437	4	1	28	3062
4.363	1	1	437	4	2	28	3062
4.363	1	2	437	4	3	28	3062
4.364	1	3	437	5	1	28	3062
4.364	1	1	437	5	2	28	3062
4.364	1	2	437	5	3	28	3062
4.365	1	3	437	6	1	28	3062
4.365	1	1	437	6	2	28	3062
4.365	1	2	437	6	3	28	3062
4.366	1	3	437	7	1	28	3062
4.366	1	1	437	7	2	28	3062
4.366	1	2	437	7	3	28	3062
4.367	1	3	437	8	1	28	3062
4.367	1	1	437	8	2	28	3062
4.367	1	2	437	8	3	28	3062
4.368	1	3	437	9	1	28	3062
4.368	1	1	437	9	2	28	3062
4.368	1	2	437	9	3	28	3062
4.369	1	3	437	10	1	28	3062
4.369	1	1	437	10	2	28	3062
4.369	1	2	437	10	3	28	3062
4.445	1	3	445	6	1	28	3062
4.445	1	1	445	6	2	28	3062
4.445	1	2	445	6	3	28	3062
4.446	1	3	445	7	1	28	3062
4.446	1	1	445	7	2	28	3062
4.446	1	2	445	7	3	28	3062
4.447	1	3	445	8	1	28	3062
4.447	1	1	445	8	2	28	3062
4.447	1	2	445	8	3	28	3062
4.448	1	3	445	9	1	28	3062
4.448	1	1	445	9	2	28	3062
4.448	1	2	445	9	3	28	3062
4.449	1	3	445	10	1	28	3062
4.449	1	1	445	10	2	28	3062
4.449	1	2	445	10	3	28	3062
4.45	1	3	446	1	1	28	3062
4.45	1	1	446	1	2	28	3062
4.45	1	2	446	1	3	28	3062
4.451	1	3	446	2	1	28	3062
4.451	1	1	446	2	2	28	3062
4.451	1	2	446	2	3	28	3062
4.452	1	3	446	3	1	28	3062
4.452	1	1	446	3	2	28	3062
4.452	1	2	446	3	3	28	3062
4.453	1	3	446	4	1	28	3062
4.453	1	1	446	4	2	28	3062
4.453	1	2	446	4	3	28	3062
4.454	1	3	446	5	1	28	3062
4.454	1	1	446	5	2	28	3062
4.454	1	2	446	5	3	28	3062
4.455	1	3	446	6	1	28	3062
4.455	1	1	446	6	2	28	3062
4.455	1	2	446	6	3	28	3062
4.456	1	3	446	7	1	28	3062
4.456	1	1	446	7	2	28	3062
4.456	1	2	446	7	3	28	3062
4.457	1	3	446	8	1	28	3062
4.457	1	1	446	8	2	28	3062
4.457	1	2	446	8	3	28	3062
4.458	1	3	446	9	1	28	3062
4.458	1	1	446	9	2	28	3062
4.458	1	2	446	9	3	28	3062
4.459	1	3	446	10	1	28	3062
4.459	1	1	446	10	2	28	3062
4.459	1	2	446	10	3	28	3062
4.46	1	3	447	1	1	28	3062
4.46	1	1	447	1	2	28	3062
4.46	1	2	447	1	3	28	3062
4.461	1	3	447	2	1	28	3062
4.461	1	1	447	2	2	28	3062
4.461	1	2	447	2	3	28	3062
4.462	1	3	447	3	1	28	3062
4.462	1	1	447	3	2	28	3062
4.462	1	2	447	3	3	28	3062
4.463	1	3	447	4	1	28	3062
4.463	1	1	447	4	2	28	3062
4.463	1	2	447	4	3	28	3062
4.464	1	3	447	5	1	28	3062
4.464	1	1	447	5	2	28	3062
4.464	1	2	447	5	3	28	3062
4.465	1	3	447	6	1	28	3062
4.465	1	1	447	6	2	28	3062
4.465	1	2	447	6	3	28	3062
4.466	1	3	447	7	1	28	3062
4.466	1	1	447	7	2	28	3062
4.466	1	2	447	7	3	28	3062
4.542	1	3	455	3	1	28	3062
4.542	1	1	455	3	2	28	3062
4.542	1	2	455	3	3	28	3062
4.543	1	3	455	4	1	28	3062
4.543	1	1	455	4	2	28	3062
4.543	1	2	455	4	3	28	3062
4.544	1	3	455	5	1	28	3062
4.544	1	1	455	5	2	28	3062
4.544	1	2	455	5	3	28	3062
4.545	1	3	455	6	1	28	3062
4.545	1	1	455	6	2	28	3062
4.545	1	2	455	6	3	28	3062
4.546	1	3	455	7	1	28	3062
4.546	1	1	455	7	2	28	3062
4.546	1	2	455	7	3	28	3062
4.547	1	3	455	8	1	28	3062
4.547	1	1	455	8	2	28	3062
4.547	1	2	455	8	3	28	3062
4.548	1	3	455	9	1	28	3062
4.548	1	1	455	9	2	28	3062
4.548	1	2	455	9	3	28	3062
4.549	1	3	455	10	1	28	3062
4.549	1	1	455	10	2	28	3062
4.549	1	2	455	10	3	28	3062
4.55	1	3	456	1	1	28	3062
4.55	1	1	456	1	2	28	3062
4.55	1	2	456	1	3	28	3062
4.551	1	3	456	2	1	28	3062
4.551	1	1	456	2	2	28	3062
4.551	1	2	456	2	3	28	3062
4.552	1	3	456	3	1	28	3062
4.552	1	1	456	3	2	28	3062
4.552	1	2	456	3	3	28	3062
4.553	1	3	456	4	1	28	3062
4.553	1	1	456	4	2	28	3062
4.553	1	2	456	4	3	28	3062
4.554	1	3	456	5	1	28	3062
4.554	1	1	456	5	2	28	3062
4.554	1	2	456	5	3	28	3062
4.555	1	3	456	6	1	28	3062
4.555	1	1	456	6	2	28	3062
4.555	1	2	456	6	3	28	3062
4.556	1	3	456	7	1	28	3062
4.556	1	1	456	7	2	28	3062
4.556	1	2	456	7	3	28	3062
4.557	1	3	456	8	1	28	3062
4.557	1	1	456	8	2	28	3062
4.557	1	2	456	8	3	28	3062
4.558	1	3	456	9	1	28	3062
4.558	1	1	456	9	2	28	3062
4.558	1	2	456	9	3	28	3062
4.559	1	3	456	10	1	28	3062
4.559	1	1	456	10	2	28	3062
4.559	1	2	456	10	3	28	3062
4.56	1	3	457	1	1	28	3062
4.56	1	1	457	1	2	28	3062
4.56	1	2	457	1	3	28	3062
4.561	1	3	457	2	1	28	3062
4.561	1	1	457	2	2	28	3062
4.561	1	2	457	2	3	28	3062
4.562	1	3	457	3	1	28	3062
4.562	1	1	457	3	2	28	3062
4.562	1	2	457	3	3	28	3062
4.563	1	3	457	4	1	28	3062
4.563	1	1	457	4	2	28	3062
4.563	1	2	457	4	3	28	3062
4.639	1	3	464	10	1	28	3062
4.639	1	1	464	10	2	28	3062
4.639	1	2	464	10	3	28	3062
4.64	1	3	465	1	1	28	3062
4.64	1	1	465	1	2	28	3062
4.64	1	2	465	1	3	28	3062
4.641	1	3	465	2	1	28	3062
4.641	1	1	465	2	2	28	3062
4.641	1	2	465	2	3	28	3062
4.642	1	3	465	3	1	28	3062
4.642	1	1	465	3	2	28	3062
4.642	1	2	465	3	3	28	3062
4.643	1	3	465	4	1	28	3062
4.643	1	1	465	4	2	28	3062
4.643	1	2	465	4	3	28	3062
4.644	1	3	465	5	1	28	3062
4.644	1	1	465	5	2	28	3062
4.644	1	2	465	5	3	28	3062
4.645	1	3	465	6	1	28	3062
4.645	1	1	465	6	2	28	3062
4.645	1	2	465	6	3	28	3062
4.646	1	3	465	7	1	28	3062
4.646	1	1	465	7	2	28	3062
4.646	1	2	465	7	3	28	3062
4.647	1	3	465	8	1	28	3062
4.647	1	1	465	8	2	28	3062
4.647	1	2	465	8	3	28	3062
4.648	1	3	465	9	1	28	3062
4.648	1	1	465	9	2	28	3062
4.648	1	2	465	9	3	28	3062
4.649	1	3	465	10	1	28	3062
4.649	1	1	465	10	2	28	3062
4.649	1	2	465	10	3	28	3062
4.65	1	3	466	1	1	28	3062
4.65	1	1	466	1	2	28	3062
4.65	1	2	466	1	3	28	3062
4.651	1	3	466	2	1	28	3062
4.651	1	1	466	2	2	28	3062
4.651	1	2	466	2	3	28	3062
4.652	1	3	466	3	1	28	3062
4.652	1	1	466	3	2	28	3062
4.652	1	2	466	3	3	28	3062
4.653	1	3	466	4	1	28	3062
4.653	1	1	466	4	2	28	3062
4.653	1	2	466	4	3	28	3062
4.654	1	3	466	5	1	28	3062
4.654	1	1	466	5	2	28	3062
4.654	1	2	466	5	3	28	3062
4.655	1	3	466	6	1	28	3062
4.655	1	1	466	6	2	28	3062
4.655	1	2	466	6	3	28	3062
4.656	1	3	466	7	1	28	3062
4.656	1	1	466	7	2	28	3062
4.656	1	2	466	7	3	28	3062
4.657	1	3	466	8	1	28	3062
4.657	1	1	466	8	2	28	3062
4.657	1	2	466	8	3	28	3062
4.658	1	3	466	9	1	28	3062
4.658	1	1	466	9	2	28	3062
4.658	1	2	466	9	3	28	3062
4.659	1	3	466	10	1	28	3062
4.659	1	1	466	10	2	28	3062
4.659	1	2	466	10	3	28	3062
4.66	1	3	467	1	1	28	3062
4.66	1	1	467	1	2	28	3062
4.66	1	2	467	1	3	28	3062
4.736	1	3	474	7	1	28	3062
4.736	1	1	474	7	2	28	3062
4.736	1	2	474	7	3	28	3062
4.737	1	3	474	8	1	28	3062
4.737	1	1	474	8	2	28	3062
4.737	1	2	474	8	3	28	3062
4.738	1	3	474	9	1	28	3062
4.738	1	1	474	9	2	28	3062
4.738	1	2	474	9	3	28	3062
4.739	1	3	474	10	1	28	3062
4.739	1	1	474	10	2	28	3062
4.739	1	2	474	10	3	28	3062
4.74	1	3	475	1	1	28	3062
4.74	1	1	475	1	2	28	3062
4.74	1	2	475	1	3	28	3062
4.741	1	3	475	2	1	28	3062
4.741	1	1	475	2	2	28	3062
4.741	1	2	475	2	3	28	3062
4.742	1	3	475	3	1	28	3062
4.742	1	1	475	3	2	28	3062
4.742	1	2	475	3	3	28	3062
4.743	1	3	475	4	1	28	3062
4.743	1	1	475	4	2	28	3062
4.743	1	2	475	4	3	28	3062
4.744	1	3	475	5	1	28	3062
4.744	1	1	475	5	2	28	3062
4.744	1	2	475	5	3	28	3062
4.745	1	3	475	6	1	28	3062
4.745	1	1	475	6	2	28	3062
4.745	1	2	475	6	3	28	3062
4.746	1	3	475	7	1	28	3062
4.746	1	1	475	7	2	28	3062
4.746	1	2	475	7	3	28	3062
4.747	1	3	475	8	1	28	3062
4.747	1	1	475	8	2	28	3062
4.747	1	2	475	8	3	28	3062
4.748	1	3	475	9	1	28	3062
4.748	1	1	475	9	2	28	3062
4.748	1	2	475	9	3	28	3062
4.749	1	3	475	10	1	28	3062
4.749	1	1	475	10	2	28	3062
4.749	1	2	475	10	3	28	3062
4.75	1	3	476	1	1	28	3062
4.75	1	1	476	1	2	28	3062
4.75	1	2	476	1	3	28	3062
4.751	1	3	476	2	1	28	3062
4.751	1	1	476	2	2	28	3062
4.751	1	2	476	2	3	28	3062
4.752	1	3	476	3	1	28	3062
4.752	1	1	476	3	2	28	3062
4.752	1	2	476	3	3	28	3062
4.753	1	3	476	4	1	28	3062
4.753	1	1	476	4	2	28	3062
4.753	1	2	476	4	3	28	3062
4.754	1	3	476	5	1	28	3062
4.754	1	1	476	5	2	28	3062
4.754	1	2	476	5	3	28	3062
4.755	1	3	476	6	1	28	3062
4.755	1	1	476	6	2	28	3062
4.755	1	2	476	6	3	28	3062
4.756	1	3	476	7	1	28	3062
4.756	1	1	476	7	2	28	3062
4.756	1	2	476	7	3	28	3062
4.757	1	3	476	8	1	28	3062
4.757	1	1	476	8	2	28	3062
4.757	1	2	476	8	3	28	3062
4.833	1	3	484	4	1	28	3062
4.833	1	1	484	4	2	28	3062
4.833	1	2	484	4	3	28	3062
4.834	1	3	484	5	1	28	3062
4.834	1	1	484	5	2	28	3062
4.834	1	2	484	5	3	28	3062
4.835	1	3	484	6	1	28	3062
4.835	1	1	484	6	2	28	3062
4.835	1	2	484	6	3	28	3062
4.836	1	3	484	7	1	28	3062
4.836	1	1	484	7	2	28	3062
4.836	1	2	484	7	3	28	3062
4.837	1	3	484	8	1	28	3062
4.837	1	1	484	8	2	28	3062
4.837	1	2	484	8	3	28	3062
4.838	1	3	484	9	1	28	3062
4.838	1	1	484	9	2	28	3062
4.838	1	2	484	9	3	28	3062
4.839	1	3	484	10	1	28	3062
4.839	1	1	484	10	2	28	3062
4.839	1	2	484	10	3	28	3062
4.84	1	3	485	1	1	28	3062
4.84	1	1	485	1	2	28	3062
4.84	1	2	485	1	3	28	3062
4.841	1	3	485	2	1	28	3062
4.841	1	1	485	2	2	28	3062
4.841	1	2	485	2	3	28	3062
4.842	1	3	485	3	1	28	3062
4.842	1	1	485	3	2	28	3062
4.842	1	2	485	3	3	28	3062
4.843	1	3	485	4	1	28	3062
4.843	1	1	485	4	2	28	3062
4.843	1	2	485	4	3	28	3062
4.844	1	3	485	5	1	28	3062
4.844	1	1	485	5	2	28	3062
4.844	1	2	485	5	3	28	3062
4.845	1	3	485	6	1	28	3062
4.845	1	1	485	6	2	28	3062
4.845	1	2	485	6	3	28	3062
4.846	1	3	485	7	1	28	3062
4.846	1	1	485	7	2	28	3062
4.846	1	2	485	7	3	28	3062
4.847	1	3	485	8	1	28	3062
4.847	1	1	485	8	2	28	3062
4.847	1	2	485	8	3	28	3062
4.848	1	3	485	9	1	28	3062
4.848	1	1	485	9	2	28	3062
4.848	1	2	485	9	3	28	3062
4.849	1	3	485	10	1	28	3062
4.849	1	1	485	10	2	28	3062
4.849	1	2	485	10	3	28	3062
4.85	1	3	486	1	1	28	3062
4.85	1	1	486	1	2	28	3062
4.85	1	2	486	1	3	28	3062
4.851	1	3	486	2	1	28	3062
4.851	1	1	486	2	2	28	3062
4.851	1	2	486	2	3	28	3062
4.852	1	3	486	3	1	28	3062
4.852	1	1	486	3	2	28	3062
4.852	1	2	486	3	3	28	3062
4.853	1	3	486	4	1	28	3062
4.853	1	1	486	4	2	28	3062
4.853	1	2	486	4	3	28	3062
4.854	1	3	486	5	1	28	3062
4.854	1	1	486	5	2	28	3062
4.854	1	2	486	5	3	28	3062
4.93	1	3	494	1	1	28	3062
4.93	1	1	494	1	2	28	3062
4.93	1	2	494	1	3	28	3062
4.931	1	3	494	2	1	28	3062
4.931	1	1	494	2	2	28	3062
4.931	1	2	494	2	3	28	3062
4.932	1	3	494	3	1	28	3062
4.932	1	1	494	3	2	28	3062
4.932	1	2	494	3	3	28	3062
4.933	1	3	494	4	1	28	3062
4.933	1	1	494	4	2	28	3062
4.933	1	2	494	4	3	28	3062
4.934	1	3	494	5	1	28	3062
4.934	1	1	494	5	2	28	3062
4.934	1	2	494	5	3	28	3062
4.935	1	3	494	6	1	28	3062
4.935	1	1	494	6	2	28	3062
4.935	1	2	494	6	3	28	3062
4.936	1	3	494	7	1	28	3062
4.936	1	1	494	7	2	28	3062
4.936	1	2	494	7	3	28	3062
4.937	1	3	494	8	1	28	3062
4.937	1	1	494	8	2	28	3062
4.937	1	2	494	8	3	28	3062
4.938	1	3	494	9	1	28	3062
4.938	1	1	494	9	2	28	3062
4.938	1	2	494	9	3	28	3062
4.939	1	3	494	10	1	28	3062
4.939	1	1	494	10	2	28	3062
4.939	1	2	494	10	3	28	3062
4.94	1	3	495	1	1	28	3062
4.94	1	1	495	1	2	28	3062
4.94	1	2	495	1	3	28	3062
4.941	1	3	495	2	1	28	3062
4.941	1	1	495	2	2	28	3062
4.941	1	2	495	2	3	28	3062
4.942	1	3	495	3	1	28	3062
4.942	1	1	495	3	2	28	3062
4.942	1	2	495	3	3	28	3062
4.943	1	3	495	4	1	28	3062
4.943	1	1	495	4	2	28	3062
4.943	1	2	495	4	3	28	3062
4.944	1	3	495	5	1	28	3062
4.944	1	1	495	5	2	28	3062
4.944	1	2	495	5	3	28	3062
