% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	Nprb
5.679	1	1	568	10	2	28	1383	0	0	15
5.679	1	2	568	10	3	28	1383	0	0	15
5.679	1	3	568	10	1	28	1383	0	0	15
5.68	1	2	569	1	3	28	1383	0	0	15
5.68	1	3	569	1	1	28	1383	0	0	15
5.68	1	1	569	1	2	28	1383	0	0	15
5.681	1	3	569	2	1	28	1383	0	0	15
5.681	1	1	569	2	2	28	1383	0	0	15
5.681	1	2	569	2	3	28	1383	0	0	15
5.682	1	1	569	3	2	28	1383	0	0	15
5.682	1	2	569	3	3	28	1383	0	0	15
5.682	1	3	569	3	1	28	1383	0	0	15
5.683	1	2	569	4	3	28	1383	0	0	15
5.683	1	3	569	4	1	28	1383	0	0	15
5.683	1	1	569	4	2	28	1383	0	0	15
5.684	1	3	569	5	1	28	1383	0	0	15
5.684	1	1	569	5	2	28	1383	0	0	15
5.684	1	2	569	5	3	28	1383	0	0	15
5.685	1	1	569	6	2	28	1383	0	0	15
5.685	1	2	569	6	3	28	1383	0	0	15
5.685	1	3	569	6	1	28	1383	0	0	15
5.686	1	2	569	7	3	28	1383	0	0	15
5.686	1	3	569	7	1	28	1383	0	0	15
5.686	1	1	569	7	2	28	1383	0	0	15
5.687	1	3	569	8	1	28	1383	0	0	15
5.687	1	1	569	8	2	28	1383	0	0	15
5.687	1	2	569	8	3	28	1383	0	0	15
5.688	1	1	569	9	2	28	1383	0	0	15
5.688	1	2	569	9	3	28	1383	0	0	15
5.688	1	3	569	9	1	28	1383	0	0	15
5.689	1	2	569	10	3	28	1383	0	0	15
5.689	1	3	569	10	1	28	1383	0	0	15
5.689	1	1	569	10	2	28	1383	0	0	15
5.69	1	3	570	1	1	28	1383	0	0	15
5.69	1	1	570	1	2	28	1383	0	0	15
5.69	1	2	570	1	3	28	1383	0	0	15
5.691	1	1	570	2	2	28	1383	0	0	15
5.691	1	2	570	2	3	28	1383	0	0	15
5.691	1	3	570	2	1	28	1383	0	0	15
5.692	1	2	570	3	3	28	1383	0	0	15
5.692	1	3	570	3	1	28	1383	0	0	15
5.692	1	1	570	3	2	28	1383	0	0	15
5.693	1	3	570	4	1	28	1383	0	0	15
5.693	1	1	570	4	2	28	1383	0	0	15
5.693	1	2	570	4	3	28	1383	0	0	15
5.694	1	1	570	5	2	28	1383	0	0	15
5.694	1	2	570	5	3	28	1383	0	0	15
5.694	1	3	570	5	1	28	1383	0	0	15
5.695	1	2	570	6	3	28	1383	0	0	15
5.695	1	3	570	6	1	28	1383	0	0	15
5.695	1	1	570	6	2	28	1383	0	0	15
5.696	1	3	570	7	1	28	1383	0	0	15
5.696	1	1	570	7	2	28	1383	0	0	15
5.696	1	2	570	7	3	28	1383	0	0	15
5.697	1	1	570	8	2	28	1383	0	0	15
5.697	1	2	570	8	3	28	1383	0	0	15
5.697	1	3	570	8	1	28	1383	0	0	15
5.698	1	2	570	9	3	28	1383	0	0	15
5.698	1	3	570	9	1	28	1383	0	0	15
5.698	1	1	570	9	2	28	1383	0	0	15
5.699	1	3	570	10	1	28	1383	0	0	15
5.699	1	1	570	10	2	28	1383	0	0	15
5.699	1	2	570	10	3	28	1383	0	0	15
5.7	1	1	571	1	2	28	1383	0	0	15
5.7	1	2	571	1	3	28	1383	0	0	15
5.7	1	3	571	1	1	28	1383	0	0	15
5.701	1	2	571	2	3	28	1383	0	0	15
5.701	1	3	571	2	1	28	1383	0	0	15
5.701	1	1	571	2	2	28	1383	0	0	15
5.702	1	3	571	3	1	28	1383	0	0	15
5.702	1	1	571	3	2	28	1383	0	0	15
5.702	1	2	571	3	3	28	1383	0	0	15
5.703	1	1	571	4	2	28	1383	0	0	15
5.703	1	2	571	4	3	28	1383	0	0	15
5.703	1	3	571	4	1	28	1383	0	0	15
5.704	1	2	571	5	3	28	1383	0	0	15
5.704	1	3	571	5	1	28	1383	0	0	15
5.704	1	1	571	5	2	28	1383	0	0	15
5.705	1	3	571	6	1	28	1383	0	0	15
5.705	1	1	571	6	2	28	1383	0	0	15
5.705	1	2	571	6	3	28	1383	0	0	15
5.706	1	1	571	7	2	28	1383	0	0	15
5.706	1	2	571	7	3	28	1383	0	0	15
5.706	1	3	571	7	1	28	1383	0	0	15
5.707	1	2	571	8	3	28	1383	0	0	15
5.707	1	3	571	8	1	28	1383	0	0	15
5.707	1	1	571	8	2	28	1383	0	0	15
5.708	1	3	571	9	1	28	1383	0	0	15
5.708	1	1	571	9	2	28	1383	0	0	15
5.708	1	2	571	9	3	28	1383	0	0	15
5.709	1	1	571	10	2	28	1383	0	0	15
5.709	1	2	571	10	3	28	1383	0	0	15
5.709	1	3	571	10	1	28	1383	0	0	15
5.71	1	2	572	1	3	28	1383	0	0	15
5.71	1	3	572	1	1	28	1383	0	0	15
5.71	1	1	572	1	2	28	1383	0	0	15
5.711	1	3	572	2	1	28	1383	0	0	15
5.711	1	1	572	2	2	28	1383	0	0	15
5.711	1	2	572	2	3	28	1383	0	0	15
5.712	1	1	572	3	2	28	1383	0	0	15
5.712	1	2	572	3	3	28	1383	0	0	15
5.712	1	3	572	3	1	28	1383	0	0	15
5.713	1	2	572	4	3	28	1383	0	0	15
5.713	1	3	572	4	1	28	1383	0	0	15
5.713	1	1	572	4	2	28	1383	0	0	15
5.714	1	3	572	5	1	28	1383	0	0	15
5.714	1	1	572	5	2	28	1383	0	0	15
5.714	1	2	572	5	3	28	1383	0	0	15
5.715	1	1	572	6	2	28	1383	0	0	15
5.715	1	2	572	6	3	28	1383	0	0	15
5.715	1	3	572	6	1	28	1383	0	0	15
5.716	1	2	572	7	3	28	1383	0	0	15
5.716	1	3	572	7	1	28	1383	0	0	15
5.716	1	1	572	7	2	28	1383	0	0	15
5.717	1	3	572	8	1	28	1383	0	0	15
5.717	1	1	572	8	2	28	1383	0	0	15
5.717	1	2	572	8	3	28	1383	0	0	15
5.718	1	1	572	9	2	28	1383	0	0	15
5.718	1	2	572	9	3	28	1383	0	0	15
5.718	1	3	572	9	1	28	1383	0	0	15
5.719	1	2	572	10	3	28	1383	0	0	15
5.719	1	3	572	10	1	28	1383	0	0	15
5.719	1	1	572	10	2	28	1383	0	0	15
5.72	1	3	573	1	1	28	1383	0	0	15
5.72	1	1	573	1	2	28	1383	0	0	15
5.72	1	2	573	1	3	28	1383	0	0	15
5.721	1	1	573	2	2	28	1383	0	0	15
5.721	1	2	573	2	3	28	1383	0	0	15
5.721	1	3	573	2	1	28	1383	0	0	15
5.722	1	2	573	3	3	28	1383	0	0	15
5.722	1	3	573	3	1	28	1383	0	0	15
5.722	1	1	573	3	2	28	1383	0	0	15
5.723	1	3	573	4	1	28	1383	0	0	15
5.723	1	1	573	4	2	28	1383	0	0	15
5.723	1	2	573	4	3	28	1383	0	0	15
5.724	1	1	573	5	2	28	1383	0	0	15
5.724	1	2	573	5	3	28	1383	0	0	15
5.724	1	3	573	5	1	28	1383	0	0	15
5.725	1	2	573	6	3	28	1383	0	0	15
5.725	1	3	573	6	1	28	1383	0	0	15
5.725	1	1	573	6	2	28	1383	0	0	15
5.726	1	3	573	7	1	28	1383	0	0	15
5.726	1	1	573	7	2	28	1383	0	0	15
5.726	1	2	573	7	3	28	1383	0	0	15
5.727	1	1	573	8	2	28	1383	0	0	15
5.727	1	2	573	8	3	28	1383	0	0	15
5.727	1	3	573	8	1	28	1383	0	0	15
5.728	1	2	573	9	3	28	1383	0	0	15
5.728	1	3	573	9	1	28	1383	0	0	15
5.728	1	1	573	9	2	28	1383	0	0	15
5.729	1	3	573	10	1	28	1383	0	0	15
5.729	1	1	573	10	2	28	1383	0	0	15
5.729	1	2	573	10	3	28	1383	0	0	15
5.73	1	1	574	1	2	28	1383	0	0	15
5.73	1	2	574	1	3	28	1383	0	0	15
5.73	1	3	574	1	1	28	1383	0	0	15
5.731	1	2	574	2	3	28	1383	0	0	15
5.731	1	3	574	2	1	28	1383	0	0	15
5.731	1	1	574	2	2	28	1383	0	0	15
5.732	1	3	574	3	1	28	1383	0	0	15
5.732	1	1	574	3	2	28	1383	0	0	15
5.732	1	2	574	3	3	28	1383	0	0	15
5.733	1	1	574	4	2	28	1383	0	0	15
5.733	1	2	574	4	3	28	1383	0	0	15
5.733	1	3	574	4	1	28	1383	0	0	15
5.734	1	2	574	5	3	28	1383	0	0	15
5.734	1	3	574	5	1	28	1383	0	0	15
5.734	1	1	574	5	2	28	1383	0	0	15
5.735	1	3	574	6	1	28	1383	0	0	15
5.735	1	1	574	6	2	28	1383	0	0	15
5.735	1	2	574	6	3	28	1383	0	0	15
5.736	1	1	574	7	2	28	1383	0	0	15
5.736	1	2	574	7	3	28	1383	0	0	15
5.736	1	3	574	7	1	28	1383	0	0	15
5.737	1	2	574	8	3	28	1383	0	0	15
5.737	1	3	574	8	1	28	1383	0	0	15
5.737	1	1	574	8	2	28	1383	0	0	15
5.738	1	3	574	9	1	28	1383	0	0	15
5.738	1	1	574	9	2	28	1383	0	0	15
5.738	1	2	574	9	3	28	1383	0	0	15
5.739	1	1	574	10	2	28	1383	0	0	15
5.739	1	2	574	10	3	28	1383	0	0	15
5.739	1	3	574	10	1	28	1383	0	0	15
5.74	1	2	575	1	3	28	1383	0	0	15
5.74	1	3	575	1	1	28	1383	0	0	15
5.74	1	1	575	1	2	28	1383	0	0	15
5.741	1	3	575	2	1	28	1383	0	0	15
5.741	1	1	575	2	2	28	1383	0	0	15
5.741	1	2	575	2	3	28	1383	0	0	15
5.742	1	1	575	3	2	28	1383	0	0	15
5.742	1	2	575	3	3	28	1383	0	0	15
5.742	1	3	575	3	1	28	1383	0	0	15
5.743	1	2	575	4	3	28	1383	0	0	15
5.743	1	3	575	4	1	28	1383	0	0	15
5.743	1	1	575	4	2	28	1383	0	0	15
5.744	1	3	575	5	1	28	1383	0	0	15
5.744	1	1	575	5	2	28	1383	0	0	15
5.744	1	2	575	5	3	28	1383	0	0	15
5.745	1	1	575	6	2	28	1383	0	0	15
5.745	1	2	575	6	3	28	1383	0	0	15
5.745	1	3	575	6	1	28	1383	0	0	15
5.746	1	2	575	7	3	28	1383	0	0	15
5.746	1	3	575	7	1	28	1383	0	0	15
5.746	1	1	575	7	2	28	1383	0	0	15
5.747	1	3	575	8	1	28	1383	0	0	15
5.747	1	1	575	8	2	28	1383	0	0	15
5.747	1	2	575	8	3	28	1383	0	0	15
5.748	1	1	575	9	2	28	1383	0	0	15
5.748	1	2	575	9	3	28	1383	0	0	15
5.748	1	3	575	9	1	28	1383	0	0	15
5.749	1	2	575	10	3	28	1383	0	0	15
5.749	1	3	575	10	1	28	1383	0	0	15
5.749	1	1	575	10	2	28	1383	0	0	15
5.75	1	3	576	1	1	28	1383	0	0	15
5.75	1	1	576	1	2	28	1383	0	0	15
5.75	1	2	576	1	3	28	1383	0	0	15
5.751	1	1	576	2	2	28	1383	0	0	15
5.751	1	2	576	2	3	28	1383	0	0	15
5.751	1	3	576	2	1	28	1383	0	0	15
5.752	1	2	576	3	3	28	1383	0	0	15
5.752	1	3	576	3	1	28	1383	0	0	15
5.752	1	1	576	3	2	28	1383	0	0	15
5.753	1	3	576	4	1	28	1383	0	0	15
5.753	1	1	576	4	2	28	1383	0	0	15
5.753	1	2	576	4	3	28	1383	0	0	15
5.754	1	1	576	5	2	28	1383	0	0	15
5.754	1	2	576	5	3	28	1383	0	0	15
5.754	1	3	576	5	1	28	1383	0	0	15
5.755	1	2	576	6	3	28	1383	0	0	15
5.755	1	3	576	6	1	28	1383	0	0	15
5.755	1	1	576	6	2	28	1383	0	0	15
5.756	1	3	576	7	1	28	1383	0	0	15
5.756	1	1	576	7	2	28	1383	0	0	15
5.756	1	2	576	7	3	28	1383	0	0	15
5.757	1	1	576	8	2	28	1383	0	0	15
5.757	1	2	576	8	3	28	1383	0	0	15
5.757	1	3	576	8	1	28	1383	0	0	15
5.758	1	2	576	9	3	28	1383	0	0	15
5.758	1	3	576	9	1	28	1383	0	0	15
5.758	1	1	576	9	2	28	1383	0	0	15
5.759	1	3	576	10	1	28	1383	0	0	15
5.759	1	1	576	10	2	28	1383	0	0	15
5.759	1	2	576	10	3	28	1383	0	0	15
5.76	1	1	577	1	2	28	1383	0	0	15
5.76	1	2	577	1	3	28	1383	0	0	15
5.76	1	3	577	1	1	28	1383	0	0	15
5.761	1	2	577	2	3	28	1383	0	0	15
5.761	1	3	577	2	1	28	1383	0	0	15
5.761	1	1	577	2	2	28	1383	0	0	15
5.762	1	3	577	3	1	28	1383	0	0	15
5.762	1	1	577	3	2	28	1383	0	0	15
5.762	1	2	577	3	3	28	1383	0	0	15
5.763	1	1	577	4	2	28	1383	0	0	15
5.763	1	2	577	4	3	28	1383	0	0	15
5.763	1	3	577	4	1	28	1383	0	0	15
5.764	1	2	577	5	3	28	1383	0	0	15
5.764	1	3	577	5	1	28	1383	0	0	15
5.764	1	1	577	5	2	28	1383	0	0	15
5.765	1	3	577	6	1	28	1383	0	0	15
5.765	1	1	577	6	2	28	1383	0	0	15
5.765	1	2	577	6	3	28	1383	0	0	15
5.766	1	1	577	7	2	28	1383	0	0	15
5.766	1	2	577	7	3	28	1383	0	0	15
5.766	1	3	577	7	1	28	1383	0	0	15
5.767	1	2	577	8	3	28	1383	0	0	15
5.767	1	3	577	8	1	28	1383	0	0	15
5.767	1	1	577	8	2	28	1383	0	0	15
5.768	1	3	577	9	1	28	1383	0	0	15
5.768	1	1	577	9	2	28	1383	0	0	15
5.768	1	2	577	9	3	28	1383	0	0	15
5.769	1	1	577	10	2	28	1383	0	0	15
5.769	1	2	577	10	3	28	1383	0	0	15
5.769	1	3	577	10	1	28	1383	0	0	15
5.77	1	2	578	1	3	28	1383	0	0	15
5.77	1	3	578	1	1	28	1383	0	0	15
5.77	1	1	578	1	2	28	1383	0	0	15
5.771	1	3	578	2	1	28	1383	0	0	15
5.771	1	1	578	2	2	28	1383	0	0	15
5.771	1	2	578	2	3	28	1383	0	0	15
5.772	1	1	578	3	2	28	1383	0	0	15
5.772	1	2	578	3	3	28	1383	0	0	15
5.772	1	3	578	3	1	28	1383	0	0	15
5.773	1	2	578	4	3	28	1383	0	0	15
5.773	1	3	578	4	1	28	1383	0	0	15
5.773	1	1	578	4	2	28	1383	0	0	15
5.774	1	3	578	5	1	28	1383	0	0	15
5.774	1	1	578	5	2	28	1383	0	0	15
5.774	1	2	578	5	3	28	1383	0	0	15
5.775	1	1	578	6	2	28	1383	0	0	15
5.775	1	2	578	6	3	28	1383	0	0	15
5.775	1	3	578	6	1	28	1383	0	0	15
5.776	1	2	578	7	3	28	1383	0	0	15
5.776	1	3	578	7	1	28	1383	0	0	15
5.776	1	1	578	7	2	28	1383	0	0	15
5.777	1	3	578	8	1	28	1383	0	0	15
5.777	1	1	578	8	2	28	1383	0	0	15
5.777	1	2	578	8	3	28	1383	0	0	15
5.778	1	1	578	9	2	28	1383	0	0	15
5.778	1	2	578	9	3	28	1383	0	0	15
5.778	1	3	578	9	1	28	1383	0	0	15
5.779	1	2	578	10	3	28	1383	0	0	15
5.779	1	3	578	10	1	28	1383	0	0	15
5.779	1	1	578	10	2	28	1383	0	0	15
5.78	1	3	579	1	1	28	1383	0	0	15
5.78	1	1	579	1	2	28	1383	0	0	15
5.78	1	2	579	1	3	28	1383	0	0	15
5.781	1	1	579	2	2	28	1383	0	0	15
5.781	1	2	579	2	3	28	1383	0	0	15
5.781	1	3	579	2	1	28	1383	0	0	15
5.782	1	2	579	3	3	28	1383	0	0	15
5.782	1	3	579	3	1	28	1383	0	0	15
5.782	1	1	579	3	2	28	1383	0	0	15
5.783	1	3	579	4	1	28	1383	0	0	15
5.783	1	1	579	4	2	28	1383	0	0	15
5.783	1	2	579	4	3	28	1383	0	0	15
5.784	1	1	579	5	2	28	1383	0	0	15
5.784	1	2	579	5	3	28	1383	0	0	15
5.784	1	3	579	5	1	28	1383	0	0	15
5.785	1	2	579	6	3	28	1383	0	0	15
5.785	1	3	579	6	1	28	1383	0	0	15
5.785	1	1	579	6	2	28	1383	0	0	15
5.786	1	3	579	7	1	28	1383	0	0	15
5.786	1	1	579	7	2	28	1383	0	0	15
5.786	1	2	579	7	3	28	1383	0	0	15
5.787	1	1	579	8	2	28	1383	0	0	15
5.787	1	2	579	8	3	28	1383	0	0	15
5.787	1	3	579	8	1	28	1383	0	0	15
5.788	1	2	579	9	3	28	1383	0	0	15
5.788	1	3	579	9	1	28	1383	0	0	15
5.788	1	1	579	9	2	28	1383	0	0	15
5.789	1	3	579	10	1	28	1383	0	0	15
5.789	1	1	579	10	2	28	1383	0	0	15
5.789	1	2	579	10	3	28	1383	0	0	15
5.79	1	1	580	1	2	28	1383	0	0	15
5.79	1	2	580	1	3	28	1383	0	0	15
5.79	1	3	580	1	1	28	1383	0	0	15
5.791	1	2	580	2	3	28	1383	0	0	15
5.791	1	3	580	2	1	28	1383	0	0	15
5.791	1	1	580	2	2	28	1383	0	0	15
5.792	1	3	580	3	1	28	1383	0	0	15
5.792	1	1	580	3	2	28	1383	0	0	15
5.792	1	2	580	3	3	28	1383	0	0	15
5.793	1	1	580	4	2	28	1383	0	0	15
5.793	1	2	580	4	3	28	1383	0	0	15
5.793	1	3	580	4	1	28	1383	0	0	15
5.794	1	2	580	5	3	28	1383	0	0	15
5.794	1	3	580	5	1	28	1383	0	0	15
5.794	1	1	580	5	2	28	1383	0	0	15
5.795	1	3	580	6	1	28	1383	0	0	15
5.795	1	1	580	6	2	28	1383	0	0	15
5.795	1	2	580	6	3	28	1383	0	0	15
5.796	1	1	580	7	2	28	1383	0	0	15
5.796	1	2	580	7	3	28	1383	0	0	15
5.796	1	3	580	7	1	28	1383	0	0	15
5.797	1	2	580	8	3	28	1383	0	0	15
5.797	1	3	580	8	1	28	1383	0	0	15
5.797	1	1	580	8	2	28	1383	0	0	15
5.798	1	3	580	9	1	28	1383	0	0	15
5.798	1	1	580	9	2	28	1383	0	0	15
5.798	1	2	580	9	3	28	1383	0	0	15
5.799	1	1	580	10	2	28	1383	0	0	15
5.799	1	2	580	10	3	28	1383	0	0	15
5.799	1	3	580	10	1	28	1383	0	0	15
5.8	1	2	581	1	3	28	1383	0	0	15
5.8	1	3	581	1	1	28	1383	0	0	15
5.8	1	1	581	1	2	28	1383	0	0	15
5.801	1	3	581	2	1	28	1383	0	0	15
5.801	1	1	581	2	2	28	1383	0	0	15
5.801	1	2	581	2	3	28	1383	0	0	15
5.802	1	1	581	3	2	28	1383	0	0	15
5.802	1	2	581	3	3	28	1383	0	0	15
5.802	1	3	581	3	1	28	1383	0	0	15
5.803	1	2	581	4	3	28	1383	0	0	15
5.803	1	3	581	4	1	28	1383	0	0	15
5.803	1	1	581	4	2	28	1383	0	0	15
5.804	1	3	581	5	1	28	1383	0	0	15
5.804	1	1	581	5	2	28	1383	0	0	15
5.804	1	2	581	5	3	28	1383	0	0	15
5.805	1	1	581	6	2	28	1383	0	0	15
5.805	1	2	581	6	3	28	1383	0	0	15
5.805	1	3	581	6	1	28	1383	0	0	15
5.806	1	2	581	7	3	28	1383	0	0	15
5.806	1	3	581	7	1	28	1383	0	0	15
5.806	1	1	581	7	2	28	1383	0	0	15
5.807	1	3	581	8	1	28	1383	0	0	15
5.807	1	1	581	8	2	28	1383	0	0	15
5.807	1	2	581	8	3	28	1383	0	0	15
5.808	1	1	581	9	2	28	1383	0	0	15
5.808	1	2	581	9	3	28	1383	0	0	15
5.808	1	3	581	9	1	28	1383	0	0	15
5.809	1	2	581	10	3	28	1383	0	0	15
5.809	1	3	581	10	1	28	1383	0	0	15
5.809	1	1	581	10	2	28	1383	0	0	15
5.81	1	3	582	1	1	28	1383	0	0	15
5.81	1	1	582	1	2	28	1383	0	0	15
5.81	1	2	582	1	3	28	1383	0	0	15
5.811	1	1	582	2	2	28	1383	0	0	15
5.811	1	2	582	2	3	28	1383	0	0	15
5.811	1	3	582	2	1	28	1383	0	0	15
5.812	1	2	582	3	3	28	1383	0	0	15
5.812	1	3	582	3	1	28	1383	0	0	15
5.812	1	1	582	3	2	28	1383	0	0	15
5.813	1	3	582	4	1	28	1383	0	0	15
5.813	1	1	582	4	2	28	1383	0	0	15
5.813	1	2	582	4	3	28	1383	0	0	15
5.814	1	1	582	5	2	28	1383	0	0	15
5.814	1	2	582	5	3	28	1383	0	0	15
5.814	1	3	582	5	1	28	1383	0	0	15
5.815	1	2	582	6	3	28	1383	0	0	15
5.815	1	3	582	6	1	28	1383	0	0	15
5.815	1	1	582	6	2	28	1383	0	0	15
5.816	1	3	582	7	1	28	1383	0	0	15
5.816	1	1	582	7	2	28	1383	0	0	15
5.816	1	2	582	7	3	28	1383	0	0	15
5.817	1	1	582	8	2	28	1383	0	0	15
5.817	1	2	582	8	3	28	1383	0	0	15
5.817	1	3	582	8	1	28	1383	0	0	15
5.818	1	2	582	9	3	28	1383	0	0	15
5.818	1	3	582	9	1	28	1383	0	0	15
5.818	1	1	582	9	2	28	1383	0	0	15
5.819	1	3	582	10	1	28	1383	0	0	15
5.819	1	1	582	10	2	28	1383	0	0	15
5.819	1	2	582	10	3	28	1383	0	0	15
5.82	1	1	583	1	2	28	1383	0	0	15
5.82	1	2	583	1	3	28	1383	0	0	15
5.82	1	3	583	1	1	28	1383	0	0	15
5.821	1	2	583	2	3	28	1383	0	0	15
5.821	1	3	583	2	1	28	1383	0	0	15
5.821	1	1	583	2	2	28	1383	0	0	15
5.822	1	3	583	3	1	28	1383	0	0	15
5.822	1	1	583	3	2	28	1383	0	0	15
5.822	1	2	583	3	3	28	1383	0	0	15
5.823	1	1	583	4	2	28	1383	0	0	15
5.823	1	2	583	4	3	28	1383	0	0	15
5.823	1	3	583	4	1	28	1383	0	0	15
5.824	1	2	583	5	3	28	1383	0	0	15
5.824	1	3	583	5	1	28	1383	0	0	15
5.824	1	1	583	5	2	28	1383	0	0	15
5.825	1	3	583	6	1	28	1383	0	0	15
5.825	1	1	583	6	2	28	1383	0	0	15
5.825	1	2	583	6	3	28	1383	0	0	15
5.826	1	1	583	7	2	28	1383	0	0	15
5.826	1	2	583	7	3	28	1383	0	0	15
5.826	1	3	583	7	1	28	1383	0	0	15
5.827	1	2	583	8	3	28	1383	0	0	15
5.827	1	3	583	8	1	28	1383	0	0	15
5.827	1	1	583	8	2	28	1383	0	0	15
5.828	1	3	583	9	1	28	1383	0	0	15
5.828	1	1	583	9	2	28	1383	0	0	15
5.828	1	2	583	9	3	28	1383	0	0	15
5.829	1	1	583	10	2	28	1383	0	0	15
5.829	1	2	583	10	3	28	1383	0	0	15
5.829	1	3	583	10	1	28	1383	0	0	15
5.83	1	2	584	1	3	28	1383	0	0	15
5.83	1	3	584	1	1	28	1383	0	0	15
5.83	1	1	584	1	2	28	1383	0	0	15
5.831	1	3	584	2	1	28	1383	0	0	15
5.831	1	1	584	2	2	28	1383	0	0	15
5.831	1	2	584	2	3	28	1383	0	0	15
5.832	1	1	584	3	2	28	1383	0	0	15
5.832	1	2	584	3	3	28	1383	0	0	15
5.832	1	3	584	3	1	28	1383	0	0	15
5.833	1	2	584	4	3	28	1383	0	0	15
5.833	1	3	584	4	1	28	1383	0	0	15
5.833	1	1	584	4	2	28	1383	0	0	15
5.834	1	3	584	5	1	28	1383	0	0	15
5.834	1	1	584	5	2	28	1383	0	0	15
5.834	1	2	584	5	3	28	1383	0	0	15
5.835	1	1	584	6	2	28	1383	0	0	15
5.835	1	2	584	6	3	28	1383	0	0	15
5.835	1	3	584	6	1	28	1383	0	0	15
5.836	1	2	584	7	3	28	1383	0	0	15
5.836	1	3	584	7	1	28	1383	0	0	15
5.836	1	1	584	7	2	28	1383	0	0	15
5.837	1	3	584	8	1	28	1383	0	0	15
5.837	1	1	584	8	2	28	1383	0	0	15
5.837	1	2	584	8	3	28	1383	0	0	15
5.838	1	1	584	9	2	28	1383	0	0	15
5.838	1	2	584	9	3	28	1383	0	0	15
5.838	1	3	584	9	1	28	1383	0	0	15
5.839	1	2	584	10	3	28	1383	0	0	15
5.839	1	3	584	10	1	28	1383	0	0	15
5.839	1	1	584	10	2	28	1383	0	0	15
5.84	1	3	585	1	1	28	1383	0	0	15
5.84	1	1	585	1	2	28	1383	0	0	15
5.84	1	2	585	1	3	28	1383	0	0	15
5.841	1	1	585	2	2	28	1383	0	0	15
5.841	1	2	585	2	3	28	1383	0	0	15
5.841	1	3	585	2	1	28	1383	0	0	15
5.842	1	2	585	3	3	28	1383	0	0	15
5.842	1	3	585	3	1	28	1383	0	0	15
5.842	1	1	585	3	2	28	1383	0	0	15
5.843	1	3	585	4	1	28	1383	0	0	15
5.843	1	1	585	4	2	28	1383	0	0	15
5.843	1	2	585	4	3	28	1383	0	0	15
5.844	1	1	585	5	2	28	1383	0	0	15
5.844	1	2	585	5	3	28	1383	0	0	15
5.844	1	3	585	5	1	28	1383	0	0	15
5.845	1	2	585	6	3	28	1383	0	0	15
5.845	1	3	585	6	1	28	1383	0	0	15
5.845	1	1	585	6	2	28	1383	0	0	15
5.846	1	3	585	7	1	28	1383	0	0	15
5.846	1	1	585	7	2	28	1383	0	0	15
5.846	1	2	585	7	3	28	1383	0	0	15
5.847	1	1	585	8	2	28	1383	0	0	15
5.847	1	2	585	8	3	28	1383	0	0	15
5.847	1	3	585	8	1	28	1383	0	0	15
5.848	1	2	585	9	3	28	1383	0	0	15
5.848	1	3	585	9	1	28	1383	0	0	15
5.848	1	1	585	9	2	28	1383	0	0	15
5.849	1	3	585	10	1	28	1383	0	0	15
5.849	1	1	585	10	2	28	1383	0	0	15
5.849	1	2	585	10	3	28	1383	0	0	15
5.85	1	1	586	1	2	28	1383	0	0	15
5.85	1	2	586	1	3	28	1383	0	0	15
5.85	1	3	586	1	1	28	1383	0	0	15
5.851	1	2	586	2	3	28	1383	0	0	15
5.851	1	3	586	2	1	28	1383	0	0	15
5.851	1	1	586	2	2	28	1383	0	0	15
5.852	1	3	586	3	1	28	1383	0	0	15
5.852	1	1	586	3	2	28	1383	0	0	15
5.852	1	2	586	3	3	28	1383	0	0	15
5.853	1	1	586	4	2	28	1383	0	0	15
5.853	1	2	586	4	3	28	1383	0	0	15
5.853	1	3	586	4	1	28	1383	0	0	15
5.854	1	2	586	5	3	28	1383	0	0	15
5.854	1	3	586	5	1	28	1383	0	0	15
5.854	1	1	586	5	2	28	1383	0	0	15
5.855	1	3	586	6	1	28	1383	0	0	15
5.855	1	1	586	6	2	28	1383	0	0	15
5.855	1	2	586	6	3	28	1383	0	0	15
5.856	1	1	586	7	2	28	1383	0	0	15
5.856	1	2	586	7	3	28	1383	0	0	15
5.856	1	3	586	7	1	28	1383	0	0	15
5.857	1	2	586	8	3	28	1383	0	0	15
5.857	1	3	586	8	1	28	1383	0	0	15
5.857	1	1	586	8	2	28	1383	0	0	15
5.858	1	3	586	9	1	28	1383	0	0	15
5.858	1	1	586	9	2	28	1383	0	0	15
5.858	1	2	586	9	3	28	1383	0	0	15
5.859	1	1	586	10	2	28	1383	0	0	15
5.859	1	2	586	10	3	28	1383	0	0	15
5.859	1	3	586	10	1	28	1383	0	0	15
5.86	1	2	587	1	3	28	1383	0	0	15
5.86	1	3	587	1	1	28	1383	0	0	15
5.86	1	1	587	1	2	28	1383	0	0	15
5.861	1	3	587	2	1	28	1383	0	0	15
5.861	1	1	587	2	2	28	1383	0	0	15
5.861	1	2	587	2	3	28	1383	0	0	15
5.862	1	1	587	3	2	28	1383	0	0	15
5.862	1	2	587	3	3	28	1383	0	0	15
5.862	1	3	587	3	1	28	1383	0	0	15
5.863	1	2	587	4	3	28	1383	0	0	15
5.863	1	3	587	4	1	28	1383	0	0	15
5.863	1	1	587	4	2	28	1383	0	0	15
5.864	1	3	587	5	1	28	1383	0	0	15
5.864	1	1	587	5	2	28	1383	0	0	15
