% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	Nprb
1.017	1	1	102	8	1	28	9422	0	0	100
1.064	1	1	107	5	1	28	9422	0	0	100
1.111	1	1	112	2	1	28	9422	0	0	100
1.158	1	1	116	9	1	28	9422	0	0	100
1.205	1	1	121	6	1	28	9422	0	0	100
1.252	1	1	126	3	1	28	9422	0	0	100
1.299	1	1	130	10	1	28	9422	0	0	100
1.3	1	1	131	1	1	28	9422	0	0	100
1.346	1	1	135	7	1	28	9422	0	0	100
1.347	1	1	135	8	1	28	9422	0	0	100
1.393	1	1	140	4	1	28	9422	0	0	100
1.394	1	1	140	5	1	28	9422	0	0	100
1.395	1	1	140	6	1	28	9422	0	0	100
1.44	1	1	145	1	1	28	9422	0	0	100
1.441	1	1	145	2	1	28	9422	0	0	100
1.442	1	1	145	3	1	28	9422	0	0	100
1.443	1	1	145	4	1	28	9422	0	0	100
1.444	1	1	145	5	1	28	9422	0	0	100
1.487	1	1	149	8	1	28	9422	0	0	100
1.488	1	1	149	9	1	28	9422	0	0	100
1.489	1	1	149	10	1	28	9422	0	0	100
1.49	1	1	150	1	1	28	9422	0	0	100
1.491	1	1	150	2	1	28	9422	0	0	100
1.492	1	1	150	3	1	28	9422	0	0	100
1.493	1	1	150	4	1	28	9422	0	0	100
1.534	1	1	154	5	1	28	9422	0	0	100
1.535	1	1	154	6	1	28	9422	0	0	100
1.536	1	1	154	7	1	28	9422	0	0	100
1.537	1	1	154	8	1	28	9422	0	0	100
1.538	1	1	154	9	1	28	9422	0	0	100
1.539	1	1	154	10	1	28	9422	0	0	100
1.54	1	1	155	1	1	28	9422	0	0	100
1.541	1	1	155	2	1	28	9422	0	0	100
1.542	1	1	155	3	1	28	9422	0	0	100
1.543	1	1	155	4	1	28	9422	0	0	100
1.581	1	1	159	2	1	28	9422	0	0	100
1.582	1	1	159	3	1	28	9422	0	0	100
1.583	1	1	159	4	1	28	9422	0	0	100
1.584	1	1	159	5	1	28	9422	0	0	100
1.585	1	1	159	6	1	28	9422	0	0	100
1.586	1	1	159	7	1	28	9422	0	0	100
1.587	1	1	159	8	1	28	9422	0	0	100
1.588	1	1	159	9	1	28	9422	0	0	100
1.589	1	1	159	10	1	28	9422	0	0	100
1.59	1	1	160	1	1	28	9422	0	0	100
1.591	1	1	160	2	1	28	9422	0	0	100
1.592	1	1	160	3	1	28	9422	0	0	100
1.593	1	1	160	4	1	28	9422	0	0	100
1.594	1	1	160	5	1	28	9422	0	0	100
1.595	1	1	160	6	1	28	9422	0	0	100
1.628	1	1	163	9	1	28	9422	0	0	100
1.629	1	1	163	10	1	28	9422	0	0	100
1.63	1	1	164	1	1	28	9422	0	0	100
1.631	1	1	164	2	1	28	9422	0	0	100
1.632	1	1	164	3	1	28	9422	0	0	100
1.633	1	1	164	4	1	28	9422	0	0	100
1.634	1	1	164	5	1	28	9422	0	0	100
1.635	1	1	164	6	1	28	9422	0	0	100
1.636	1	1	164	7	1	28	9422	0	0	100
1.637	1	1	164	8	1	28	9422	0	0	100
1.638	1	1	164	9	1	28	9422	0	0	100
1.639	1	1	164	10	1	28	9422	0	0	100
1.64	1	1	165	1	1	28	9422	0	0	100
1.641	1	1	165	2	1	28	9422	0	0	100
1.642	1	1	165	3	1	28	9422	0	0	100
1.643	1	1	165	4	1	28	9422	0	0	100
1.644	1	1	165	5	1	28	9422	0	0	100
1.645	1	1	165	6	1	28	9422	0	0	100
1.646	1	1	165	7	1	28	9422	0	0	100
1.647	1	1	165	8	1	28	9422	0	0	100
1.648	1	1	165	9	1	28	9422	0	0	100
1.649	1	1	165	10	1	28	9422	0	0	100
1.675	1	1	168	6	1	28	9422	0	0	100
1.676	1	1	168	7	1	28	9422	0	0	100
1.677	1	1	168	8	1	28	9422	0	0	100
1.678	1	1	168	9	1	28	9422	0	0	100
1.679	1	1	168	10	1	28	9422	0	0	100
1.68	1	1	169	1	1	28	9422	0	0	100
1.681	1	1	169	2	1	28	9422	0	0	100
1.682	1	1	169	3	1	28	9422	0	0	100
1.683	1	1	169	4	1	28	9422	0	0	100
1.684	1	1	169	5	1	28	9422	0	0	100
1.685	1	1	169	6	1	28	9422	0	0	100
1.686	1	1	169	7	1	28	9422	0	0	100
1.687	1	1	169	8	1	28	9422	0	0	100
1.688	1	1	169	9	1	28	9422	0	0	100
1.689	1	1	169	10	1	28	9422	0	0	100
1.69	1	1	170	1	1	28	9422	0	0	100
1.691	1	1	170	2	1	28	9422	0	0	100
1.692	1	1	170	3	1	28	9422	0	0	100
1.693	1	1	170	4	1	28	9422	0	0	100
1.694	1	1	170	5	1	28	9422	0	0	100
1.695	1	1	170	6	1	28	9422	0	0	100
1.696	1	1	170	7	1	28	9422	0	0	100
1.697	1	1	170	8	1	28	9422	0	0	100
1.698	1	1	170	9	1	28	9422	0	0	100
1.699	1	1	170	10	1	28	9422	0	0	100
1.7	1	1	171	1	1	28	9422	0	0	100
1.701	1	1	171	2	1	28	9422	0	0	100
1.702	1	1	171	3	1	28	9422	0	0	100
1.703	1	1	171	4	1	28	9422	0	0	100
1.704	1	1	171	5	1	28	9422	0	0	100
1.705	1	1	171	6	1	28	9422	0	0	100
1.706	1	1	171	7	1	28	9422	0	0	100
1.707	1	1	171	8	1	28	9422	0	0	100
1.722	1	1	173	3	1	28	9422	0	0	100
1.723	1	1	173	4	1	28	9422	0	0	100
1.724	1	1	173	5	1	28	9422	0	0	100
1.725	1	1	173	6	1	28	9422	0	0	100
1.726	1	1	173	7	1	28	9422	0	0	100
1.727	1	1	173	8	1	28	9422	0	0	100
1.728	1	1	173	9	1	28	9422	0	0	100
1.729	1	1	173	10	1	28	9422	0	0	100
1.73	1	1	174	1	1	28	9422	0	0	100
1.731	1	1	174	2	1	28	9422	0	0	100
1.732	1	1	174	3	1	28	9422	0	0	100
1.733	1	1	174	4	1	28	9422	0	0	100
1.734	1	1	174	5	1	28	9422	0	0	100
1.735	1	1	174	6	1	28	9422	0	0	100
1.736	1	1	174	7	1	28	9422	0	0	100
1.737	1	1	174	8	1	28	9422	0	0	100
1.738	1	1	174	9	1	28	9422	0	0	100
1.739	1	1	174	10	1	28	9422	0	0	100
1.74	1	1	175	1	1	28	9422	0	0	100
1.741	1	1	175	2	1	28	9422	0	0	100
1.742	1	1	175	3	1	28	9422	0	0	100
1.743	1	1	175	4	1	28	9422	0	0	100
1.744	1	1	175	5	1	28	9422	0	0	100
1.745	1	1	175	6	1	28	9422	0	0	100
1.746	1	1	175	7	1	28	9422	0	0	100
1.747	1	1	175	8	1	28	9422	0	0	100
1.748	1	1	175	9	1	28	9422	0	0	100
1.749	1	1	175	10	1	28	9422	0	0	100
1.75	1	1	176	1	1	28	9422	0	0	100
1.751	1	1	176	2	1	28	9422	0	0	100
1.752	1	1	176	3	1	28	9422	0	0	100
1.753	1	1	176	4	1	28	9422	0	0	100
1.754	1	1	176	5	1	28	9422	0	0	100
1.755	1	1	176	6	1	28	9422	0	0	100
1.756	1	1	176	7	1	28	9422	0	0	100
1.757	1	1	176	8	1	28	9422	0	0	100
1.758	1	1	176	9	1	28	9422	0	0	100
1.759	1	1	176	10	1	28	9422	0	0	100
1.76	1	1	177	1	1	28	9422	0	0	100
1.761	1	1	177	2	1	28	9422	0	0	100
1.762	1	1	177	3	1	28	9422	0	0	100
1.763	1	1	177	4	1	28	9422	0	0	100
1.764	1	1	177	5	1	28	9422	0	0	100
1.765	1	1	177	6	1	28	9422	0	0	100
1.766	1	1	177	7	1	28	9422	0	0	100
1.767	1	1	177	8	1	28	9422	0	0	100
1.768	1	1	177	9	1	28	9422	0	0	100
1.769	1	1	177	10	1	28	9422	0	0	100
1.77	1	1	178	1	1	28	9422	0	0	100
1.771	1	1	178	2	1	28	9422	0	0	100
1.772	1	1	178	3	1	28	9422	0	0	100
1.773	1	1	178	4	1	28	9422	0	0	100
1.774	1	1	178	5	1	28	9422	0	0	100
1.775	1	1	178	6	1	28	9422	0	0	100
1.776	1	1	178	7	1	28	9422	0	0	100
1.777	1	1	178	8	1	28	9422	0	0	100
1.778	1	1	178	9	1	28	9422	0	0	100
1.779	1	1	178	10	1	28	9422	0	0	100
1.78	1	1	179	1	1	28	9422	0	0	100
