% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	Nprb
1.102	1	1	111	3	1	28	9422	0	0	100
1.319	1	1	132	10	1	28	9422	0	0	100
1.536	1	1	154	7	1	28	9422	0	0	100
1.753	1	1	176	4	1	28	9422	0	0	100
1.97	1	1	198	1	1	28	9422	0	0	100
2.17	1	1	218	1	1	28	9422	0	0	100
2.187	1	1	219	8	1	28	9422	0	0	100
2.387	1	1	239	8	1	28	9422	0	0	100
2.404	1	1	241	5	1	28	9422	0	0	100
2.604	1	1	261	5	1	28	9422	0	0	100
2.605	1	1	261	6	1	28	9422	0	0	100
2.621	1	1	263	2	1	28	9422	0	0	100
2.821	1	1	283	2	1	28	9422	0	0	100
2.822	1	1	283	3	1	28	9422	0	0	100
2.838	1	1	284	9	1	28	9422	0	0	100
2.839	1	1	284	10	1	28	9422	0	0	100
3.038	1	1	304	9	1	28	9422	0	0	100
3.039	1	1	304	10	1	28	9422	0	0	100
3.04	1	1	305	1	1	28	9422	0	0	100
3.055	1	1	306	6	1	28	9422	0	0	100
3.056	1	1	306	7	1	28	9422	0	0	100
3.255	1	1	326	6	1	28	9422	0	0	100
3.256	1	1	326	7	1	28	9422	0	0	100
3.257	1	1	326	8	1	28	9422	0	0	100
3.258	1	1	326	9	1	28	9422	0	0	100
3.259	1	1	326	10	1	28	9422	0	0	100
3.272	1	1	328	3	1	28	9422	0	0	100
3.273	1	1	328	4	1	28	9422	0	0	100
3.274	1	1	328	5	1	28	9422	0	0	100
3.472	1	1	348	3	1	28	9422	0	0	100
3.473	1	1	348	4	1	28	9422	0	0	100
3.474	1	1	348	5	1	28	9422	0	0	100
3.475	1	1	348	6	1	28	9422	0	0	100
3.476	1	1	348	7	1	28	9422	0	0	100
3.477	1	1	348	8	1	28	9422	0	0	100
3.478	1	1	348	9	1	28	9422	0	0	100
3.489	1	1	349	10	1	28	9422	0	0	100
3.49	1	1	350	1	1	28	9422	0	0	100
3.491	1	1	350	2	1	28	9422	0	0	100
3.492	1	1	350	3	1	28	9422	0	0	100
3.493	1	1	350	4	1	28	9422	0	0	100
3.689	1	1	369	10	1	28	9422	0	0	100
3.69	1	1	370	1	1	28	9422	0	0	100
3.691	1	1	370	2	1	28	9422	0	0	100
3.692	1	1	370	3	1	28	9422	0	0	100
3.693	1	1	370	4	1	28	9422	0	0	100
3.694	1	1	370	5	1	28	9422	0	0	100
3.695	1	1	370	6	1	28	9422	0	0	100
3.696	1	1	370	7	1	28	9422	0	0	100
3.697	1	1	370	8	1	28	9422	0	0	100
3.698	1	1	370	9	1	28	9422	0	0	100
3.706	1	1	371	7	1	28	9422	0	0	100
3.707	1	1	371	8	1	28	9422	0	0	100
3.708	1	1	371	9	1	28	9422	0	0	100
3.709	1	1	371	10	1	28	9422	0	0	100
3.71	1	1	372	1	1	28	9422	0	0	100
3.711	1	1	372	2	1	28	9422	0	0	100
3.712	1	1	372	3	1	28	9422	0	0	100
3.906	1	1	391	7	1	28	9422	0	0	100
3.907	1	1	391	8	1	28	9422	0	0	100
3.908	1	1	391	9	1	28	9422	0	0	100
3.909	1	1	391	10	1	28	9422	0	0	100
3.91	1	1	392	1	1	28	9422	0	0	100
3.911	1	1	392	2	1	28	9422	0	0	100
3.912	1	1	392	3	1	28	9422	0	0	100
3.913	1	1	392	4	1	28	9422	0	0	100
3.914	1	1	392	5	1	28	9422	0	0	100
3.915	1	1	392	6	1	28	9422	0	0	100
3.916	1	1	392	7	1	28	9422	0	0	100
3.917	1	1	392	8	1	28	9422	0	0	100
3.918	1	1	392	9	1	28	9422	0	0	100
3.919	1	1	392	10	1	28	9422	0	0	100
3.92	1	1	393	1	1	28	9422	0	0	100
3.923	1	1	393	4	1	28	9422	0	0	100
3.924	1	1	393	5	1	28	9422	0	0	100
3.925	1	1	393	6	1	28	9422	0	0	100
3.926	1	1	393	7	1	28	9422	0	0	100
3.927	1	1	393	8	1	28	9422	0	0	100
3.928	1	1	393	9	1	28	9422	0	0	100
3.929	1	1	393	10	1	28	9422	0	0	100
