% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.11	1	1	112	1	1	28	4587
1.327	1	1	133	8	1	28	4587
1.544	1	1	155	5	1	28	4587
1.761	1	1	177	2	1	28	4587
1.961	1	1	197	2	1	28	4587
1.978	1	1	198	9	1	28	4587
2.178	1	1	218	9	1	28	4587
2.195	1	1	220	6	1	28	4587
2.395	1	1	240	6	1	28	4587
2.396	1	1	240	7	1	28	4587
2.412	1	1	242	3	1	28	4587
2.612	1	1	262	3	1	28	4587
2.613	1	1	262	4	1	28	4587
2.614	1	1	262	5	1	28	4587
2.629	1	1	263	10	1	28	4587
2.63	1	1	264	1	1	28	4587
2.829	1	1	283	10	1	28	4587
2.83	1	1	284	1	1	28	4587
2.831	1	1	284	2	1	28	4587
2.832	1	1	284	3	1	28	4587
2.846	1	1	285	7	1	28	4587
2.847	1	1	285	8	1	28	4587
2.848	1	1	285	9	1	28	4587
3.046	1	1	305	7	1	28	4587
3.047	1	1	305	8	1	28	4587
3.048	1	1	305	9	1	28	4587
3.049	1	1	305	10	1	28	4587
3.05	1	1	306	1	1	28	4587
3.051	1	1	306	2	1	28	4587
3.063	1	1	307	4	1	28	4587
3.064	1	1	307	5	1	28	4587
3.065	1	1	307	6	1	28	4587
3.066	1	1	307	7	1	28	4587
3.263	1	1	327	4	1	28	4587
3.264	1	1	327	5	1	28	4587
3.265	1	1	327	6	1	28	4587
3.266	1	1	327	7	1	28	4587
3.267	1	1	327	8	1	28	4587
3.268	1	1	327	9	1	28	4587
3.269	1	1	327	10	1	28	4587
3.27	1	1	328	1	1	28	4587
3.271	1	1	328	2	1	28	4587
3.28	1	1	329	1	1	28	4587
3.281	1	1	329	2	1	28	4587
3.282	1	1	329	3	1	28	4587
3.283	1	1	329	4	1	28	4587
3.284	1	1	329	5	1	28	4587
3.285	1	1	329	6	1	28	4587
3.48	1	1	349	1	1	28	4587
3.481	1	1	349	2	1	28	4587
3.482	1	1	349	3	1	28	4587
3.483	1	1	349	4	1	28	4587
3.484	1	1	349	5	1	28	4587
3.485	1	1	349	6	1	28	4587
3.486	1	1	349	7	1	28	4587
3.487	1	1	349	8	1	28	4587
3.488	1	1	349	9	1	28	4587
3.497	1	1	350	8	1	28	4587
3.498	1	1	350	9	1	28	4587
3.499	1	1	350	10	1	28	4587
3.5	1	1	351	1	1	28	4587
3.501	1	1	351	2	1	28	4587
3.697	1	1	370	8	1	28	4587
3.698	1	1	370	9	1	28	4587
3.699	1	1	370	10	1	28	4587
3.7	1	1	371	1	1	28	4587
3.701	1	1	371	2	1	28	4587
3.702	1	1	371	3	1	28	4587
3.703	1	1	371	4	1	28	4587
3.704	1	1	371	5	1	28	4587
3.705	1	1	371	6	1	28	4587
3.714	1	1	372	5	1	28	4587
3.715	1	1	372	6	1	28	4587
3.716	1	1	372	7	1	28	4587
3.717	1	1	372	8	1	28	4587
3.718	1	1	372	9	1	28	4587
3.914	1	1	392	5	1	28	4587
3.915	1	1	392	6	1	28	4587
3.916	1	1	392	7	1	28	4587
3.917	1	1	392	8	1	28	4587
3.918	1	1	392	9	1	28	4587
3.919	1	1	392	10	1	28	4587
3.92	1	1	393	1	1	28	4587
3.921	1	1	393	2	1	28	4587
3.922	1	1	393	3	1	28	4587
3.931	1	1	394	2	1	28	4587
3.932	1	1	394	3	1	28	4587
3.933	1	1	394	4	1	28	4587
3.934	1	1	394	5	1	28	4587
3.935	1	1	394	6	1	28	4587
4.131	1	1	414	2	1	28	4587
4.132	1	1	414	3	1	28	4587
4.133	1	1	414	4	1	28	4587
4.134	1	1	414	5	1	28	4587
4.135	1	1	414	6	1	28	4587
4.136	1	1	414	7	1	28	4587
4.137	1	1	414	8	1	28	4587
4.138	1	1	414	9	1	28	4587
4.139	1	1	414	10	1	28	4587
4.148	1	1	415	9	1	28	4587
4.149	1	1	415	10	1	28	4587
4.15	1	1	416	1	1	28	4587
4.151	1	1	416	2	1	28	4587
4.152	1	1	416	3	1	28	4587
4.348	1	1	435	9	1	28	4587
4.349	1	1	435	10	1	28	4587
4.35	1	1	436	1	1	28	4587
4.351	1	1	436	2	1	28	4587
4.352	1	1	436	3	1	28	4587
4.353	1	1	436	4	1	28	4587
4.354	1	1	436	5	1	28	4587
4.355	1	1	436	6	1	28	4587
4.356	1	1	436	7	1	28	4587
4.365	1	1	437	6	1	28	4587
4.366	1	1	437	7	1	28	4587
4.367	1	1	437	8	1	28	4587
4.368	1	1	437	9	1	28	4587
4.369	1	1	437	10	1	28	4587
4.565	1	1	457	6	1	28	4587
4.566	1	1	457	7	1	28	4587
4.567	1	1	457	8	1	28	4587
4.568	1	1	457	9	1	28	4587
4.569	1	1	457	10	1	28	4587
4.57	1	1	458	1	1	28	4587
4.571	1	1	458	2	1	28	4587
4.572	1	1	458	3	1	28	4587
4.573	1	1	458	4	1	28	4587
4.582	1	1	459	3	1	28	4587
4.583	1	1	459	4	1	28	4587
4.584	1	1	459	5	1	28	4587
4.585	1	1	459	6	1	28	4587
4.586	1	1	459	7	1	28	4587
4.782	1	1	479	3	1	28	4587
4.783	1	1	479	4	1	28	4587
4.784	1	1	479	5	1	28	4587
4.785	1	1	479	6	1	28	4587
4.786	1	1	479	7	1	28	4587
4.787	1	1	479	8	1	28	4587
4.788	1	1	479	9	1	28	4587
4.789	1	1	479	10	1	28	4587
4.79	1	1	480	1	1	28	4587
4.799	1	1	480	10	1	28	4587
4.8	1	1	481	1	1	28	4587
4.801	1	1	481	2	1	28	4587
4.802	1	1	481	3	1	28	4587
4.803	1	1	481	4	1	28	4587
4.999	1	1	500	10	1	28	4587
5	1	1	501	1	1	28	4587
5.001	1	1	501	2	1	28	4587
5.002	1	1	501	3	1	28	4587
5.003	1	1	501	4	1	28	4587
5.004	1	1	501	5	1	28	4587
5.005	1	1	501	6	1	28	4587
5.006	1	1	501	7	1	28	4587
5.007	1	1	501	8	1	28	4587
5.016	1	1	502	7	1	28	4587
5.017	1	1	502	8	1	28	4587
5.018	1	1	502	9	1	28	4587
5.019	1	1	502	10	1	28	4587
5.02	1	1	503	1	1	28	4587
5.216	1	1	522	7	1	28	4587
5.217	1	1	522	8	1	28	4587
5.218	1	1	522	9	1	28	4587
5.219	1	1	522	10	1	28	4587
5.22	1	1	523	1	1	28	4587
5.221	1	1	523	2	1	28	4587
5.222	1	1	523	3	1	28	4587
5.223	1	1	523	4	1	28	4587
5.224	1	1	523	5	1	28	4587
5.233	1	1	524	4	1	28	4587
5.234	1	1	524	5	1	28	4587
5.235	1	1	524	6	1	28	4587
5.236	1	1	524	7	1	28	4587
5.237	1	1	524	8	1	28	4587
5.433	1	1	544	4	1	28	4587
5.434	1	1	544	5	1	28	4587
5.435	1	1	544	6	1	28	4587
5.436	1	1	544	7	1	28	4587
5.437	1	1	544	8	1	28	4587
5.438	1	1	544	9	1	28	4587
5.439	1	1	544	10	1	28	4587
5.44	1	1	545	1	1	28	4587
5.441	1	1	545	2	1	28	4587
5.45	1	1	546	1	1	28	4587
5.451	1	1	546	2	1	28	4587
5.452	1	1	546	3	1	28	4587
5.453	1	1	546	4	1	28	4587
5.454	1	1	546	5	1	28	4587
5.65	1	1	566	1	1	28	4587
5.651	1	1	566	2	1	28	4587
5.652	1	1	566	3	1	28	4587
5.653	1	1	566	4	1	28	4587
5.654	1	1	566	5	1	28	4587
5.655	1	1	566	6	1	28	4587
5.656	1	1	566	7	1	28	4587
5.657	1	1	566	8	1	28	4587
5.658	1	1	566	9	1	28	4587
5.667	1	1	567	8	1	28	4587
5.668	1	1	567	9	1	28	4587
5.669	1	1	567	10	1	28	4587
5.67	1	1	568	1	1	28	4587
5.671	1	1	568	2	1	28	4587
5.867	1	1	587	8	1	28	4587
5.868	1	1	587	9	1	28	4587
5.869	1	1	587	10	1	28	4587
5.87	1	1	588	1	1	28	4587
5.871	1	1	588	2	1	28	4587
5.872	1	1	588	3	1	28	4587
5.873	1	1	588	4	1	28	4587
5.874	1	1	588	5	1	28	4587
5.875	1	1	588	6	1	28	4587
5.884	1	1	589	5	1	28	4587
5.885	1	1	589	6	1	28	4587
5.886	1	1	589	7	1	28	4587
5.887	1	1	589	8	1	28	4587
5.888	1	1	589	9	1	28	4587
6.084	1	1	609	5	1	28	4587
6.085	1	1	609	6	1	28	4587
6.086	1	1	609	7	1	28	4587
6.087	1	1	609	8	1	28	4587
6.088	1	1	609	9	1	28	4587
6.089	1	1	609	10	1	28	4587
6.09	1	1	610	1	1	28	4587
6.091	1	1	610	2	1	28	4587
6.092	1	1	610	3	1	28	4587
6.101	1	1	611	2	1	28	4587
6.102	1	1	611	3	1	28	4587
6.103	1	1	611	4	1	28	4587
6.104	1	1	611	5	1	28	4587
6.105	1	1	611	6	1	28	4587
6.301	1	1	631	2	1	28	4587
6.302	1	1	631	3	1	28	4587
6.303	1	1	631	4	1	28	4587
6.304	1	1	631	5	1	28	4587
6.305	1	1	631	6	1	28	4587
6.306	1	1	631	7	1	28	4587
6.307	1	1	631	8	1	28	4587
6.308	1	1	631	9	1	28	4587
6.309	1	1	631	10	1	28	4587
6.318	1	1	632	9	1	28	4587
6.319	1	1	632	10	1	28	4587
6.32	1	1	633	1	1	28	4587
6.321	1	1	633	2	1	28	4587
6.322	1	1	633	3	1	28	4587
6.518	1	1	652	9	1	28	4587
6.519	1	1	652	10	1	28	4587
6.52	1	1	653	1	1	28	4587
6.521	1	1	653	2	1	28	4587
6.522	1	1	653	3	1	28	4587
6.523	1	1	653	4	1	28	4587
6.524	1	1	653	5	1	28	4587
6.525	1	1	653	6	1	28	4587
6.526	1	1	653	7	1	28	4587
6.535	1	1	654	6	1	28	4587
6.536	1	1	654	7	1	28	4587
6.537	1	1	654	8	1	28	4587
6.538	1	1	654	9	1	28	4587
6.539	1	1	654	10	1	28	4587
6.735	1	1	674	6	1	28	4587
6.736	1	1	674	7	1	28	4587
6.737	1	1	674	8	1	28	4587
6.738	1	1	674	9	1	28	4587
6.739	1	1	674	10	1	28	4587
6.74	1	1	675	1	1	28	4587
6.741	1	1	675	2	1	28	4587
6.742	1	1	675	3	1	28	4587
6.743	1	1	675	4	1	28	4587
6.752	1	1	676	3	1	28	4587
6.753	1	1	676	4	1	28	4587
6.754	1	1	676	5	1	28	4587
6.755	1	1	676	6	1	28	4587
6.756	1	1	676	7	1	28	4587
6.952	1	1	696	3	1	28	4587
6.953	1	1	696	4	1	28	4587
6.954	1	1	696	5	1	28	4587
6.955	1	1	696	6	1	28	4587
6.956	1	1	696	7	1	28	4587
6.957	1	1	696	8	1	28	4587
6.958	1	1	696	9	1	28	4587
6.959	1	1	696	10	1	28	4587
6.96	1	1	697	1	1	28	4587
6.969	1	1	697	10	1	28	4587
6.97	1	1	698	1	1	28	4587
6.971	1	1	698	2	1	28	4587
6.972	1	1	698	3	1	28	4587
6.973	1	1	698	4	1	28	4587
7.169	1	1	717	10	1	28	4587
7.17	1	1	718	1	1	28	4587
7.171	1	1	718	2	1	28	4587
7.172	1	1	718	3	1	28	4587
7.173	1	1	718	4	1	28	4587
7.174	1	1	718	5	1	28	4587
7.175	1	1	718	6	1	28	4587
7.176	1	1	718	7	1	28	4587
7.177	1	1	718	8	1	28	4587
7.186	1	1	719	7	1	28	4587
7.187	1	1	719	8	1	28	4587
7.188	1	1	719	9	1	28	4587
7.189	1	1	719	10	1	28	4587
7.19	1	1	720	1	1	28	4587
7.386	1	1	739	7	1	28	4587
7.387	1	1	739	8	1	28	4587
7.388	1	1	739	9	1	28	4587
7.389	1	1	739	10	1	28	4587
7.39	1	1	740	1	1	28	4587
7.391	1	1	740	2	1	28	4587
7.392	1	1	740	3	1	28	4587
7.393	1	1	740	4	1	28	4587
7.394	1	1	740	5	1	28	4587
7.403	1	1	741	4	1	28	4587
7.404	1	1	741	5	1	28	4587
7.405	1	1	741	6	1	28	4587
7.406	1	1	741	7	1	28	4587
7.407	1	1	741	8	1	28	4587
7.603	1	1	761	4	1	28	4587
7.604	1	1	761	5	1	28	4587
7.605	1	1	761	6	1	28	4587
7.606	1	1	761	7	1	28	4587
7.607	1	1	761	8	1	28	4587
7.608	1	1	761	9	1	28	4587
7.609	1	1	761	10	1	28	4587
7.61	1	1	762	1	1	28	4587
7.611	1	1	762	2	1	28	4587
7.62	1	1	763	1	1	28	4587
7.621	1	1	763	2	1	28	4587
7.622	1	1	763	3	1	28	4587
7.623	1	1	763	4	1	28	4587
7.624	1	1	763	5	1	28	4587
7.82	1	1	783	1	1	28	4587
7.821	1	1	783	2	1	28	4587
7.822	1	1	783	3	1	28	4587
7.823	1	1	783	4	1	28	4587
7.824	1	1	783	5	1	28	4587
7.825	1	1	783	6	1	28	4587
7.826	1	1	783	7	1	28	4587
7.827	1	1	783	8	1	28	4587
7.828	1	1	783	9	1	28	4587
7.837	1	1	784	8	1	28	4587
7.838	1	1	784	9	1	28	4587
7.839	1	1	784	10	1	28	4587
7.84	1	1	785	1	1	28	4587
7.841	1	1	785	2	1	28	4587
8.037	1	1	804	8	1	28	4587
8.038	1	1	804	9	1	28	4587
8.039	1	1	804	10	1	28	4587
8.04	1	1	805	1	1	28	4587
8.041	1	1	805	2	1	28	4587
8.042	1	1	805	3	1	28	4587
8.043	1	1	805	4	1	28	4587
8.044	1	1	805	5	1	28	4587
8.045	1	1	805	6	1	28	4587
8.054	1	1	806	5	1	28	4587
8.055	1	1	806	6	1	28	4587
8.056	1	1	806	7	1	28	4587
8.057	1	1	806	8	1	28	4587
8.058	1	1	806	9	1	28	4587
8.254	1	1	826	5	1	28	4587
8.255	1	1	826	6	1	28	4587
8.256	1	1	826	7	1	28	4587
8.257	1	1	826	8	1	28	4587
8.258	1	1	826	9	1	28	4587
8.259	1	1	826	10	1	28	4587
8.26	1	1	827	1	1	28	4587
8.261	1	1	827	2	1	28	4587
8.262	1	1	827	3	1	28	4587
8.271	1	1	828	2	1	28	4587
8.272	1	1	828	3	1	28	4587
8.273	1	1	828	4	1	28	4587
8.274	1	1	828	5	1	28	4587
8.275	1	1	828	6	1	28	4587
8.471	1	1	848	2	1	28	4587
8.472	1	1	848	3	1	28	4587
8.473	1	1	848	4	1	28	4587
8.474	1	1	848	5	1	28	4587
8.475	1	1	848	6	1	28	4587
8.476	1	1	848	7	1	28	4587
8.477	1	1	848	8	1	28	4587
8.478	1	1	848	9	1	28	4587
8.479	1	1	848	10	1	28	4587
8.488	1	1	849	9	1	28	4587
8.489	1	1	849	10	1	28	4587
8.49	1	1	850	1	1	28	4587
8.491	1	1	850	2	1	28	4587
8.492	1	1	850	3	1	28	4587
8.688	1	1	869	9	1	28	4587
8.689	1	1	869	10	1	28	4587
8.69	1	1	870	1	1	28	4587
8.691	1	1	870	2	1	28	4587
8.692	1	1	870	3	1	28	4587
8.693	1	1	870	4	1	28	4587
8.694	1	1	870	5	1	28	4587
8.695	1	1	870	6	1	28	4587
8.696	1	1	870	7	1	28	4587
8.705	1	1	871	6	1	28	4587
8.706	1	1	871	7	1	28	4587
8.707	1	1	871	8	1	28	4587
8.708	1	1	871	9	1	28	4587
8.709	1	1	871	10	1	28	4587
8.905	1	1	891	6	1	28	4587
8.906	1	1	891	7	1	28	4587
8.907	1	1	891	8	1	28	4587
8.908	1	1	891	9	1	28	4587
8.909	1	1	891	10	1	28	4587
8.91	1	1	892	1	1	28	4587
8.911	1	1	892	2	1	28	4587
8.912	1	1	892	3	1	28	4587
8.913	1	1	892	4	1	28	4587
8.922	1	1	893	3	1	28	4587
8.923	1	1	893	4	1	28	4587
8.924	1	1	893	5	1	28	4587
8.925	1	1	893	6	1	28	4587
8.926	1	1	893	7	1	28	4587
9.122	1	1	913	3	1	28	4587
