% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.025	1	1	103	6	1	28	4587
1.072	1	1	108	3	1	28	4587
1.119	1	1	112	10	1	28	4587
1.166	1	1	117	7	1	28	4587
1.213	1	1	122	4	1	28	4587
1.26	1	1	127	1	1	28	4587
1.261	1	1	127	2	1	28	4587
1.307	1	1	131	8	1	28	4587
1.308	1	1	131	9	1	28	4587
1.309	1	1	131	10	1	28	4587
1.354	1	1	136	5	1	28	4587
1.355	1	1	136	6	1	28	4587
1.356	1	1	136	7	1	28	4587
1.357	1	1	136	8	1	28	4587
1.401	1	1	141	2	1	28	4587
1.402	1	1	141	3	1	28	4587
1.403	1	1	141	4	1	28	4587
1.404	1	1	141	5	1	28	4587
1.405	1	1	141	6	1	28	4587
1.406	1	1	141	7	1	28	4587
1.448	1	1	145	9	1	28	4587
1.449	1	1	145	10	1	28	4587
1.45	1	1	146	1	1	28	4587
1.451	1	1	146	2	1	28	4587
1.452	1	1	146	3	1	28	4587
1.453	1	1	146	4	1	28	4587
1.454	1	1	146	5	1	28	4587
1.455	1	1	146	6	1	28	4587
1.456	1	1	146	7	1	28	4587
1.495	1	1	150	6	1	28	4587
1.496	1	1	150	7	1	28	4587
1.497	1	1	150	8	1	28	4587
1.498	1	1	150	9	1	28	4587
1.499	1	1	150	10	1	28	4587
1.5	1	1	151	1	1	28	4587
1.501	1	1	151	2	1	28	4587
1.502	1	1	151	3	1	28	4587
1.503	1	1	151	4	1	28	4587
1.504	1	1	151	5	1	28	4587
1.505	1	1	151	6	1	28	4587
1.506	1	1	151	7	1	28	4587
1.507	1	1	151	8	1	28	4587
1.508	1	1	151	9	1	28	4587
1.542	1	1	155	3	1	28	4587
1.543	1	1	155	4	1	28	4587
1.544	1	1	155	5	1	28	4587
1.545	1	1	155	6	1	28	4587
1.546	1	1	155	7	1	28	4587
1.547	1	1	155	8	1	28	4587
1.548	1	1	155	9	1	28	4587
1.549	1	1	155	10	1	28	4587
1.55	1	1	156	1	1	28	4587
1.551	1	1	156	2	1	28	4587
1.552	1	1	156	3	1	28	4587
1.553	1	1	156	4	1	28	4587
1.554	1	1	156	5	1	28	4587
1.555	1	1	156	6	1	28	4587
1.556	1	1	156	7	1	28	4587
1.589	1	1	159	10	1	28	4587
1.59	1	1	160	1	1	28	4587
1.591	1	1	160	2	1	28	4587
1.592	1	1	160	3	1	28	4587
1.593	1	1	160	4	1	28	4587
1.594	1	1	160	5	1	28	4587
1.595	1	1	160	6	1	28	4587
1.596	1	1	160	7	1	28	4587
1.597	1	1	160	8	1	28	4587
1.598	1	1	160	9	1	28	4587
1.599	1	1	160	10	1	28	4587
1.6	1	1	161	1	1	28	4587
1.601	1	1	161	2	1	28	4587
1.602	1	1	161	3	1	28	4587
1.603	1	1	161	4	1	28	4587
1.636	1	1	164	7	1	28	4587
1.637	1	1	164	8	1	28	4587
1.638	1	1	164	9	1	28	4587
1.639	1	1	164	10	1	28	4587
1.64	1	1	165	1	1	28	4587
1.641	1	1	165	2	1	28	4587
1.642	1	1	165	3	1	28	4587
1.643	1	1	165	4	1	28	4587
1.644	1	1	165	5	1	28	4587
1.645	1	1	165	6	1	28	4587
1.646	1	1	165	7	1	28	4587
1.647	1	1	165	8	1	28	4587
1.648	1	1	165	9	1	28	4587
1.649	1	1	165	10	1	28	4587
1.65	1	1	166	1	1	28	4587
1.683	1	1	169	4	1	28	4587
1.684	1	1	169	5	1	28	4587
1.685	1	1	169	6	1	28	4587
1.686	1	1	169	7	1	28	4587
1.687	1	1	169	8	1	28	4587
1.688	1	1	169	9	1	28	4587
1.689	1	1	169	10	1	28	4587
1.69	1	1	170	1	1	28	4587
1.691	1	1	170	2	1	28	4587
1.692	1	1	170	3	1	28	4587
1.693	1	1	170	4	1	28	4587
1.694	1	1	170	5	1	28	4587
1.695	1	1	170	6	1	28	4587
1.696	1	1	170	7	1	28	4587
1.697	1	1	170	8	1	28	4587
1.73	1	1	174	1	1	28	4587
1.731	1	1	174	2	1	28	4587
1.732	1	1	174	3	1	28	4587
1.733	1	1	174	4	1	28	4587
1.734	1	1	174	5	1	28	4587
1.735	1	1	174	6	1	28	4587
1.736	1	1	174	7	1	28	4587
1.737	1	1	174	8	1	28	4587
1.738	1	1	174	9	1	28	4587
1.739	1	1	174	10	1	28	4587
1.74	1	1	175	1	1	28	4587
1.741	1	1	175	2	1	28	4587
1.742	1	1	175	3	1	28	4587
1.743	1	1	175	4	1	28	4587
1.744	1	1	175	5	1	28	4587
1.777	1	1	178	8	1	28	4587
1.778	1	1	178	9	1	28	4587
1.779	1	1	178	10	1	28	4587
1.78	1	1	179	1	1	28	4587
1.781	1	1	179	2	1	28	4587
1.782	1	1	179	3	1	28	4587
1.783	1	1	179	4	1	28	4587
1.784	1	1	179	5	1	28	4587
1.785	1	1	179	6	1	28	4587
