% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.806	1	2	381	7	3	28	1479
3.808	1	3	381	9	1	28	1479
3.808	1	1	381	9	2	28	1479
3.808	1	2	381	9	3	28	1479
3.811	1	3	382	2	1	28	1479
3.811	1	1	382	2	2	28	1479
3.811	1	2	382	2	3	28	1479
3.813	1	3	382	4	1	28	1479
3.813	1	1	382	4	2	28	1479
3.813	1	2	382	4	3	28	1479
3.815	1	3	382	6	1	28	1479
3.815	1	1	382	6	2	28	1479
3.815	1	2	382	6	3	28	1479
3.817	1	3	382	8	1	28	1479
3.817	1	1	382	8	2	28	1479
3.817	1	2	382	8	3	28	1479
3.819	1	3	382	10	1	28	1479
3.819	1	1	382	10	2	28	1479
3.819	1	2	382	10	3	28	1479
3.821	1	3	383	2	1	28	1479
3.821	1	1	383	2	2	28	1479
3.821	1	2	383	2	3	28	1479
3.823	1	3	383	4	1	28	1479
3.823	1	1	383	4	2	28	1479
3.823	1	2	383	4	3	28	1479
3.825	1	3	383	6	1	28	1479
3.825	1	1	383	6	2	28	1479
3.825	1	2	383	6	3	28	1479
3.827	1	3	383	8	1	28	1479
3.827	1	1	383	8	2	28	1479
3.827	1	2	383	8	3	28	1479
3.83	1	3	384	1	1	28	1479
3.83	1	1	384	1	2	28	1479
3.83	1	2	384	1	3	28	1479
3.832	1	3	384	3	1	28	1479
3.832	1	1	384	3	2	28	1479
3.832	1	2	384	3	3	28	1479
3.834	1	3	384	5	1	28	1479
3.834	1	1	384	5	2	28	1479
3.834	1	2	384	5	3	28	1479
3.836	1	3	384	7	1	28	1479
3.836	1	1	384	7	2	28	1479
3.836	1	2	384	7	3	28	1479
3.838	1	3	384	9	1	28	1479
3.838	1	1	384	9	2	28	1479
3.838	1	2	384	9	3	28	1479
3.84	1	3	385	1	1	28	1479
3.84	1	1	385	1	2	28	1479
3.84	1	2	385	1	3	28	1479
3.842	1	3	385	3	1	28	1479
3.842	1	1	385	3	2	28	1479
3.842	1	2	385	3	3	28	1479
3.844	1	3	385	5	1	28	1479
3.844	1	1	385	5	2	28	1479
3.844	1	2	385	5	3	28	1479
3.846	1	3	385	7	1	28	1479
3.846	1	1	385	7	2	28	1479
3.846	1	2	385	7	3	28	1479
3.849	1	3	385	10	1	28	1479
3.849	1	1	385	10	2	28	1479
3.849	1	2	385	10	3	28	1479
3.851	1	3	386	2	1	28	1479
3.851	1	1	386	2	2	28	1479
3.851	1	2	386	2	3	28	1479
3.853	1	3	386	4	1	28	1479
3.853	1	1	386	4	2	28	1479
3.853	1	2	386	4	3	28	1479
3.855	1	3	386	6	1	28	1479
3.855	1	1	386	6	2	28	1479
3.855	1	2	386	6	3	28	1479
3.857	1	3	386	8	1	28	1479
3.857	1	1	386	8	2	28	1479
3.857	1	2	386	8	3	28	1479
3.859	1	3	386	10	1	28	1479
3.859	1	1	386	10	2	28	1479
3.859	1	2	386	10	3	28	1479
3.861	1	3	387	2	1	28	1479
3.861	1	1	387	2	2	28	1479
3.861	1	2	387	2	3	28	1479
3.863	1	3	387	4	1	28	1479
3.863	1	1	387	4	2	28	1479
3.863	1	2	387	4	3	28	1479
3.865	1	3	387	6	1	28	1479
3.865	1	1	387	6	2	28	1479
3.865	1	2	387	6	3	28	1479
3.868	1	3	387	9	1	28	1479
3.868	1	1	387	9	2	28	1479
3.868	1	2	387	9	3	28	1479
3.87	1	3	388	1	1	28	1479
3.87	1	1	388	1	2	28	1479
3.87	1	2	388	1	3	28	1479
3.872	1	3	388	3	1	28	1479
3.872	1	1	388	3	2	28	1479
3.872	1	2	388	3	3	28	1479
3.874	1	3	388	5	1	28	1479
3.874	1	1	388	5	2	28	1479
3.874	1	2	388	5	3	28	1479
3.876	1	3	388	7	1	28	1479
3.876	1	1	388	7	2	28	1479
3.876	1	2	388	7	3	28	1479
3.878	1	3	388	9	1	28	1479
3.878	1	1	388	9	2	28	1479
3.878	1	2	388	9	3	28	1479
3.88	1	3	389	1	1	28	1479
3.88	1	1	389	1	2	28	1479
3.88	1	2	389	1	3	28	1479
3.882	1	3	389	3	1	28	1479
3.882	1	1	389	3	2	28	1479
3.882	1	2	389	3	3	28	1479
3.884	1	3	389	5	1	28	1479
3.884	1	1	389	5	2	28	1479
3.884	1	2	389	5	3	28	1479
3.887	1	3	389	8	1	28	1479
3.887	1	1	389	8	2	28	1479
3.887	1	2	389	8	3	28	1479
3.889	1	3	389	10	1	28	1479
3.889	1	1	389	10	2	28	1479
3.889	1	2	389	10	3	28	1479
3.891	1	3	390	2	1	28	1479
3.891	1	1	390	2	2	28	1479
3.891	1	2	390	2	3	28	1479
3.893	1	3	390	4	1	28	1479
3.893	1	1	390	4	2	28	1479
3.893	1	2	390	4	3	28	1479
3.895	1	3	390	6	1	28	1479
3.895	1	1	390	6	2	28	1479
3.895	1	2	390	6	3	28	1479
3.897	1	3	390	8	1	28	1479
3.897	1	1	390	8	2	28	1479
3.897	1	2	390	8	3	28	1479
3.899	1	3	390	10	1	28	1479
3.899	1	1	390	10	2	28	1479
3.899	1	2	390	10	3	28	1479
3.901	1	3	391	2	1	28	1479
3.901	1	1	391	2	2	28	1479
3.901	1	2	391	2	3	28	1479
3.903	1	3	391	4	1	28	1479
3.903	1	1	391	4	2	28	1479
3.903	1	2	391	4	3	28	1479
3.905	1	3	391	6	1	28	1479
3.905	1	1	391	6	2	28	1479
3.905	1	2	391	6	3	28	1479
3.908	1	3	391	9	1	28	1479
3.908	1	1	391	9	2	28	1479
3.908	1	2	391	9	3	28	1479
3.91	1	3	392	1	1	28	1479
3.91	1	1	392	1	2	28	1479
3.91	1	2	392	1	3	28	1479
3.912	1	3	392	3	1	28	1479
3.912	1	1	392	3	2	28	1479
3.912	1	2	392	3	3	28	1479
3.914	1	3	392	5	1	28	1479
3.914	1	1	392	5	2	28	1479
3.914	1	2	392	5	3	28	1479
3.916	1	3	392	7	1	28	1479
3.916	1	1	392	7	2	28	1479
3.916	1	2	392	7	3	28	1479
3.918	1	3	392	9	1	28	1479
3.918	1	1	392	9	2	28	1479
3.918	1	2	392	9	3	28	1479
3.92	1	3	393	1	1	28	1479
3.92	1	1	393	1	2	28	1479
3.92	1	2	393	1	3	28	1479
3.922	1	3	393	3	1	28	1479
3.922	1	1	393	3	2	28	1479
3.922	1	2	393	3	3	28	1479
3.924	1	3	393	5	1	28	1479
3.924	1	1	393	5	2	28	1479
3.924	1	2	393	5	3	28	1479
3.927	1	3	393	8	1	28	1479
3.927	1	1	393	8	2	28	1479
3.927	1	2	393	8	3	28	1479
3.929	1	3	393	10	1	28	1479
3.929	1	1	393	10	2	28	1479
3.929	1	2	393	10	3	28	1479
3.931	1	3	394	2	1	28	1479
3.931	1	1	394	2	2	28	1479
3.931	1	2	394	2	3	28	1479
3.933	1	3	394	4	1	28	1479
3.933	1	1	394	4	2	28	1479
3.933	1	2	394	4	3	28	1479
3.935	1	3	394	6	1	28	1479
3.935	1	1	394	6	2	28	1479
3.935	1	2	394	6	3	28	1479
3.937	1	3	394	8	1	28	1479
3.937	1	1	394	8	2	28	1479
3.937	1	2	394	8	3	28	1479
3.939	1	3	394	10	1	28	1479
3.939	1	1	394	10	2	28	1479
3.939	1	2	394	10	3	28	1479
3.941	1	3	395	2	1	28	1479
3.941	1	1	395	2	2	28	1479
3.941	1	2	395	2	3	28	1479
3.943	1	3	395	4	1	28	1479
3.943	1	1	395	4	2	28	1479
3.943	1	2	395	4	3	28	1479
3.946	1	3	395	7	1	28	1479
3.946	1	1	395	7	2	28	1479
3.946	1	2	395	7	3	28	1479
3.948	1	3	395	9	1	28	1479
3.948	1	1	395	9	2	28	1479
3.948	1	2	395	9	3	28	1479
3.95	1	3	396	1	1	28	1479
3.95	1	1	396	1	2	28	1479
3.95	1	2	396	1	3	28	1479
3.952	1	3	396	3	1	28	1479
3.952	1	1	396	3	2	28	1479
3.952	1	2	396	3	3	28	1479
3.954	1	3	396	5	1	28	1479
3.954	1	1	396	5	2	28	1479
3.954	1	2	396	5	3	28	1479
3.956	1	3	396	7	1	28	1479
3.956	1	1	396	7	2	28	1479
3.956	1	2	396	7	3	28	1479
3.958	1	3	396	9	1	28	1479
3.958	1	1	396	9	2	28	1479
3.958	1	2	396	9	3	28	1479
3.96	1	3	397	1	1	28	1479
3.96	1	1	397	1	2	28	1479
3.96	1	2	397	1	3	28	1479
3.962	1	3	397	3	1	28	1479
3.962	1	1	397	3	2	28	1479
3.962	1	2	397	3	3	28	1479
3.965	1	3	397	6	1	28	1479
3.965	1	1	397	6	2	28	1479
3.965	1	2	397	6	3	28	1479
3.967	1	3	397	8	1	28	1479
3.967	1	1	397	8	2	28	1479
3.967	1	2	397	8	3	28	1479
3.969	1	3	397	10	1	28	1479
3.969	1	1	397	10	2	28	1479
3.969	1	2	397	10	3	28	1479
3.971	1	3	398	2	1	28	1479
3.971	1	1	398	2	2	28	1479
3.971	1	2	398	2	3	28	1479
3.973	1	3	398	4	1	28	1479
3.973	1	1	398	4	2	28	1479
3.973	1	2	398	4	3	28	1479
3.975	1	3	398	6	1	28	1479
3.975	1	1	398	6	2	28	1479
3.975	1	2	398	6	3	28	1479
3.977	1	3	398	8	1	28	1479
3.977	1	1	398	8	2	28	1479
3.977	1	2	398	8	3	28	1479
3.979	1	3	398	10	1	28	1479
3.979	1	1	398	10	2	28	1479
3.979	1	2	398	10	3	28	1479
3.981	1	3	399	2	1	28	1479
3.981	1	1	399	2	2	28	1479
3.981	1	2	399	2	3	28	1479
3.984	1	3	399	5	1	28	1479
3.984	1	1	399	5	2	28	1479
3.984	1	2	399	5	3	28	1479
3.986	1	3	399	7	1	28	1479
3.986	1	1	399	7	2	28	1479
3.986	1	2	399	7	3	28	1479
3.988	1	3	399	9	1	28	1479
3.988	1	1	399	9	2	28	1479
3.988	1	2	399	9	3	28	1479
3.99	1	3	400	1	1	28	1479
3.99	1	1	400	1	2	28	1479
3.99	1	2	400	1	3	28	1479
3.992	1	3	400	3	1	28	1479
3.992	1	1	400	3	2	28	1479
3.992	1	2	400	3	3	28	1479
3.994	1	3	400	5	1	28	1479
3.994	1	1	400	5	2	28	1479
3.994	1	2	400	5	3	28	1479
3.996	1	3	400	7	1	28	1479
3.996	1	1	400	7	2	28	1479
3.996	1	2	400	7	3	28	1479
3.998	1	3	400	9	1	28	1479
3.998	1	1	400	9	2	28	1479
3.998	1	2	400	9	3	28	1479
4	1	3	401	1	1	28	1479
4	1	1	401	1	2	28	1479
4	1	2	401	1	3	28	1479
4.002	1	3	401	3	1	28	1479
4.002	1	1	401	3	2	28	1479
4.002	1	2	401	3	3	28	1479
4.005	1	3	401	6	1	28	1479
4.005	1	1	401	6	2	28	1479
4.005	1	2	401	6	3	28	1479
4.007	1	3	401	8	1	28	1479
4.007	1	1	401	8	2	28	1479
4.007	1	2	401	8	3	28	1479
4.009	1	3	401	10	1	28	1479
4.009	1	1	401	10	2	28	1479
4.009	1	2	401	10	3	28	1479
4.011	1	3	402	2	1	28	1479
4.011	1	1	402	2	2	28	1479
4.011	1	2	402	2	3	28	1479
4.013	1	3	402	4	1	28	1479
4.013	1	1	402	4	2	28	1479
4.013	1	2	402	4	3	28	1479
4.015	1	3	402	6	1	28	1479
4.015	1	1	402	6	2	28	1479
4.015	1	2	402	6	3	28	1479
4.017	1	3	402	8	1	28	1479
4.017	1	1	402	8	2	28	1479
4.017	1	2	402	8	3	28	1479
4.019	1	3	402	10	1	28	1479
4.019	1	1	402	10	2	28	1479
4.019	1	2	402	10	3	28	1479
4.021	1	3	403	2	1	28	1479
4.021	1	1	403	2	2	28	1479
4.021	1	2	403	2	3	28	1479
4.024	1	3	403	5	1	28	1479
4.024	1	1	403	5	2	28	1479
4.024	1	2	403	5	3	28	1479
4.026	1	3	403	7	1	28	1479
4.026	1	1	403	7	2	28	1479
4.026	1	2	403	7	3	28	1479
4.028	1	3	403	9	1	28	1479
4.028	1	1	403	9	2	28	1479
4.028	1	2	403	9	3	28	1479
4.03	1	3	404	1	1	28	1479
4.03	1	1	404	1	2	28	1479
4.03	1	2	404	1	3	28	1479
4.032	1	3	404	3	1	28	1479
4.032	1	1	404	3	2	28	1479
4.032	1	2	404	3	3	28	1479
4.034	1	3	404	5	1	28	1479
4.034	1	1	404	5	2	28	1479
4.034	1	2	404	5	3	28	1479
4.036	1	3	404	7	1	28	1479
4.036	1	1	404	7	2	28	1479
4.036	1	2	404	7	3	28	1479
4.038	1	3	404	9	1	28	1479
4.038	1	1	404	9	2	28	1479
4.038	1	2	404	9	3	28	1479
4.04	1	3	405	1	1	28	1479
4.04	1	1	405	1	2	28	1479
4.04	1	2	405	1	3	28	1479
4.043	1	3	405	4	1	28	1479
4.043	1	1	405	4	2	28	1479
4.043	1	2	405	4	3	28	1479
4.045	1	3	405	6	1	28	1479
4.045	1	1	405	6	2	28	1479
4.045	1	2	405	6	3	28	1479
4.047	1	3	405	8	1	28	1479
4.047	1	1	405	8	2	28	1479
4.047	1	2	405	8	3	28	1479
4.049	1	3	405	10	1	28	1479
4.049	1	1	405	10	2	28	1479
4.049	1	2	405	10	3	28	1479
4.051	1	3	406	2	1	28	1479
4.051	1	1	406	2	2	28	1479
4.051	1	2	406	2	3	28	1479
4.053	1	3	406	4	1	28	1479
4.053	1	1	406	4	2	28	1479
4.053	1	2	406	4	3	28	1479
4.055	1	3	406	6	1	28	1479
4.055	1	1	406	6	2	28	1479
4.055	1	2	406	6	3	28	1479
4.057	1	3	406	8	1	28	1479
4.057	1	1	406	8	2	28	1479
4.057	1	2	406	8	3	28	1479
4.059	1	3	406	10	1	28	1479
4.059	1	1	406	10	2	28	1479
4.059	1	2	406	10	3	28	1479
4.062	1	3	407	3	1	28	1479
4.062	1	1	407	3	2	28	1479
4.062	1	2	407	3	3	28	1479
4.064	1	3	407	5	1	28	1479
4.064	1	1	407	5	2	28	1479
4.064	1	2	407	5	3	28	1479
4.066	1	3	407	7	1	28	1479
4.066	1	1	407	7	2	28	1479
4.066	1	2	407	7	3	28	1479
4.068	1	3	407	9	1	28	1479
4.068	1	1	407	9	2	28	1479
4.068	1	2	407	9	3	28	1479
4.07	1	3	408	1	1	28	1479
4.07	1	1	408	1	2	28	1479
4.07	1	2	408	1	3	28	1479
4.072	1	3	408	3	1	28	1479
4.072	1	1	408	3	2	28	1479
4.072	1	2	408	3	3	28	1479
4.074	1	3	408	5	1	28	1479
4.074	1	1	408	5	2	28	1479
4.074	1	2	408	5	3	28	1479
4.076	1	3	408	7	1	28	1479
4.076	1	1	408	7	2	28	1479
4.076	1	2	408	7	3	28	1479
4.078	1	3	408	9	1	28	1479
4.078	1	1	408	9	2	28	1479
4.078	1	2	408	9	3	28	1479
4.081	1	3	409	2	1	28	1479
4.081	1	1	409	2	2	28	1479
4.081	1	2	409	2	3	28	1479
4.083	1	3	409	4	1	28	1479
4.083	1	1	409	4	2	28	1479
4.083	1	2	409	4	3	28	1479
4.085	1	3	409	6	1	28	1479
4.085	1	1	409	6	2	28	1479
4.085	1	2	409	6	3	28	1479
4.087	1	3	409	8	1	28	1479
4.087	1	1	409	8	2	28	1479
4.087	1	2	409	8	3	28	1479
4.089	1	3	409	10	1	28	1479
4.089	1	1	409	10	2	28	1479
4.089	1	2	409	10	3	28	1479
4.091	1	3	410	2	1	28	1479
4.091	1	1	410	2	2	28	1479
4.091	1	2	410	2	3	28	1479
4.093	1	3	410	4	1	28	1479
4.093	1	1	410	4	2	28	1479
4.093	1	2	410	4	3	28	1479
4.095	1	3	410	6	1	28	1479
4.095	1	1	410	6	2	28	1479
4.095	1	2	410	6	3	28	1479
4.097	1	3	410	8	1	28	1479
4.097	1	1	410	8	2	28	1479
4.097	1	2	410	8	3	28	1479
4.099	1	3	410	10	1	28	1479
4.099	1	1	410	10	2	28	1479
4.099	1	2	410	10	3	28	1479
4.102	1	3	411	3	1	28	1479
4.102	1	1	411	3	2	28	1479
4.102	1	2	411	3	3	28	1479
4.104	1	3	411	5	1	28	1479
4.104	1	1	411	5	2	28	1479
4.104	1	2	411	5	3	28	1479
4.106	1	3	411	7	1	28	1479
4.106	1	1	411	7	2	28	1479
4.106	1	2	411	7	3	28	1479
4.108	1	3	411	9	1	28	1479
4.108	1	1	411	9	2	28	1479
4.108	1	2	411	9	3	28	1479
4.11	1	3	412	1	1	28	1479
4.11	1	1	412	1	2	28	1479
4.11	1	2	412	1	3	28	1479
4.112	1	3	412	3	1	28	1479
4.112	1	1	412	3	2	28	1479
4.112	1	2	412	3	3	28	1479
4.114	1	3	412	5	1	28	1479
4.114	1	1	412	5	2	28	1479
4.114	1	2	412	5	3	28	1479
4.116	1	3	412	7	1	28	1479
4.116	1	1	412	7	2	28	1479
4.116	1	2	412	7	3	28	1479
4.118	1	3	412	9	1	28	1479
4.118	1	1	412	9	2	28	1479
4.118	1	2	412	9	3	28	1479
4.121	1	3	413	2	1	28	1479
4.121	1	1	413	2	2	28	1479
4.121	1	2	413	2	3	28	1479
4.123	1	3	413	4	1	28	1479
4.123	1	1	413	4	2	28	1479
4.123	1	2	413	4	3	28	1479
4.125	1	3	413	6	1	28	1479
4.125	1	1	413	6	2	28	1479
4.125	1	2	413	6	3	28	1479
4.127	1	3	413	8	1	28	1479
4.127	1	1	413	8	2	28	1479
4.127	1	2	413	8	3	28	1479
4.129	1	3	413	10	1	28	1479
4.129	1	1	413	10	2	28	1479
4.129	1	2	413	10	3	28	1479
4.131	1	3	414	2	1	28	1479
4.131	1	1	414	2	2	28	1479
4.131	1	2	414	2	3	28	1479
4.133	1	3	414	4	1	28	1479
4.133	1	1	414	4	2	28	1479
4.133	1	2	414	4	3	28	1479
4.135	1	3	414	6	1	28	1479
4.135	1	1	414	6	2	28	1479
4.135	1	2	414	6	3	28	1479
4.137	1	3	414	8	1	28	1479
4.137	1	1	414	8	2	28	1479
4.137	1	2	414	8	3	28	1479
4.14	1	3	415	1	1	28	1479
4.14	1	1	415	1	2	28	1479
4.14	1	2	415	1	3	28	1479
4.142	1	3	415	3	1	28	1479
4.142	1	1	415	3	2	28	1479
4.142	1	2	415	3	3	28	1479
4.144	1	3	415	5	1	28	1479
4.144	1	1	415	5	2	28	1479
4.144	1	2	415	5	3	28	1479
4.146	1	3	415	7	1	28	1479
4.146	1	1	415	7	2	28	1479
4.146	1	2	415	7	3	28	1479
4.148	1	3	415	9	1	28	1479
4.148	1	1	415	9	2	28	1479
4.148	1	2	415	9	3	28	1479
4.15	1	3	416	1	1	28	1479
4.15	1	1	416	1	2	28	1479
4.15	1	2	416	1	3	28	1479
4.152	1	3	416	3	1	28	1479
4.152	1	1	416	3	2	28	1479
4.152	1	2	416	3	3	28	1479
4.154	1	3	416	5	1	28	1479
4.154	1	1	416	5	2	28	1479
4.154	1	2	416	5	3	28	1479
4.156	1	3	416	7	1	28	1479
4.156	1	1	416	7	2	28	1479
4.156	1	2	416	7	3	28	1479
4.159	1	3	416	10	1	28	1479
4.159	1	1	416	10	2	28	1479
4.159	1	2	416	10	3	28	1479
4.161	1	3	417	2	1	28	1479
4.161	1	1	417	2	2	28	1479
4.161	1	2	417	2	3	28	1479
4.163	1	3	417	4	1	28	1479
4.163	1	1	417	4	2	28	1479
4.163	1	2	417	4	3	28	1479
4.165	1	3	417	6	1	28	1479
4.165	1	1	417	6	2	28	1479
4.165	1	2	417	6	3	28	1479
4.167	1	3	417	8	1	28	1479
4.167	1	1	417	8	2	28	1479
4.167	1	2	417	8	3	28	1479
4.169	1	3	417	10	1	28	1479
4.169	1	1	417	10	2	28	1479
4.169	1	2	417	10	3	28	1479
4.171	1	3	418	2	1	28	1479
4.171	1	1	418	2	2	28	1479
4.171	1	2	418	2	3	28	1479
4.173	1	3	418	4	1	28	1479
4.173	1	1	418	4	2	28	1479
4.173	1	2	418	4	3	28	1479
4.175	1	3	418	6	1	28	1479
4.175	1	1	418	6	2	28	1479
4.175	1	2	418	6	3	28	1479
4.178	1	3	418	9	1	28	1479
4.178	1	1	418	9	2	28	1479
4.178	1	2	418	9	3	28	1479
4.18	1	3	419	1	1	28	1479
4.18	1	1	419	1	2	28	1479
4.18	1	2	419	1	3	28	1479
4.182	1	3	419	3	1	28	1479
4.182	1	1	419	3	2	28	1479
4.182	1	2	419	3	3	28	1479
4.184	1	3	419	5	1	28	1479
4.184	1	1	419	5	2	28	1479
4.184	1	2	419	5	3	28	1479
4.186	1	3	419	7	1	28	1479
4.186	1	1	419	7	2	28	1479
4.186	1	2	419	7	3	28	1479
4.188	1	3	419	9	1	28	1479
4.188	1	1	419	9	2	28	1479
4.188	1	2	419	9	3	28	1479
4.19	1	3	420	1	1	28	1479
4.19	1	1	420	1	2	28	1479
4.19	1	2	420	1	3	28	1479
4.192	1	3	420	3	1	28	1479
4.192	1	1	420	3	2	28	1479
4.192	1	2	420	3	3	28	1479
4.194	1	3	420	5	1	28	1479
4.194	1	1	420	5	2	28	1479
4.194	1	2	420	5	3	28	1479
4.196	1	3	420	7	1	28	1479
4.196	1	1	420	7	2	28	1479
4.196	1	2	420	7	3	28	1479
4.199	1	3	420	10	1	28	1479
4.199	1	1	420	10	2	28	1479
4.199	1	2	420	10	3	28	1479
4.201	1	3	421	2	1	28	1479
4.201	1	1	421	2	2	28	1479
4.201	1	2	421	2	3	28	1479
4.203	1	3	421	4	1	28	1479
4.203	1	1	421	4	2	28	1479
4.203	1	2	421	4	3	28	1479
4.205	1	3	421	6	1	28	1479
4.205	1	1	421	6	2	28	1479
4.205	1	2	421	6	3	28	1479
4.207	1	3	421	8	1	28	1479
4.207	1	1	421	8	2	28	1479
4.207	1	2	421	8	3	28	1479
4.209	1	3	421	10	1	28	1479
4.209	1	1	421	10	2	28	1479
4.209	1	2	421	10	3	28	1479
4.211	1	3	422	2	1	28	1479
4.211	1	1	422	2	2	28	1479
4.211	1	2	422	2	3	28	1479
4.213	1	3	422	4	1	28	1479
4.213	1	1	422	4	2	28	1479
4.213	1	2	422	4	3	28	1479
4.215	1	3	422	6	1	28	1479
4.215	1	1	422	6	2	28	1479
4.215	1	2	422	6	3	28	1479
4.218	1	3	422	9	1	28	1479
4.218	1	1	422	9	2	28	1479
4.218	1	2	422	9	3	28	1479
4.22	1	3	423	1	1	28	1479
4.22	1	1	423	1	2	28	1479
4.22	1	2	423	1	3	28	1479
4.222	1	3	423	3	1	28	1479
4.222	1	1	423	3	2	28	1479
4.222	1	2	423	3	3	28	1479
4.224	1	3	423	5	1	28	1479
4.224	1	1	423	5	2	28	1479
4.224	1	2	423	5	3	28	1479
4.226	1	3	423	7	1	28	1479
4.226	1	1	423	7	2	28	1479
4.226	1	2	423	7	3	28	1479
4.228	1	3	423	9	1	28	1479
4.228	1	1	423	9	2	28	1479
4.228	1	2	423	9	3	28	1479
4.23	1	3	424	1	1	28	1479
4.23	1	1	424	1	2	28	1479
4.23	1	2	424	1	3	28	1479
4.232	1	3	424	3	1	28	1479
4.232	1	1	424	3	2	28	1479
4.232	1	2	424	3	3	28	1479
4.234	1	3	424	5	1	28	1479
4.234	1	1	424	5	2	28	1479
4.234	1	2	424	5	3	28	1479
4.237	1	3	424	8	1	28	1479
4.237	1	1	424	8	2	28	1479
4.237	1	2	424	8	3	28	1479
4.239	1	3	424	10	1	28	1479
4.239	1	1	424	10	2	28	1479
4.239	1	2	424	10	3	28	1479
4.241	1	3	425	2	1	28	1479
4.241	1	1	425	2	2	28	1479
4.241	1	2	425	2	3	28	1479
4.243	1	3	425	4	1	28	1479
4.243	1	1	425	4	2	28	1479
4.243	1	2	425	4	3	28	1479
4.245	1	3	425	6	1	28	1479
4.245	1	1	425	6	2	28	1479
4.245	1	2	425	6	3	28	1479
4.247	1	3	425	8	1	28	1479
4.247	1	1	425	8	2	28	1479
4.247	1	2	425	8	3	28	1479
4.249	1	3	425	10	1	28	1479
4.249	1	1	425	10	2	28	1479
4.249	1	2	425	10	3	28	1479
4.251	1	3	426	2	1	28	1479
4.251	1	1	426	2	2	28	1479
4.251	1	2	426	2	3	28	1479
4.253	1	3	426	4	1	28	1479
4.253	1	1	426	4	2	28	1479
4.253	1	2	426	4	3	28	1479
4.256	1	3	426	7	1	28	1479
4.256	1	1	426	7	2	28	1479
4.256	1	2	426	7	3	28	1479
4.258	1	3	426	9	1	28	1479
4.258	1	1	426	9	2	28	1479
4.258	1	2	426	9	3	28	1479
4.26	1	3	427	1	1	28	1479
4.26	1	1	427	1	2	28	1479
4.26	1	2	427	1	3	28	1479
4.262	1	3	427	3	1	28	1479
4.262	1	1	427	3	2	28	1479
4.262	1	2	427	3	3	28	1479
4.264	1	3	427	5	1	28	1479
4.264	1	1	427	5	2	28	1479
4.264	1	2	427	5	3	28	1479
4.266	1	3	427	7	1	28	1479
4.266	1	1	427	7	2	28	1479
4.266	1	2	427	7	3	28	1479
4.268	1	3	427	9	1	28	1479
4.268	1	1	427	9	2	28	1479
4.268	1	2	427	9	3	28	1479
4.27	1	3	428	1	1	28	1479
4.27	1	1	428	1	2	28	1479
4.27	1	2	428	1	3	28	1479
4.272	1	3	428	3	1	28	1479
4.272	1	1	428	3	2	28	1479
4.272	1	2	428	3	3	28	1479
4.275	1	3	428	6	1	28	1479
4.275	1	1	428	6	2	28	1479
4.275	1	2	428	6	3	28	1479
4.277	1	3	428	8	1	28	1479
4.277	1	1	428	8	2	28	1479
4.277	1	2	428	8	3	28	1479
4.279	1	3	428	10	1	28	1479
4.279	1	1	428	10	2	28	1479
4.279	1	2	428	10	3	28	1479
4.281	1	3	429	2	1	28	1479
4.281	1	1	429	2	2	28	1479
4.281	1	2	429	2	3	28	1479
4.283	1	3	429	4	1	28	1479
4.283	1	1	429	4	2	28	1479
4.283	1	2	429	4	3	28	1479
4.285	1	3	429	6	1	28	1479
4.285	1	1	429	6	2	28	1479
4.285	1	2	429	6	3	28	1479
4.287	1	3	429	8	1	28	1479
4.287	1	1	429	8	2	28	1479
4.287	1	2	429	8	3	28	1479
4.289	1	3	429	10	1	28	1479
4.289	1	1	429	10	2	28	1479
4.289	1	2	429	10	3	28	1479
4.291	1	3	430	2	1	28	1479
4.291	1	1	430	2	2	28	1479
4.291	1	2	430	2	3	28	1479
4.293	1	3	430	4	1	28	1479
4.293	1	1	430	4	2	28	1479
4.293	1	2	430	4	3	28	1479
4.296	1	3	430	7	1	28	1479
4.296	1	1	430	7	2	28	1479
4.296	1	2	430	7	3	28	1479
4.298	1	3	430	9	1	28	1479
4.298	1	1	430	9	2	28	1479
4.298	1	2	430	9	3	28	1479
4.3	1	3	431	1	1	28	1479
4.3	1	1	431	1	2	28	1479
4.3	1	2	431	1	3	28	1479
4.302	1	3	431	3	1	28	1479
4.302	1	1	431	3	2	28	1479
4.302	1	2	431	3	3	28	1479
4.304	1	3	431	5	1	28	1479
4.304	1	1	431	5	2	28	1479
4.304	1	2	431	5	3	28	1479
4.306	1	3	431	7	1	28	1479
4.306	1	1	431	7	2	28	1479
4.306	1	2	431	7	3	28	1479
4.308	1	3	431	9	1	28	1479
4.308	1	1	431	9	2	28	1479
4.308	1	2	431	9	3	28	1479
4.31	1	3	432	1	1	28	1479
4.31	1	1	432	1	2	28	1479
4.31	1	2	432	1	3	28	1479
4.312	1	3	432	3	1	28	1479
4.312	1	1	432	3	2	28	1479
4.312	1	2	432	3	3	28	1479
4.315	1	3	432	6	1	28	1479
4.315	1	1	432	6	2	28	1479
4.315	1	2	432	6	3	28	1479
4.317	1	3	432	8	1	28	1479
4.317	1	1	432	8	2	28	1479
4.317	1	2	432	8	3	28	1479
4.319	1	3	432	10	1	28	1479
4.319	1	1	432	10	2	28	1479
4.319	1	2	432	10	3	28	1479
4.321	1	3	433	2	1	28	1479
4.321	1	1	433	2	2	28	1479
4.321	1	2	433	2	3	28	1479
4.323	1	3	433	4	1	28	1479
4.323	1	1	433	4	2	28	1479
