0.1 0
0.2 0
0.3 0
0.4 0
0.5 0
0.6 0
0.7 0
0.8 0
0.9 0
1 0
1.1 0
1.2 0
1.3 121.632
1.4 121.856
1.5 121.744
1.6 121.968
1.7 121.52
1.8 121.632
1.9 122.416
2 121.856
2.1 121.52
2.2 121.856
2.3 121.744
2.4 121.632
2.5 121.52
2.6 121.968
2.7 121.968
2.8 122.08
2.9 121.632
3 122.192
3.1 121.52
3.2 121.632
3.3 121.632
3.4 121.408
3.5 121.744
3.6 121.856
3.7 121.408
3.8 121.632
3.9 121.856
4 121.856
4.1 121.744
4.2 121.632
4.3 122.416
4.4 121.744
4.5 121.296
4.6 122.08
4.7 121.408
4.8 121.856
4.9 121.744
5 122.08
5.1 121.296
5.2 121.968
5.3 121.744
5.4 121.856
5.5 121.632
5.6 122.08
5.7 121.856
5.8 121.744
5.9 121.744
6 122.192
6.1 121.408
6.2 121.744
6.3 121.744
6.4 121.856
6.5 121.632
6.6 121.296
6.7 122.192
6.8 121.632
6.9 121.52
7 121.968
7.1 121.408
7.2 121.52
7.3 122.192
7.4 121.968
7.5 121.744
7.6 121.52
7.7 121.968
7.8 121.296
7.9 121.632
8 121.52
8.1 121.744
8.2 121.52
8.3 121.856
8.4 121.968
8.5 122.08
8.6 121.632
8.7 122.192
8.8 121.744
8.9 121.296
9 121.856
9.1 121.856
9.2 121.52
9.3 121.632
9.4 122.192
9.5 122.192
9.6 121.968
9.7 121.52
9.8 121.968
9.9 121.744
